18080,18079,0.0255781,42.3931,0.0229172,-8.66019e-11,384.093, 
18079,26718,0.00899381,30,0.0123988,-0.460512,453.52, 
26718,26717,0.112902,30.176,0.6977,-5.7896e-11,28.8249, 
26717,26716,0.0164619,30.8117,0.128979,7.40208e-11,256.604, 
26716,26715,0.0477008,30.176,0.294777,-5.78962e-11,68.2249, 
26715,26714,0.0745689,30.846,0.356466,1.49561e-11,42.0746, 
26714,26713,0.0136231,30,0.0425895,-0.0455611,182.764, 
26713,17057,0.33561,30.846,1.60434,1.49568e-11,9.34851, 
17057,26709,0.0396501,30,0.123957,-0.0455611,62.7946, 
26709,26707,0.108139,30.846,0.516942,1.49561e-11,29.0133, 
26707,80045,0.0333277,30,0.104192,-0.0455611,74.707, 
80045,80044,0.0196226,30.8117,0.153743,7.40212e-11,215.272, 
80044,80043,0.0155656,30,0.14253,-0.0190554,231.93, 
80043,47270,0.0407836,30,0.127501,-0.0455611,61.0493, 
47270,47271,0.0307358,30.846,0.146928,1.49566e-11,102.078, 
47271,47272,0.0162651,42.3931,0.014573,-8.66019e-11,604.016, 
47272,47273,0.0164951,30.176,0.101935,-5.78978e-11,197.293, 
