80964,80963,0.0466387,30,0.145806,-0.0455611,53.385, 
80963,80959,0.270069,30.846,1.29103,1.49564e-11,11.6172, 
80959,81262,0.0487425,30.846,0.233007,1.49555e-11,64.3679, 
81262,81261,0.0374508,30.8117,0.293428,7.40217e-11,112.793, 
81261,41664,0.0318883,30.846,0.152438,1.49575e-11,98.3889, 
41664,41663,0.108647,30.846,0.519373,1.49568e-11,28.8774, 
41663,41662,0.0360866,30.8117,0.282739,7.40203e-11,117.057, 
41662,41660,0.267506,30.846,1.27878,1.49568e-11,11.7285, 
41660,41658,0.148672,30.846,0.710708,1.49561e-11,21.1031, 
41658,19992,1.25671,30.846,6.00752,1.49564e-11,2.49656, 
19992,19993,0.0832843,30,0.26037,-0.0455611,29.8953, 
19993,19994,0.0671631,30.846,0.321064,1.4957e-11,46.7139, 
19994,9327,0.0513812,30.176,0.317521,-5.78965e-11,63.338, 
9327,19995,0.0763993,30.846,0.365216,1.49575e-11,41.0665, 
19995,19996,0.0140972,30,0.172118,-0.495563,517.607, 
19996,19997,0.0129324,30,0.0404302,-0.0455611,192.525, 
19997,19998,0.0423315,30.846,0.20236,1.49564e-11,74.1164, 
19998,10037,0.0744828,30.846,0.356055,1.49577e-11,42.1232, 
10037,19999,0.058934,30.846,0.281726,1.49564e-11,53.2367, 
19999,20000,0.048044,30.846,0.229668,1.49566e-11,65.3037, 
20000,20001,0.0193604,30,0.0605261,-0.0455611,128.603, 
20001,10605,0.0294999,30.176,0.182301,-5.7896e-11,110.318, 
10605,10604,0.0479198,30.846,0.229074,1.4957e-11,65.473, 
10604,9045,0.0961127,30,0.300475,-0.0455611,25.9051, 
9045,9034,0.975367,30.846,4.66261,1.4957e-11,3.21669, 
9034,9033,0.022445,30.176,0.138704,-5.78971e-11,144.993, 
9033,9025,0.825419,30.846,3.9458,1.49568e-11,3.80104, 
9025,9020,0.417817,30.846,1.99732,1.49561e-11,7.50915, 
9020,9013,0.988246,30.846,4.72417,1.49566e-11,3.17477, 
9013,9012,0.0597055,30.846,0.285414,1.49573e-11,52.5489, 
9012,9011,0.054828,30.846,0.262098,1.49564e-11,57.2236, 
9011,41612,0.0127268,30.176,0.0786476,-5.78958e-11,255.712, 
41612,41610,0.0415756,30.846,0.198747,1.49561e-11,75.4638, 
41610,41609,0.00617565,49.2242,0.00710188,7.9345e-11,560.145, 
41609,41608,0.0275449,30.8117,0.215815,7.40212e-11,153.357, 
41608,41908,0.0374988,30.846,0.179258,1.49568e-11,83.6681, 
41908,41907,0.00486076,30.846,0.0232362,1.49566e-11,645.467, 
41907,41906,0.0196678,30.8117,0.154098,7.40195e-11,214.777, 
41906,41905,0.00943228,30.846,0.0450897,1.49564e-11,332.63, 
41905,41903,0.0221835,30.8117,0.173808,7.40212e-11,190.421, 
41903,41902,0.00979058,30.846,0.0468025,1.49566e-11,320.457, 
41902,41901,0.0478392,30.846,0.228689,1.49564e-11,65.5833, 
41901,18536,0.0366131,30,0.114463,-0.0455611,68.0032, 
18536,41900,0.0298264,30,0.0932457,-0.0455611,83.4766, 
41900,41899,0.00479576,30.8117,0.0375749,7.40212e-11,880.819, 
41899,41898,0.0210543,30.176,0.130109,-5.78969e-11,154.571, 
41898,41897,0.0162075,30,0.0506691,-0.0455611,153.621, 
41897,41895,0.0845395,30.8117,0.662369,7.40212e-11,49.9672, 
41895,41894,0.0530025,30.846,0.253371,1.49564e-11,59.1945, 
41894,18567,0.0196228,30.8117,0.153745,7.40208e-11,215.27, 
18567,41893,0.096961,30.846,0.463508,1.49561e-11,32.3579, 
41893,41892,0.0417894,42.3931,0.0374419,-8.66019e-11,235.092, 
41892,41891,0.0131847,30,0.160977,-0.495563,553.432, 
41891,41890,0.0512146,30,0.468958,-0.0190554,70.4906, 
41890,41889,0.0131627,49.2902,0.015115,5.94336e-11,263.274, 
41889,41888,0.0600609,30,0.0827996,-0.460512,67.9123, 
41888,41886,0.114121,30.846,0.545539,1.49573e-11,27.4924, 
41886,41885,0.0457238,17.5908,0.502768,0.539448,0, 
41885,41881,0.293409,30.846,1.4026,1.49568e-11,10.6931, 
41881,41880,0.0446981,30,0.0616205,-0.460512,91.2539, 
41880,41879,0.025795,30,0.0806422,-0.0455611,96.5231, 
41879,41878,0.0130618,30.846,0.0624399,1.49573e-11,240.202, 
41878,41877,0.0088573,30,0.0276904,-0.0455611,281.102, 
41877,25017,0.0633358,30.846,0.302768,1.49559e-11,49.5368, 
25017,41875,0.162293,30.846,0.775821,1.49561e-11,19.332, 
41875,41874,0.0260403,30,0.238444,-0.0190554,138.637, 
41874,41873,0.153423,30,0.479642,-0.0455611,16.2284, 
41873,41871,0.0590238,30.846,0.282155,1.4957e-11,53.1558, 
41871,41870,0.151344,30,1.38581,-0.0190554,23.8539, 
41870,41869,0.00435721,49.2242,0.00501071,7.93445e-11,793.916, 
41869,41868,0.00214837,49.2553,0.0024698,8.83988e-11,1608.76, 
41868,41866,0.0804539,30.846,0.384599,1.49564e-11,38.9969, 
41866,41865,0.0563462,30,0.176154,-0.0455611,44.1877, 
41865,41864,0.00168891,30,0.00232832,-0.460512,2415.1, 
41864,41863,0.0138527,30,0.126845,-0.0190554,260.61, 
41863,41858,0.415969,30.846,1.98848,1.49561e-11,7.54253, 
41858,41857,0.0650467,42.3931,0.0582796,-8.66019e-11,151.036, 
41857,41856,0.00814165,30.176,0.050313,-5.78978e-11,399.72, 
41856,41855,0.0100733,30.8117,0.0789247,7.40221e-11,419.345, 
41855,41854,0.103877,30.846,0.496571,1.49559e-11,30.2035, 
41854,41853,0.0091729,30,0.0980773,-0.337067,613.859, 
41853,41852,0.0192821,30,0.0602813,-0.0455611,129.125, 
41852,41851,0.0701756,30.176,0.433665,-5.78978e-11,46.3748, 
41851,41845,0.543069,30.846,2.59607,1.49564e-11,5.77727, 
41845,41844,0.0332155,30.8117,0.260244,7.40208e-11,127.176, 
41844,41843,0.0327581,30,0.299957,-0.0190554,110.206, 
41843,41842,0.019606,30,0.0612939,-0.0455611,126.992, 
41842,41841,0.0311032,30,0.0428787,-0.460512,131.14, 
41841,41840,0.00925888,49.2242,0.0106475,7.93448e-11,373.615, 
41840,23368,0.0124453,30,0.017157,-0.460512,327.745, 
23368,41839,0.0178137,30,0.163115,-0.0190554,202.661, 
41839,41838,0.064221,30.176,0.396867,-5.7896e-11,50.6747, 
41838,41837,0.0772778,30,0.106535,-0.460512,52.782, 
41837,41836,0.0658271,30.176,0.406792,-5.78974e-11,49.4384, 
41836,41835,0.0467776,30.846,0.223614,1.49568e-11,67.0718, 
41835,41834,0.0032171,30,0.0392787,-0.495563,2268.14, 
41834,41832,0.196964,30.846,0.941559,1.49566e-11,15.9291, 
41832,41831,0.121079,30.176,0.748234,-5.78969e-11,26.8781, 
41831,41829,0.120637,30,0.377144,-0.0455611,20.6389, 
41829,41828,0.0278761,30.176,0.172266,-5.78956e-11,116.745, 
41828,41827,0.0380948,30.8117,0.298474,7.40217e-11,110.886, 
41827,41826,0.11874,30,0.371214,-0.0455611,20.9686, 
41826,41825,0.0514666,30.846,0.246029,1.49559e-11,60.961, 
41825,41823,0.1571,30.176,0.970833,-5.78952e-11,20.7153, 
41823,41822,0.0609331,30,0.557948,-0.0190554,59.2477, 
41822,41821,0.060629,30.846,0.289829,1.49566e-11,51.7484, 
41821,41820,0.0411505,49.2553,0.0473073,8.83986e-11,83.9894, 
41820,41819,0.0767805,30,0.240037,-0.0455611,32.4276, 
41819,72361,0.252328,30.846,1.20622,1.49568e-11,12.4341, 
72361,72360,0.0764682,30,0.239061,-0.0455611,32.5601, 
72360,72359,0.13222,30.846,0.63206,1.49566e-11,23.729, 
72359,72358,0.112606,30.176,0.695871,-5.78958e-11,28.9007, 
72358,72357,0.0331179,30,0.103536,-0.0455611,75.1801, 
72357,56057,0.0564596,30.846,0.269897,1.49566e-11,55.5699, 
56057,72356,0.0102257,30,0.0140971,-0.460512,398.885, 
72356,6977,0.0595025,30.846,0.284443,1.4957e-11,52.7281, 
6977,72352,0.300307,30.846,1.43558,1.49564e-11,10.4475, 
72352,44300,0.470977,30.846,2.25144,1.49566e-11,6.66159, 
44300,44299,0.0213767,30.846,0.102189,1.49561e-11,146.77, 
44299,4205,0.0678729,30.846,0.324457,1.49561e-11,46.2254, 
4205,4207,0.244349,30.846,1.16808,1.49559e-11,12.84, 
4207,4208,0.264383,30.176,1.63381,-5.78971e-11,12.3093, 
