11928,11920,0.143197,67.8,2.06591,-13.5239,341.139, 
11920,17174,0.0795156,67.8,1.14717,-13.5239,614.347, 
17174,17172,0.0959469,67.8,1.38423,-13.5239,509.138, 
17172,17171,0.0320757,60.2,0.468465,-8.18804,904.506, 
17171,17161,0.584812,67.8,8.43709,-13.5239,83.5314, 
17161,25707,0.24395,67.8,3.51948,-13.5239,200.246, 
25707,25701,0.494287,67.8,7.13108,-13.5239,98.8296, 
25701,19243,0.00547981,67.8,0.0790572,-13.5239,8914.58, 
19243,19241,0.00852968,67.8,0.123058,-13.5239,5727.08, 
19241,19238,0.0681548,67.8,0.98327,-13.5239,716.753, 
19238,33233,0.0191013,67.8,0.275575,-13.5239,2557.42, 
33233,33232,0.0187881,67.8,0.271055,-13.5239,2600.07, 
33232,33231,0.0157909,70,0.18604,-14.9832,3433.45, 
33231,43829,0.0389676,67.8,0.562186,-13.5239,1253.61, 
43829,43823,0.12059,67.8,1.73975,-13.5239,405.093, 
43823,43821,0.0283924,70,0.334504,-14.9832,1909.57, 
43821,43819,0.0856978,67.8,1.23636,-13.5239,570.028, 
43819,43818,0.0642987,60.2,0.939079,-8.18804,451.218, 
43818,43817,0.00678655,70,0.0552845,-12.4563,5139.87, 
43817,43816,0.0390745,70,0.460354,-14.9832,1387.54, 
43816,43808,0.225349,67.8,3.25111,-13.5239,216.776, 
43808,43807,0.00958658,60.2,0.140012,-8.18804,3026.39, 
43807,43806,0.0318296,51.4,0.459807,-6.57244,877.477, 
43806,43805,0.0212439,70,0.250283,-14.9832,2552.14, 
43805,43802,0.137778,67.8,1.98772,-13.5239,354.558, 
43802,43801,0.00173862,51.4,0.0251159,-6.57244,16064.3, 
43801,43800,0.0365563,67.8,0.527398,-13.5239,1336.3, 
43800,43799,0.00391612,70,0.00779331,-2.2159,2650.15, 
43799,43798,0.00404689,45.8,0.0591052,-3.30704,3513.28, 
43798,43797,0.0120043,60.2,0.175322,-8.18804,2416.87, 
43797,43796,0.00710284,35.6,0.104588,-2.28715,2017.86, 
43796,43795,0.0106652,70,0.0868807,-12.4563,3270.64, 
43795,43794,0.0395414,67.8,0.570464,-13.5239,1235.42, 
43794,43793,0.0150742,35.6,0.221964,-2.28715,950.803, 
43793,43792,0.0037481,70,0.0305327,-12.4563,9306.58, 
43792,26724,0.0213328,45.8,0.311568,-3.30704,666.48, 
26724,26723,0.00717901,70,0.035716,-17.8128,11320.9, 
26723,26722,0.0236872,67.8,0.341736,-13.5239,2062.3, 
26722,26721,0.00982874,60.2,0.143548,-8.18804,2951.82, 
26721,26719,0.0416061,70,0.490179,-14.9832,1303.11, 
26719,18079,0.011726,67.8,0.169171,-13.5239,4165.98, 
18079,26718,0.00385449,70,0.0313994,-12.4563,9049.71, 
26718,26717,0.0565934,60.2,0.826543,-8.18804,512.652, 
26717,26716,0.00986808,51.4,0.142553,-6.57244,2830.31, 
26716,26715,0.0239106,60.2,0.349213,-8.18804,1213.38, 
26715,26714,0.0339255,67.8,0.489444,-13.5239,1439.92, 
26714,26713,0.00583845,70,0.0687854,-14.9832,9286.25, 
26713,17057,0.152688,67.8,2.20283,-13.5239,319.935, 
17057,26709,0.0169929,70,0.200201,-14.9832,3190.59, 
26709,26707,0.0491983,67.8,0.709784,-13.5239,992.925, 
26707,26705,0.026437,67.8,0.381407,-13.5239,1847.8, 
26705,26704,0.0275635,51.4,0.39818,-6.57244,1013.29, 
26704,26701,0.0383172,70,0.451432,-14.9832,1414.96, 
26701,26700,0.0114296,70,0.0931076,-12.4563,3051.91, 
26700,26699,0.00801877,67.8,0.115687,-13.5239,6091.98, 
26699,9141,0.0173675,67.8,0.250561,-13.5239,2812.74, 
9141,9140,0.00922001,67.8,0.133017,-13.5239,5298.28, 
9140,9139,0.00101305,15,0.0146722,-4.76453,52845.5, 
9139,9138,0.00920299,20,0.135304,-2.58146,2744.32, 
9138,9137,0.00595974,67.8,0.0859813,-13.5239,8196.69, 
9137,9136,0.0171852,35.6,0.253049,-2.28715,834.007, 
9136,9135,0.014658,60.2,0.21408,-8.18804,1979.3, 
9135,40261,0.0188745,27.8,0.273858,-3.23845,1289.17, 
40261,40260,0.00859596,40,0.12671,-3.18045,1828.14, 
40260,40259,0.012446,28.8394,0.165124,0.197515,0, 
40259,40258,0.00281882,60.2,0.0411687,-8.18804,10292.5, 
40258,40257,0.0307014,70,0.250099,-12.4563,1136.17, 
40257,40256,0.0126064,51.4,0.18211,-6.57244,2215.53, 
40256,40255,0.0038333,70,0.00764128,-2.22291,2712.14, 
40255,20301,0.0364181,67.8,0.525404,-13.5239,1341.37, 
20301,40253,0.0437073,67.8,0.630565,-13.5239,1117.67, 
40253,40252,0.00280918,70,0.0330962,-14.9832,19300, 
40252,40251,0.0263887,67.8,0.380709,-13.5239,1851.18, 
40251,40250,0.0186404,51.4,0.269278,-6.57244,1498.34, 
40250,25216,0.0421072,67.8,0.607481,-13.5239,1160.14, 
25216,24729,0.0436928,70,0.514764,-14.9832,1240.88, 
24729,9118,0.0119445,70,0.0238101,-2.22291,870.399, 
9118,40249,0.0663533,67.8,0.95728,-13.5239,736.213, 
40249,9113,0.0679391,60.2,0.992247,-8.18804,427.04, 
9113,33927,0.0560249,67.8,0.808273,-13.5239,871.936, 
33927,33925,0.0552028,60.2,0.806235,-8.18804,525.566, 
33925,33924,0.0597151,67.8,0.86151,-13.5239,818.054, 
33924,33923,0.0104842,27.8,0.15212,-3.23845,2320.86, 
33923,33921,0.0432433,60.2,0.631566,-8.18804,670.918, 
33921,33920,0.0448734,70,0.528673,-14.9832,1208.23, 
33920,33919,0.0227584,67.8,0.328335,-13.5239,2146.47, 
33919,33917,0.0620331,70,0.730839,-14.9832,874.007, 
33917,33916,0.0356397,67.8,0.514174,-13.5239,1370.67, 
33916,33915,0.0994338,67.8,1.43453,-13.5239,491.283, 
33915,80501,0.0461177,67.8,0.66534,-13.5239,1059.25, 
80501,79633,0.0063587,40,0.0937316,-3.18045,2471.35, 
79633,79632,0.0184595,45.8,0.269603,-3.30704,770.221, 
79632,40247,0.0219647,67.8,0.316885,-13.5239,2224.03, 
40247,40243,0.197053,67.8,2.84289,-13.5239,247.903, 
40243,40242,0.0331241,60.2,0.483776,-8.18804,875.879, 
40242,40239,0.118414,67.8,1.70836,-13.5239,412.537, 
40239,40238,0.0497008,60.2,0.725877,-8.18804,583.748, 
40238,40236,0.205726,67.8,2.968,-13.5239,237.453, 
40236,40235,0.00772492,60.2,0.112822,-8.18804,3755.73, 
40235,40234,0.0221224,51.4,0.319578,-6.57244,1262.51, 
40234,72674,0.00315623,70,0.00627608,-2.21812,3295.9, 
72674,72673,0.0531071,67.8,0.766177,-13.5239,919.842, 
72673,72672,0.0459556,70,0.541423,-14.9832,1179.78, 
72672,72671,0.0555339,51.4,0.802237,-6.57244,502.932, 
72671,8732,0.0226125,67.8,0.32623,-13.5239,2160.32, 
8732,8731,0.084087,40,1.2395,-3.18045,186.885, 
8731,8730,0.150817,27.8,2.18826,-3.23845,161.338, 
8730,8729,0.0371872,70,0.0739456,-2.21812,279.737, 
8729,8728,0.0316525,67.8,0.456652,-13.5239,1543.33, 
8728,76440,0.0142688,51.4,0.206126,-6.57244,1957.4, 
76440,76438,0.113824,67.8,1.64214,-13.5239,429.172, 
76438,31721,0.055843,60.2,0.815584,-8.18804,519.541, 
31721,31720,0.109544,67.8,1.5804,-13.5239,445.94, 
31720,31719,0.00219478,45.8,0.0320549,-3.30704,6478.05, 
31719,31718,0.0766939,67.8,1.10646,-13.5239,636.95, 
31718,8717,0.0768144,70,0.625744,-12.4563,454.108, 
8717,8716,0.0525313,70,0.261346,-17.8128,1547.13, 
8716,13196,0.044209,60.2,0.64567,-8.18804,656.263, 
13196,13194,0.118304,67.8,1.70677,-13.5239,412.921, 
13194,13192,0.0689873,67.8,0.99528,-13.5239,708.104, 
13192,13191,0.0248511,67.8,0.358527,-13.5239,1965.72, 
13191,13190,0.0173875,60.2,0.253944,-8.18804,1668.59, 
13190,13189,0.0641305,70,0.522419,-12.4563,543.923, 
13189,13188,0.0124863,70,0.0248902,-2.22291,832.627, 
13188,13187,0.0801156,67.8,1.15583,-13.5239,609.746, 
13187,31706,0.116954,60.2,1.70811,-8.18804,248.069, 
31706,31705,0.0651627,67.8,0.940103,-13.5239,749.665, 
31705,31704,0.00479934,51.4,0.0693308,-6.57244,5819.5, 
31704,13184,0.0020513,70,0.00406583,-2.25936,5233.04, 
13184,13183,0.0334433,51.4,0.483118,-6.57244,835.138, 
13183,13182,0.0286075,70,0.233042,-12.4563,1219.33, 
13182,13181,0.0385492,67.8,0.55615,-13.5239,1267.22, 
13181,13179,0.0529709,67.8,0.764212,-13.5239,922.208, 
13179,13178,0.0413695,70,0.487393,-14.9832,1310.56, 
13178,13177,0.0817918,60.2,1.19457,-8.18804,354.714, 
13177,13176,0.055734,67.8,0.804075,-13.5239,876.488, 
13176,13174,0.110767,28.8394,1.46956,0.197515,1.42109e-14, 
13174,13173,0.122569,51.4,1.77062,-6.57244,227.869, 
13173,13172,0.0158219,60.2,0.231078,-8.18804,1833.71, 
13172,13171,0.0448572,67.8,0.647155,-13.5239,1089.02, 
13171,13170,0.050357,70,0.593278,-14.9832,1076.66, 
13170,13169,0.0288523,51.4,0.416798,-6.57244,968.025, 
13169,13168,0.0374408,70,0.305,-12.4563,931.659, 
13168,13167,0.0195793,70,0.0974081,-17.8128,4150.96, 
13167,13166,0.0790998,51.4,1.14267,-6.57244,353.095, 
13166,13164,0.0965353,67.8,1.39272,-13.5239,506.034, 
13164,13163,0.0299639,60.2,0.437622,-8.18804,968.255, 
13163,13162,0.0357756,67.8,0.516135,-13.5239,1365.46, 
