72686,79609,0.203885,30.846,0.974644,-6.11015e-08,15.3884, 
79609,79608,0.00316787,30.176,0.0195765,-6.10893e-08,1027.31, 
79608,79607,0.0370312,30.846,0.177022,-6.11015e-08,84.7247, 
79607,79606,0.0120968,42.3931,0.0108384,-6.09799e-08,812.145, 
79606,79605,0.0287684,30,0.0899381,-0.0455611,86.5465, 
79605,79604,0.111019,30.176,0.686062,-6.10893e-08,29.3138, 
79604,51178,0.153446,30.846,0.733525,-6.11015e-08,20.4467, 
51178,51177,0.0562124,30,0.175736,-0.0455611,44.2929, 
51177,51176,0.120137,30.846,0.574299,-6.11015e-08,26.1156, 
51176,51175,0.106425,30.176,0.657674,-6.10893e-08,30.5792, 
51175,51170,0.674443,30.846,3.22408,-6.11015e-08,4.65192, 
51170,33887,0.102466,30.8117,0.802822,-6.09884e-08,41.2254, 
33887,33885,0.264785,30.846,1.26577,-6.11015e-08,11.849, 
33885,33884,0.0778951,30.176,0.481369,-6.10893e-08,41.779, 
33884,33883,0.0558954,30,0.174745,-0.0455611,44.5441, 
33883,33882,0.121114,30.846,0.57897,-6.11015e-08,25.9049, 
33882,33881,0.00497457,49.3652,0.00570342,-6.10726e-08,703.683, 
33881,33880,0.1389,30.846,0.663993,-6.11015e-08,22.5878, 
33880,33879,0.0860662,30.846,0.411428,-6.11015e-08,36.454, 
33879,33878,0.0846461,30,0.264627,-0.0455611,29.4144, 
33878,33877,0.0365862,30,0.33501,-0.0190554,98.675, 
33877,33876,0.0975394,30.176,0.602765,-6.10893e-08,33.3648, 
33876,33874,0.216084,30.846,1.03296,-6.11015e-08,14.5196, 
33874,33873,0.00289616,49.2242,0.00333053,-6.11168e-08,1194.43, 
33873,33871,0.127945,30.846,0.611621,-6.11015e-08,24.522, 
33871,80495,0.0431445,30,0.134882,-0.0455611,57.7086, 
80495,33870,0.00356087,30,0.00490899,-0.460512,1145.47, 
33870,33867,0.337812,30.846,1.61486,-6.11015e-08,9.28758, 
33867,76582,0.292354,30.846,1.39756,-6.11015e-08,10.7317, 
76582,76580,0.345007,30.846,1.64926,-6.11015e-08,9.09389, 
76580,76579,0.0276482,30,0.0864359,-0.0455611,90.0533, 
76579,76578,0.0101525,42.3931,0.00909633,-6.09799e-08,967.677, 
76578,76577,0.0167552,30.8117,0.131277,-6.09884e-08,252.113, 
76577,49431,0.0199075,30,0.0274444,-0.460512,204.891, 
49431,49430,0.0231679,30.846,0.110751,-6.11015e-08,135.423, 
49430,49428,0.0982527,30.176,0.607173,-6.10893e-08,33.1225, 
49428,23758,0.808417,30.846,3.86453,-6.11015e-08,3.88099, 
23758,23757,0.0171446,49.2553,0.0197097,-6.09619e-08,201.592, 
23757,23756,0.0249015,30,0.228016,-0.0190554,144.977, 
23756,23754,0.135001,30.8117,1.05773,-6.09884e-08,31.2902, 
23754,23753,0.0220063,42.3931,0.0197169,-6.09799e-08,446.435, 
23753,23752,0.0125645,30.176,0.0776452,-6.10893e-08,259.013, 
23752,23751,0.0020204,49.2902,0.00232007,-6.10504e-08,1715.2, 
23751,23750,0.0509145,30.8117,0.398916,-6.09884e-08,82.9666, 
23750,23748,0.195366,30.846,0.93392,-6.11015e-08,16.0594, 
23748,23747,0.0718113,30.846,0.343284,-6.11015e-08,43.6902, 
23747,67049,0.200632,30.846,0.959093,-6.11015e-08,15.6379, 
67049,67048,0.0115324,30.8117,0.0903568,-6.09884e-08,366.289, 
67048,67047,0.0611908,30.846,0.292514,-6.11015e-08,51.2733, 
67047,67046,0.054686,30.176,0.337944,-6.10893e-08,59.5103, 
67046,67040,0.488775,30.846,2.33652,-6.11015e-08,6.41902, 
67040,67038,0.13379,30.846,0.639565,-6.11015e-08,23.4506, 
67038,67037,0.0915606,30,0.126225,-0.460512,44.5484, 
67037,67036,0.239494,30.176,1.48,-6.10893e-08,13.5886, 
67036,22256,0.17531,30.846,0.838043,-6.11015e-08,17.8967, 
22256,22254,0.0620393,30.846,0.29657,-6.11015e-08,50.5721, 
22254,22253,0.00717341,42.3931,0.00642713,-6.09799e-08,1369.56, 
22253,22252,0.0203544,30.8117,0.159477,-6.09884e-08,207.533, 
22252,22251,0.0061386,30.846,0.0293447,-6.11015e-08,511.103, 
22251,22250,0.0092842,30.176,0.0573736,-6.10893e-08,350.529, 
22250,22249,0.00705393,49.3351,0.00809707,-6.1101e-08,495.392, 
22249,22248,0.012256,30,0.0383156,-0.0455611,203.151, 
22248,22247,0.0102245,30.8117,0.0801092,-6.09884e-08,413.145, 
22247,22246,0.019673,28.8394,0.261006,0.197515,-1.13687e-13, 
22246,22245,0.0106225,42.3931,0.00951742,-6.09799e-08,924.863, 
22245,22244,0.0415675,30,0.129952,-0.0455611,59.8979, 
