58767,58771,0.230877,67.8,3.33087,-13.5239,211.585, 
58771,3827,0.0243651,70,0.287056,-14.9832,2225.21, 
3827,3830,0.119576,67.8,1.72512,-13.5239,408.529, 
3830,3831,0.0144262,70,0.169961,-14.9832,3758.26, 
3831,3837,0.0611283,67.8,0.881899,-13.5239,799.142, 
3837,3839,0.0223241,67.8,0.32207,-13.5239,2188.23, 
3839,3843,0.282723,67.8,4.07885,-13.5239,172.784, 
3843,78651,0.0525579,67.8,0.758254,-13.5239,929.454, 
78651,54020,0.782513,67.8,11.2893,-13.5239,62.4273, 
54020,60921,0.0885972,67.8,1.27819,-13.5239,551.374, 
60921,60924,0.0980096,67.8,1.41399,-13.5239,498.422, 
60924,78620,0.035465,67.8,0.511653,-13.5239,1377.42, 
78620,60926,0.00980495,70,0.115516,-14.9832,5529.59, 
60926,60927,0.0311441,20.8,0.446422,-3.98588,1101.8, 
60927,60928,0.0178901,70,0.145736,-12.4563,1949.8, 
60928,51354,0.0126506,67.8,0.182511,-13.5239,3861.48, 
51354,51355,0.00829241,60.2,0.12111,-8.18804,3498.71, 
51355,51356,0.00548935,70,0.0646725,-14.9832,9876.82, 
51356,51360,0.0371287,67.8,0.535657,-13.5239,1315.7, 
51360,51361,0.0440367,60.2,0.643154,-8.18804,658.83, 
51361,51363,0.0459563,67.8,0.663012,-13.5239,1062.97, 
51363,51364,0.0144561,51.4,0.208831,-6.57244,1932.04, 
51364,51366,0.0313987,67.8,0.45299,-13.5239,1555.8, 
51366,51367,0.0192511,70,0.226805,-14.9832,2816.33, 
51367,51368,0.0208858,70,0.17014,-12.4563,1670.13, 
51368,51370,0.0684178,60.2,0.999239,-8.18804,424.052, 
51370,51371,0.0200691,51.4,0.289917,-6.57244,1391.68, 
51371,51372,0.0274201,70,0.223369,-12.4563,1272.14, 
51372,51373,0.0107077,70,0.126152,-14.9832,5063.41, 
51373,51374,0.00512713,67.8,0.0739692,-13.5239,9527.78, 
51374,51375,0.0141732,60.2,0.206999,-8.18804,2047.01, 
51375,51376,0.0191975,67.8,0.276963,-13.5239,2544.6, 
51376,51377,0.0347074,70,0.408903,-14.9832,1562.13, 
51377,51379,0.0574197,67.8,0.828394,-13.5239,850.757, 
51379,51380,0.0208254,45.8,0.304157,-3.30704,682.717, 
51380,51381,0.0219214,70,0.178576,-12.4563,1591.23, 
51381,51382,0.0184353,70,0.217194,-14.9832,2940.96, 
51382,51383,0.0150926,67.8,0.217741,-13.5239,3236.7, 
51383,51384,0.0296597,60.2,0.433178,-8.18804,978.188, 
51384,51386,0.0275001,67.8,0.396744,-13.5239,1776.36, 
51386,51387,0.0209209,70,0.246478,-14.9832,2591.54, 
51387,51388,0.0122387,70,0.099699,-12.4563,2850.13, 
51388,51389,0.00987585,70,0.116352,-14.9832,5489.89, 
51389,51390,0.00637597,60.2,0.0931207,-8.18804,4550.32, 
51390,51391,0.0134796,51.4,0.194724,-6.57244,2072.01, 
51391,51392,0.0344552,67.8,0.497086,-13.5239,1417.79, 
51392,51393,0.0205819,28.8394,0.273064,0.197515,5.68434e-14, 
51393,51394,0.0145263,67.8,0.209571,-13.5239,3362.88, 
51394,51395,0.0370675,70,0.301958,-12.4563,941.042, 
51395,51399,0.140994,67.8,2.03412,-13.5239,346.471, 
51399,51400,0.0165627,60.2,0.241897,-8.18804,1751.7, 
51400,51401,0.023318,70,0.27472,-14.9832,2325.12, 
51401,51402,0.0163221,67.8,0.235478,-13.5239,2992.89, 
51402,51403,0.0310106,60.2,0.452908,-8.18804,935.575, 
51403,51404,0.0222383,70,0.261999,-14.9832,2438.02, 
51404,51405,0.013511,60.2,0.197328,-8.18804,2147.33, 
51405,3858,0.0117716,51.4,0.170052,-6.57244,2372.63, 
3858,3859,0.0153309,51.4,0.221468,-6.57244,1821.8, 
3859,3860,0.0174685,70,0.205805,-14.9832,3103.71, 
3860,3861,0.0231408,60.2,0.33797,-8.18804,1253.75, 
3861,3862,0.0127653,67.8,0.184165,-13.5239,3826.79, 
3862,3869,0.433373,67.8,6.25228,-13.5239,112.721, 
3869,58806,0.0134234,45.8,0.196051,-3.30704,1059.18, 
58806,58807,0.013014,70,0.153324,-14.9832,4166.07, 
58807,58809,0.0567737,67.8,0.819074,-13.5239,860.437, 
58809,18360,0.00800497,70,0.0943101,-14.9832,6772.96, 
18360,58813,0.0571498,67.8,0.8245,-13.5239,854.775, 
58813,58818,0.0618897,67.8,0.892883,-13.5239,789.31, 
58818,58819,0.0246892,51.4,0.356658,-6.57244,1131.25, 
58819,58822,0.0690998,67.8,0.996904,-13.5239,706.951, 
58822,3884,0.013892,51.4,0.200682,-6.57244,2010.5, 
3884,3885,0.044999,67.8,0.649202,-13.5239,1085.58, 
3885,3891,0.577038,67.8,8.32494,-13.5239,84.6567, 
3891,3895,0.42527,67.8,6.13537,-13.5239,114.869, 
3895,3896,0.0215382,70,0.107154,-17.8128,3773.43, 
3896,3897,0.0314824,67.8,0.454197,-13.5239,1551.67, 
3897,3901,0.0595044,67.8,0.858471,-13.5239,820.95, 
3901,3902,0.0392537,60.2,0.573299,-8.18804,739.107, 
3902,3903,0.0506001,67.8,0.730008,-13.5239,965.416, 
3903,3904,0.0641721,70,0.75604,-14.9832,844.874, 
3904,3905,0.0483915,67.8,0.698145,-13.5239,1009.48, 
3905,3906,0.0470625,67.8,0.678971,-13.5239,1037.99, 
3906,3907,0.0133333,60.2,0.194732,-8.18804,2175.96, 
3907,3914,0.752506,67.8,10.8564,-13.5239,64.9166, 
3914,3917,0.278147,67.8,4.01283,-13.5239,175.627, 
3917,3918,0.0268629,60.2,0.392331,-8.18804,1080.03, 
3918,3919,0.0487686,60.2,0.712264,-8.18804,594.905, 
3919,3920,0.0223175,70,0.181803,-12.4563,1562.99, 
3920,3921,0.0341717,67.8,0.492996,-13.5239,1429.55, 
3921,3922,0.103601,60.2,1.51308,-8.18804,280.043, 
3922,3925,0.158265,67.8,2.28329,-13.5239,308.66, 
3925,3927,0.106259,67.8,1.533,-13.5239,459.726, 
3927,3928,0.0250088,70,0.203726,-12.4563,1394.79, 
3928,3929,0.0364806,60.2,0.532797,-8.18804,795.293, 
3929,31428,0.0269324,67.8,0.388554,-13.5239,1813.81, 
31428,31429,0.0220094,70,0.179292,-12.4563,1584.87, 
31429,31430,0.00135346,67.8,0.0195263,-13.5239,36092.9, 
31430,31431,0.0053036,51.4,0.0766153,-6.57244,5266.19, 
31431,31432,0.00131789,70,0.0155266,-14.9832,41139.5, 
31432,31433,0.00679971,67.8,0.0980995,-13.5239,7184.16, 
31433,31434,0.00996225,70,0.11737,-14.9832,5442.28, 
31434,31436,0.0353726,67.8,0.51032,-13.5239,1381.02, 
31436,31437,0.0132643,60.2,0.193724,-8.18804,2187.28, 
31437,31441,0.0524432,67.8,0.756599,-13.5239,931.487, 
31441,31443,0.0165039,51.4,0.238414,-6.57244,1692.31, 
31443,31444,0.0136328,70,0.160614,-14.9832,3976.98, 
31444,31446,0.0192346,67.8,0.277498,-13.5239,2539.7, 
31446,8880,0.00728889,60.2,0.106454,-8.18804,3980.4, 
8880,31447,0.00379161,60.2,0.0553763,-8.18804,7651.82, 
31447,31448,0.00270029,51.4,0.0390081,-6.57244,10343.3, 
31448,31449,0.00950706,67.8,0.137158,-13.5239,5138.3, 
31449,31450,0.00605191,60.2,0.0883878,-8.18804,4793.98, 
31450,31451,0.00241479,67.8,0.0348382,-13.5239,20229.6, 
31451,31453,0.0203857,67.8,0.294104,-13.5239,2396.3, 
31453,31454,0.0175048,60.2,0.255657,-8.18804,1657.41, 
31454,3948,0.0178383,67.8,0.257354,-13.5239,2738.49, 
3948,3949,0.00236923,67.8,0.0341809,-13.5239,20618.6, 
3949,3950,0.036092,45.8,0.527128,-3.30704,393.934, 
3950,3951,0.0163132,70,0.192193,-14.9832,3323.53, 
3951,3952,0.0463705,51.4,0.669863,-6.57244,602.318, 
3952,3953,0.0140006,70,0.0278165,-2.22013,744.665, 
3953,3954,0.042247,70,0.497731,-14.9832,1283.34, 
3954,3955,0.0637741,67.8,0.92007,-13.5239,765.988, 
3955,3957,0.111204,67.8,1.60434,-13.5239,439.284, 
3957,3958,0.0306032,51.4,0.442091,-6.57244,912.642, 
3958,3959,0.0397799,70,0.197908,-17.8128,2043.06, 
3959,3960,0.0375554,60.2,0.548495,-8.18804,772.53, 
3960,3961,0.0574655,70,0.677027,-14.9832,943.475, 
3961,3962,0.0439941,67.8,0.634704,-13.5239,1110.38, 
3962,3963,0.0363978,60.2,0.531588,-8.18804,797.101, 
3963,3968,0.345383,67.8,4.98284,-13.5239,141.438, 
3968,3969,0.121666,60.2,1.77692,-8.18804,238.462, 
3969,3972,0.223193,67.8,3.22001,-13.5239,218.869, 
3972,3974,0.148586,60.2,2.17009,-8.18804,195.259, 
3974,3975,0.0317215,67.8,0.457647,-13.5239,1539.97, 
3975,3976,0.0236969,70,0.279184,-14.9832,2287.95, 
3976,3978,0.161529,67.8,2.33037,-13.5239,302.424, 
3978,3979,0.0318865,70,0.375669,-14.9832,1700.32, 
3979,3982,0.140289,67.8,2.02395,-13.5239,348.211, 
3982,3984,0.0803279,70,0.946378,-14.9832,674.95, 
3984,3986,0.0787901,67.8,1.13671,-13.5239,620.004, 
3986,3987,0.0070875,70,0.0140815,-2.22013,1471.01, 
3987,3989,0.0506588,67.8,0.730856,-13.5239,964.297, 
3989,18977,0.022377,67.8,0.322833,-13.5239,2183.06, 
18977,58264,0.0258255,51.4,0.373073,-6.57244,1081.48, 
58264,58265,0.0196983,70,0.232074,-14.9832,2752.39, 
58265,58266,0.00748941,70,0.0372603,-17.8128,10851.7, 
58266,35141,0.0370738,51.4,0.535565,-6.57244,753.355, 
35141,35140,0.00423248,70,0.0344786,-12.4563,8241.51, 
35140,39984,0.00146673,40,0.0216207,-3.18045,10714, 
39984,39985,0.0067472,67.8,0.097342,-13.5239,7240.06, 
