41907,41906,0.0196655,30.8153,0.154098,-0.000500208,214.906, 
41906,41905,0.00943078,30.8509,0.0450897,-0.000500208,332.887, 
41905,41903,0.0221809,30.8153,0.173808,-0.000500208,190.535, 
41903,41902,0.00978902,30.8509,0.0468025,-0.000500208,320.705, 
41902,82018,0.012554,30.8509,0.0600224,-0.000500208,250.07, 
82018,82017,0.0292628,30,0.0403414,-0.460512,139.388, 
82017,8959,0.0500734,30.8509,0.239407,-0.000500208,62.6956, 
8959,8958,0.0117132,30,0.0366186,-0.0455611,212.565, 
8958,8956,0.0572731,30.8509,0.27383,-0.000500208,54.8142, 
8956,8952,0.178826,30.8509,0.85499,-0.000500208,17.5555, 
8952,8944,0.858875,30.8509,4.10639,-0.000500208,3.65523, 
8944,8943,0.0354281,30,0.3788,-0.337067,158.938, 
8943,8942,0.0931099,30.1806,0.57548,-0.000500208,34.9695, 
8942,8941,0.0256691,30.8509,0.122727,-0.000500208,122.302, 
8941,8940,0.0715916,30.8509,0.342288,-0.000500208,43.8513, 
8940,8936,0.598217,30.8509,2.86015,-0.000500208,5.2479, 
8936,8935,0.0690622,30,0.215908,-0.0455611,36.0517, 
8935,8934,0.10573,30.1806,0.653479,-0.000500208,30.7955, 
8934,8933,0.101249,30,0.316534,-0.0455611,24.5909, 
8933,8929,0.53663,30.8509,2.56569,-0.000500208,5.85018, 
8929,8928,0.039391,30,0.123147,-0.0455611,63.2075, 
8928,8927,0.0994314,30.8509,0.475394,-0.000500208,31.5734, 
8927,8926,0.131143,30.8509,0.627009,-0.000500208,23.9387, 
8926,8925,0.0514117,30,0.160727,-0.0455611,48.4289, 
8925,8924,0.0610175,30.8509,0.291732,-0.000500208,51.4506, 
8924,8923,0.0332351,30,0.103902,-0.0455611,74.9151, 
8923,8920,0.392276,30.8509,1.87552,-0.000500208,8.003, 
8920,8919,0.060008,30.8509,0.286906,-0.000500208,52.3161, 
8919,8915,0.595808,30.8509,2.84863,-0.000500208,5.26912, 
8915,9003,0.626152,30.8509,2.99371,-0.000500208,5.01377, 
9003,9002,0.114628,42.3952,0.102708,-0.000500208,85.7291, 
9002,9001,0.0561251,30.8509,0.268341,-0.000500208,55.9354, 
9001,9000,0.0346198,30.8153,0.271279,-0.000500208,122.076, 
9000,8999,0.0132279,30,0.121124,-0.0190554,272.919, 
8999,8997,0.161345,30.8509,0.771412,-0.000500208,19.4575, 
8997,8996,0.00831546,49.2313,0.00956401,-0.000500208,416.193, 
8996,4180,0.041983,30,0.13125,-0.0455611,59.3052, 
4180,4181,0.0298241,42.3952,0.0267228,-0.000500208,329.497, 
4181,4182,0.0333443,30,0.104244,-0.0455611,74.6697, 
4182,4183,0.0345243,30.8509,0.165065,-0.000500208,90.9325, 
4183,4184,0.0139233,30.1806,0.0860553,-0.000500208,233.853, 
4184,4185,0.0130458,30.8509,0.0623734,-0.000500208,240.644, 
4185,4186,0.0286003,30.1806,0.176768,-0.000500208,113.845, 
4186,6964,0.018084,30.8153,0.141706,-0.000500208,233.699, 
6964,6963,0.015995,30.8153,0.125336,-0.000500208,264.223, 
6963,8993,0.0732293,30.8509,0.350118,-0.000500208,42.8706, 
8993,8992,0.0369709,30,0.338532,-0.0190554,97.6482, 
8992,8990,0.14891,30.1806,0.92036,-0.000500208,21.8656, 
8990,8988,0.0636461,30.8509,0.3043,-0.000500208,49.3256, 
8988,8987,0.0374887,30,0.1172,-0.0455611,66.415, 
8987,8985,0.116214,30.8509,0.555631,-0.000500208,27.0139, 
8985,8984,0.0318308,30.1806,0.196735,-0.000500208,102.291, 
8984,8982,0.168637,30.8509,0.806275,-0.000500208,18.6162, 
8982,8981,0.0869256,30.1806,0.537257,-0.000500208,37.4574, 
8981,8980,0.0754061,30.8509,0.360526,-0.000500208,41.633, 
8980,8979,0.120928,30,0.378055,-0.0455611,20.5892, 
8979,8978,0.22373,30.8509,1.06968,-0.000500208,14.032, 
8978,8977,0.203708,30.8509,0.973954,-0.000500208,15.4112, 
8977,8976,0.0788736,30.1806,0.487491,-0.000500208,41.2813, 
8976,8975,0.157452,30.8509,0.752796,-0.000500208,19.9387, 
8975,8974,0.076213,30.8153,0.597201,-0.000500208,55.4529, 
8974,8972,0.244886,30.8509,1.17083,-0.000500208,12.8198, 
8972,8970,0.260466,30.8509,1.24532,-0.000500208,12.053, 
8970,8968,0.403802,30.8509,1.93063,-0.000500208,7.77456, 
8968,8913,0.0474534,30.8509,0.226881,-0.000500208,66.1571, 
8913,8912,0.047194,28.8394,0.626132,0.197515,0, 
8912,8910,0.339067,30.8509,1.62112,-0.000500208,9.25888, 
8910,41559,0.0245074,30,0.0766168,-0.0455611,101.594, 
41559,41557,0.0764906,30.8509,0.365711,-0.000500208,41.0428, 
41557,41553,0.352689,30.8509,1.68625,-0.000500208,8.90129, 
41553,41552,0.0629384,30.8509,0.300916,-0.000500208,49.8803, 
41552,82611,0.0168814,30.8509,0.0807123,-0.000500208,185.966, 
82611,82610,0.0167755,30,0.0231267,-0.460512,243.144, 
82610,82608,0.0206831,30.8509,0.0988886,-0.000500208,151.785, 
82608,82607,0.00403962,30.1806,0.0249675,-0.000500208,806.017, 
82607,82605,0.0684303,30.8509,0.327174,-0.000500208,45.8771, 
82605,82604,0.0577863,30.1806,0.357157,-0.000500208,56.3456, 
82604,82603,0.0097285,30,0.030414,-0.0455611,255.929, 
82603,82602,0.0267227,30.8509,0.127764,-0.000500208,117.48, 
82602,82601,0.0361055,30,0.112876,-0.0455611,68.9592, 
82601,82596,0.331536,30.8509,1.58511,-0.000500208,9.46921, 
82596,82595,0.0174874,30,0.0546704,-0.0455611,142.377, 
82595,82594,0.0517875,30.8509,0.247602,-0.000500208,60.6205, 
82594,82593,0.0115406,30.1806,0.0713284,-0.000500208,282.135, 
82593,82592,0.0437524,30.8509,0.209186,-0.000500208,71.7533, 
82592,82591,0.0265298,30.1806,0.163972,-0.000500208,122.73, 
