72686,79609,0.0927586,67.8,1.33823,-13.5239,526.638, 
79609,79608,0.00158793,60.2,0.0231917,-8.18804,18270.7, 
79608,79607,0.0168475,67.8,0.243059,-13.5239,2899.55, 
79607,79606,0.00732602,70,0.0364474,-17.8128,11093.7, 
79606,79605,0.0123293,70,0.145257,-14.9832,4397.43, 
79605,79604,0.0556494,60.2,0.812757,-8.18804,521.348, 
79604,51178,0.0698109,67.8,1.00716,-13.5239,699.75, 
51178,51177,0.024091,70,0.283827,-14.9832,2250.52, 
51177,51176,0.0546571,67.8,0.788538,-13.5239,893.758, 
51176,51175,0.0533467,60.2,0.779126,-8.18804,543.852, 
51175,51170,0.306841,67.8,4.4268,-13.5239,159.203, 
51170,33887,0.0614231,51.4,0.887312,-6.57244,454.711, 
33887,33885,0.120466,67.8,1.73796,-13.5239,405.511, 
33885,33884,0.0390459,60.2,0.570263,-8.18804,743.042, 
33884,33883,0.0239552,70,0.282226,-14.9832,2263.28, 
33883,33882,0.0551015,67.8,0.794951,-13.5239,886.548, 
33882,33881,0.00350815,70,0.00695525,-2.23725,3010.53, 
33881,33880,0.0631934,67.8,0.911691,-13.5239,773.027, 
33880,33879,0.0391563,67.8,0.564908,-13.5239,1247.57, 
33879,33878,0.0362769,70,0.427394,-14.9832,1494.54, 
33878,33877,0.0239647,45.8,0.350008,-3.30704,593.283, 
33877,33876,0.0488928,60.2,0.714077,-8.18804,593.394, 
33876,33874,0.0983085,67.8,1.4183,-13.5239,496.907, 
33874,33873,0.00203659,70,0.00405972,-2.22291,5104.84, 
33873,33871,0.0582091,67.8,0.839783,-13.5239,839.219, 
33871,33870,0.0197626,70,0.232832,-14.9832,2743.43, 
33870,33867,0.153689,67.8,2.21728,-13.5239,317.85, 
33867,76582,0.133008,67.8,1.91891,-13.5239,367.272, 
76582,76580,0.156963,67.8,2.2645,-13.5239,311.221, 
76580,76579,0.0118492,70,0.139601,-14.9832,4575.61, 
76579,76578,0.00614853,70,0.0305893,-17.8128,13218.3, 
76578,76577,0.0100439,51.4,0.145093,-6.57244,2780.77, 
76577,49431,0.00853179,70,0.0695016,-12.4563,4088.48, 
49431,49430,0.0105404,67.8,0.152066,-13.5239,4634.59, 
49430,49428,0.0492504,60.2,0.7193,-8.18804,589.086, 
49428,23758,0.367794,67.8,5.30616,-13.5239,132.819, 
23758,23757,0.0120637,70,0.0240076,-2.2159,860.288, 
23757,23756,0.016311,45.8,0.238224,-3.30704,871.672, 
23756,23754,0.0809261,51.4,1.16905,-6.57244,345.127, 
23754,23753,0.0133273,70,0.0663043,-17.8128,6098.21, 
23753,23752,0.00629813,60.2,0.0919839,-8.18804,4606.56, 
23752,23751,0.00142266,70,0.00282656,-2.22013,7328.36, 
23751,23750,0.0305206,51.4,0.440898,-6.57244,915.111, 
23750,23748,0.0888828,67.8,1.28231,-13.5239,549.602, 
23748,23747,0.032671,67.8,0.471344,-13.5239,1495.22, 
23747,67049,0.0912785,67.8,1.31688,-13.5239,535.177, 
67049,67048,0.0069131,51.4,0.099866,-6.57244,4040.12, 
67048,67047,0.0278391,67.8,0.401635,-13.5239,1754.73, 
67047,67046,0.027412,60.2,0.400352,-8.18804,1058.39, 
67046,67040,0.222371,67.8,3.20814,-13.5239,219.679, 
67040,67038,0.0608685,67.8,0.878151,-13.5239,802.552, 
67038,67037,0.0392403,70,0.319659,-12.4563,888.935, 
67037,67036,0.120049,60.2,1.75332,-8.18804,241.673, 
67036,22256,0.079758,67.8,1.15067,-13.5239,612.48, 
22256,22254,0.0282251,67.8,0.407204,-13.5239,1730.74, 
22254,22253,0.00434432,70,0.0216133,-17.8128,18707.8, 
22253,22252,0.0122014,51.4,0.17626,-6.57244,2289.06, 
22252,22251,0.00279279,67.8,0.0402916,-13.5239,17491.6, 
22251,22250,0.00465382,60.2,0.0679688,-8.18804,6234.18, 
22250,22249,0.00497152,70,0.00987403,-2.23639,2119.58, 
22249,22248,0.00525256,70,0.0618827,-14.9832,10322.1, 
22248,22247,0.00612907,51.4,0.0885399,-6.57244,4556.93, 
22247,22246,0.019673,28.8394,0.261006,0.197515,-1.13687e-13, 
22246,22245,0.00643316,70,0.0320054,-17.8128,12633.4, 
22245,22244,0.0178147,70,0.209882,-14.9832,3043.41, 
