80964,80963,0.0466387,30,0.145806,-0.0455611,53.385, 
80963,80959,0.270069,30.846,1.29103,1.49564e-11,11.6172, 
80959,81262,0.0487425,30.846,0.233007,1.49555e-11,64.3679, 
81262,81261,0.0374508,30.8117,0.293428,7.40217e-11,112.793, 
81261,41664,0.0318883,30.846,0.152438,1.49575e-11,98.3889, 
41664,41663,0.108647,30.846,0.519373,1.49568e-11,28.8774, 
41663,41662,0.0360866,30.8117,0.282739,7.40203e-11,117.057, 
41662,41660,0.267506,30.846,1.27878,1.49568e-11,11.7285, 
41660,41658,0.148672,30.846,0.710708,1.49561e-11,21.1031, 
41658,19992,1.25671,30.846,6.00752,1.49564e-11,2.49656, 
19992,19993,0.0832843,30,0.26037,-0.0455611,29.8953, 
19993,19994,0.0671631,30.846,0.321064,1.4957e-11,46.7139, 
19994,9327,0.0513812,30.176,0.317521,-5.78965e-11,63.338, 
9327,19995,0.0763993,30.846,0.365216,1.49575e-11,41.0665, 
19995,19996,0.0140972,30,0.172118,-0.495563,517.607, 
19996,19997,0.0129324,30,0.0404302,-0.0455611,192.525, 
19997,19998,0.0423315,30.846,0.20236,1.49564e-11,74.1164, 
19998,10037,0.0744828,30.846,0.356055,1.49577e-11,42.1232, 
10037,19999,0.058934,30.846,0.281726,1.49564e-11,53.2367, 
19999,20000,0.048044,30.846,0.229668,1.49566e-11,65.3037, 
20000,20001,0.0193604,30,0.0605261,-0.0455611,128.603, 
20001,10605,0.0294999,30.176,0.182301,-5.7896e-11,110.318, 
10605,10604,0.0479198,30.846,0.229074,1.4957e-11,65.473, 
10604,9045,0.0961127,30,0.300475,-0.0455611,25.9051, 
9045,9034,0.975367,30.846,4.66261,1.4957e-11,3.21669, 
9034,9033,0.022445,30.176,0.138704,-5.78971e-11,144.993, 
9033,9025,0.825419,30.846,3.9458,1.49568e-11,3.80104, 
9025,9020,0.417817,30.846,1.99732,1.49561e-11,7.50915, 
9020,9013,0.988246,30.846,4.72417,1.49566e-11,3.17477, 
9013,18579,0.191204,30.846,0.914022,1.49557e-11,16.409, 
18579,8536,0.0222006,30.8117,0.173942,7.40208e-11,190.274, 
8536,8535,0.0715412,30,0.764923,-0.337067,78.708, 
8535,66843,0.0749785,30.176,0.463345,-5.78965e-11,43.4042, 
66843,66839,0.726279,30.846,3.47187,1.49559e-11,4.31991, 
