72686,72689,0.470411,30.846,2.24874,-6.11015e-08,6.6696, 
72689,24892,0.0353333,30,0.110462,-0.0455611,70.4664, 
24892,72690,0.0864488,30.176,0.534228,-6.10893e-08,37.6452, 
72690,8752,0.033387,30,0.104377,-0.0455611,74.5741, 
8752,72691,0.0471075,30,0.147271,-0.0455611,52.8537, 
72691,72692,0.0166296,30,0.177804,-0.337067,338.606, 
72692,72693,0.0518058,30.176,0.320145,-6.10893e-08,62.8188, 
72693,72694,0.0590697,30,0.0814331,-0.460512,69.0519, 
72694,8756,0.00745709,30,0.0233129,-0.0455611,333.885, 
8756,42041,0.0671816,30.846,0.321152,-6.11015e-08,46.7011, 
42041,42040,0.0257397,30,0.0804694,-0.0455611,96.7304, 
42040,18072,0.0128174,30.846,0.0612717,-6.11015e-08,244.781, 
18072,42039,0.021395,30.846,0.102276,-6.11015e-08,146.644, 
42039,42038,0.00710978,30.176,0.0439363,-6.10893e-08,457.733, 
42038,42037,0.00228411,30.846,0.0109189,-6.11015e-08,1373.6, 
42037,26654,0.0429064,30,0.134137,-0.0455611,58.0288, 
26654,26653,0.0091166,30,0.028501,-0.0455611,273.107, 
26653,24818,0.00622175,30,0.00857726,-0.460512,655.583, 
24818,24819,0.00991983,30,0.0136754,-0.460512,411.184, 
24819,24820,0.00844078,49.2553,0.00970366,-6.09619e-08,409.465, 
24820,16995,0.0112124,49.2242,0.012894,-6.11168e-08,308.522, 
16995,16992,0.201181,30.846,0.961717,-6.11015e-08,15.5952, 
16992,16991,0.0939734,30.176,0.580728,-6.10893e-08,34.6309, 
16991,16990,0.0619291,30,0.193608,-0.0455611,40.2042, 
16990,16989,0.052511,30.8117,0.411424,-6.09884e-08,80.4442, 
16989,16987,0.166382,30,0.520157,-0.0455611,14.9644, 
16987,16984,0.126579,30.846,0.605092,-6.11015e-08,24.7866, 
16984,14341,0.0238459,30.8117,0.186833,-6.09884e-08,177.146, 
14341,16983,0.0140282,27.8,0.203541,-3.23845,1734.54, 
16983,75656,0.00110279,42.3931,0.000988058,-6.09799e-08,8908.7, 
75656,79388,0.010417,49.2242,0.0119794,-6.11168e-08,332.077, 
79388,79389,0.0137143,30,0.146634,-0.337067,410.584, 
79389,79390,0.0694526,30.846,0.332008,-6.11015e-08,45.1741, 
79390,19230,0.0202435,30.176,0.125099,-6.10893e-08,160.762, 
19230,79394,0.79429,30.846,3.79699,-6.11015e-08,3.95001, 
