14685,14684,0.225631,30,0.311053,-0.460512,18.0777, 
14684,14682,0.116858,31.1179,0.924711,-0.0426224,37.6246, 
14682,14681,0.0748214,30.1944,0.689573,-0.0426224,49.2922, 
14681,14680,0.101903,30,0.318578,-0.0455611,24.4331, 
14680,14679,0.0661224,30.5655,0.41391,-0.0426224,51.3088, 
14679,14678,0.0682573,31.2571,0.330663,-0.0426224,48.366, 
14678,14677,0.0263903,31.1179,0.208829,-0.0426224,166.604, 
14677,14676,0.0726253,30.1944,0.669333,-0.0426224,50.7827, 
14676,14675,0.0614665,30,0.657204,-0.337067,91.6087, 
14675,14674,0.149123,31.2571,0.722405,-0.0426224,22.1383, 
14674,14672,0.104716,30,0.327372,-0.0455611,23.7767, 
14672,14666,0.510368,31.2571,2.47241,-0.0426224,6.46854, 
14666,14665,0.0736173,30,0.230148,-0.0455611,33.821, 
14665,14660,0.294373,31.2571,1.42605,-0.0426224,11.2148, 
14660,14659,0.0689538,30.1944,0.635496,-0.0426224,53.4867, 
14659,14658,0.0591367,30,0.0815255,-0.460512,68.9737, 
14658,14657,0.0813332,30,0.25427,-0.0455611,30.6125, 
14657,14655,0.141269,31.2571,0.684356,-0.0426224,23.3692, 
14655,14654,0.0705668,30.5655,0.441731,-0.0426224,48.0773, 
14654,14653,0.0238386,30,0.0328638,-0.460512,171.104, 
14653,14652,0.113021,30,0.353335,-0.0455611,22.0296, 
14652,14650,0.171878,31.2571,0.832641,-0.0426224,19.2074, 
14650,14649,0.0568642,30.5655,0.355956,-0.0426224,59.6625, 
14649,14646,0.187793,31.2571,0.909737,-0.0426224,17.5796, 
14646,14645,0.0576178,30,0.703477,-0.495563,126.642, 
14645,14644,0.0498421,30,0.532915,-0.337067,112.974, 
14644,14643,0.0204679,31.1179,0.161964,-0.0426224,214.812, 
14643,14642,0.0476828,49.8549,0.0554964,-0.0426224,75.3031, 
14642,14641,0.0530039,30,0.0730708,-0.460512,76.9543, 
14641,14640,0.0608155,30,0.190126,-0.0455611,40.9404, 
14640,14639,0.0507294,30,0.0699351,-0.460512,80.4046, 
14639,13359,0.139807,31.2571,0.677278,-0.0426224,23.6134, 
13359,13358,0.0405244,31.2571,0.196315,-0.0426224,81.4654, 
13358,13357,0.0198332,31.2571,0.0960793,-0.0426224,166.455, 
13357,13355,0.0315604,31.2571,0.15289,-0.0426224,104.604, 
13355,13354,0.102209,30.5655,0.639804,-0.0426224,33.1933, 
13354,13353,0.0269539,30,0.0371585,-0.460512,151.328, 
13353,13352,0.128778,31.2571,0.623846,-0.0426224,25.6359, 
13352,13351,0.0538931,30.5655,0.337358,-0.0426224,62.9517, 
13351,13350,0.0367641,31.2571,0.178098,-0.0426224,89.7979, 
13350,13349,0.0384735,30,0.120279,-0.0455611,64.7149, 
13349,13348,0.0709515,31.2571,0.343715,-0.0426224,46.5294, 
13348,13347,0.218492,31.1179,1.72895,-0.0426224,20.1232, 
13347,13346,0.0630569,28.8394,0.836588,0.197515,2.84217e-14, 
13346,13345,0.0758961,31.2571,0.367668,-0.0426224,43.4981, 
13345,13344,0.0508823,49.8228,0.0592384,-0.0426224,70.6248, 
13344,13343,0.16929,30,0.233382,-0.460512,24.094, 
13343,13342,0.0101037,30,0.031587,-0.0455611,246.425, 
13342,13341,0.0694635,30,0.742709,-0.337067,81.0622, 
13341,13340,0.0886955,30,0.277287,-0.0455611,28.0714, 
13340,13339,0.0553741,27.8,0.803444,-3.23845,439.42, 
13339,13338,0.0642362,42.5754,0.0578068,-0.0426224,156.332, 
13338,13337,0.0346127,31.2571,0.167677,-0.0426224,95.3792, 
13337,13336,0.053375,30,0.570689,-0.337067,105.496, 
13336,13335,0.0519701,30,0.634522,-0.495563,140.404, 
13335,13334,0.0735092,49.8228,0.0855812,-0.0426224,48.8858, 
13334,13333,0.0149562,31.2571,0.0724534,-0.0426224,220.733, 
13333,13332,0.0401646,42.5754,0.0361446,-0.0426224,250.025, 
13332,13331,0.0249039,49.8549,0.0289848,-0.0426224,144.181, 
13331,13330,0.0514206,30,0.627813,-0.495563,141.905, 
13330,13329,0.0375761,28.8394,0.49853,0.197515,-2.84217e-14, 
13329,13328,0.011681,31.2571,0.0565869,-0.0426224,282.625, 
13328,13327,0.0536035,42.5754,0.0482384,-0.0426224,187.341, 
13327,13326,0.0121972,30.1944,0.112412,-0.0426224,302.374, 
13326,13325,0.0723192,31.2571,0.35034,-0.0426224,45.6495, 
13325,13324,0.0465021,49.8228,0.0541388,-0.0426224,77.2773, 
13324,13323,0.0516136,31.1179,0.408423,-0.0426224,85.186, 
13323,13322,0.0360439,30,0.0496899,-0.460512,113.164, 
13322,13320,0.0603172,31.1179,0.477296,-0.0426224,72.8938, 
13320,13318,0.201048,31.2571,0.973948,-0.0426224,16.4206, 
13318,13317,0.0892841,30,0.123086,-0.460512,45.6842, 
13317,13316,0.0382013,30.1944,0.352073,-0.0426224,96.5442, 
13316,13315,0.179509,17.5908,1.97384,0.539448,-1.42109e-14, 
