11533,11532,0.222914,60.2,3.25564,-8.18804,130.152, 
11532,11531,0.0447062,40,0.659001,-3.18045,351.507, 
11531,11529,0.15683,67.8,2.26259,-13.5239,311.484, 
11529,11528,0.0213474,45.8,0.311781,-3.30704,666.023, 
11528,11524,0.115117,67.8,1.66079,-13.5239,424.353, 
11524,11523,0.0445482,51.4,0.643539,-6.57244,626.956, 
11523,11522,0.0451151,67.8,0.650876,-13.5239,1082.79, 
11522,11521,0.056585,40,0.834102,-3.18045,277.716, 
11521,11520,0.0973759,28.8394,1.29191,0.197515,-1.42109e-14, 
11520,11519,0.0389209,60.2,0.568438,-8.18804,745.427, 
11519,11518,0.0258218,67.8,0.372531,-13.5239,1891.82, 
11518,11517,0.0377451,70,0.0751151,-2.2159,274.957, 
11517,10231,0.0152742,70,0.0759903,-17.8128,5320.91, 
10231,10232,0.0154761,67.8,0.223275,-13.5239,3156.48, 
10232,10233,0.00972505,60.2,0.142034,-8.18804,2983.3, 
10233,10234,0.00423174,70,0.00841468,-2.21812,2458.24, 
10234,10235,0.0214707,67.8,0.309759,-13.5239,2275.2, 
10235,10236,0.0208756,70,0.245945,-14.9832,2597.16, 
10236,10237,0.0142237,70,0.0707635,-17.8128,5713.92, 
10237,10238,0.110885,40,1.63452,-3.18045,141.72, 
10238,10239,0.0508925,70,0.101198,-2.21812,204.404, 
10239,10240,0.0310863,70,0.0619672,-2.22291,334.439, 
10240,10241,0.022508,70,0.0447565,-2.21812,462.175, 
10241,10243,0.0649215,70,0.764869,-14.9832,835.121, 
10243,10244,0.0353797,67.8,0.510423,-13.5239,1380.74, 
10244,9208,0.00927184,67.8,0.133765,-13.5239,5268.66, 
9208,10245,0.00822046,60.2,0.120059,-8.18804,3529.33, 
10245,10246,0.0284775,70,0.335507,-14.9832,1903.86, 
10246,10249,0.0889673,67.8,1.28353,-13.5239,549.08, 
10249,43771,0.0433756,60.2,0.633498,-8.18804,668.872, 
43771,43774,0.161606,67.8,2.33149,-13.5239,302.28, 
43774,13246,0.0448605,60.2,0.655186,-8.18804,646.732, 
13246,43776,0.00977505,35.6,0.143936,-2.28715,1466.24, 
43776,43777,0.0124409,70,0.101346,-12.4563,2803.82, 
43777,31795,0.00223878,70,0.0111381,-17.8128,36302.3, 
31795,31792,0.0403409,67.8,0.581998,-13.5239,1210.93, 
31792,31791,0.0389969,70,0.317676,-12.4563,894.482, 
31791,31790,0.013357,70,0.157364,-14.9832,4059.11, 
31790,31789,0.00247451,51.4,0.0357465,-6.57244,11287, 
31789,31788,0.00765588,70,0.0152357,-2.2159,1355.6, 
31788,13240,0.0460072,60.2,0.671933,-8.18804,630.612, 
13240,31787,0.0433247,67.8,0.625045,-13.5239,1127.54, 
31787,31786,0.0199532,70,0.162543,-12.4563,1748.19, 
31786,31783,0.0687492,67.8,0.991845,-13.5239,710.557, 
31783,31782,0.00835271,70,0.0680428,-12.4563,4176.13, 
31782,31781,0.00395197,67.8,0.0570151,-13.5239,12361, 
31781,31780,0.00542625,60.2,0.0792501,-8.18804,5346.74, 
31780,31779,0.012851,67.8,0.185402,-13.5239,3801.26, 
31779,31778,0.00788524,51.4,0.113909,-6.57244,3542.03, 
31778,31775,0.0948068,67.8,1.36778,-13.5239,515.26, 
31775,31774,0.00398109,60.2,0.0581437,-8.18804,7287.63, 
31774,31773,0.0270185,67.8,0.389797,-13.5239,1808.02, 
31773,31772,0.0505368,60.2,0.738088,-8.18804,574.091, 
31772,31769,0.0703163,67.8,1.01445,-13.5239,694.721, 
31769,13226,0.0253752,60.2,0.370603,-8.18804,1143.35, 
13226,13224,0.0612961,67.8,0.884319,-13.5239,796.954, 
13224,13223,0.0500786,67.8,0.722485,-13.5239,975.47, 
13223,13221,0.113677,67.8,1.64002,-13.5239,429.728, 
13221,9096,0.0277364,70,0.326775,-14.9832,1954.74, 
9096,13220,0.0290235,67.8,0.418723,-13.5239,1683.12, 
13220,13219,0.0267359,60.2,0.390476,-8.18804,1085.16, 
13219,13218,0.0480835,67.8,0.693702,-13.5239,1015.94, 
13218,13217,0.0317186,60.2,0.463249,-8.18804,914.691, 
13217,13214,0.177488,67.8,2.56063,-13.5239,275.23, 
13214,13213,0.0349788,51.4,0.5053,-6.57244,798.477, 
13213,13210,0.118782,67.8,1.71367,-13.5239,411.258, 
13210,13209,0.0672174,60.2,0.981707,-8.18804,431.625, 
13209,13208,0.102142,67.8,1.47361,-13.5239,478.256, 
13208,13207,0.0985397,67.8,1.42163,-13.5239,495.741, 
13207,13206,0.0618877,60.2,0.903866,-8.18804,468.797, 
13206,13205,0.020679,70,0.102879,-17.8128,3930.21, 
13205,13202,0.156106,67.8,2.25214,-13.5239,312.93, 
13202,13201,0.0219431,70,0.258521,-14.9832,2470.82, 
13201,13198,0.119163,67.8,1.71916,-13.5239,409.945, 
13198,13197,0.0496404,60.2,0.724995,-8.18804,584.458, 
13197,8726,0.0113929,67.8,0.164366,-13.5239,4287.76, 
8726,8725,0.023051,51.4,0.332993,-6.57244,1211.65, 
8725,8724,0.0382534,67.8,0.551882,-13.5239,1277.02, 
8724,8723,0.0313688,60.2,0.45814,-8.18804,924.891, 
8723,8722,0.0409951,67.8,0.591436,-13.5239,1191.61, 
8722,31721,0.00359065,70,0.042303,-14.9832,15099.6, 
31721,31720,0.109544,67.8,1.5804,-13.5239,445.94, 
31720,31719,0.00219478,45.8,0.0320549,-3.30704,6478.05, 
31719,31718,0.0766939,67.8,1.10646,-13.5239,636.95, 
31718,8717,0.0768144,70,0.625744,-12.4563,454.108, 
8717,8716,0.0525313,70,0.261346,-17.8128,1547.13, 
8716,13196,0.044209,60.2,0.64567,-8.18804,656.263, 
13196,13194,0.118304,67.8,1.70677,-13.5239,412.921, 
13194,13192,0.0689873,67.8,0.99528,-13.5239,708.104, 
13192,13191,0.0248511,67.8,0.358527,-13.5239,1965.72, 
13191,13190,0.0173875,60.2,0.253944,-8.18804,1668.59, 
13190,13189,0.0641305,70,0.522419,-12.4563,543.923, 
13189,13188,0.0124863,70,0.0248902,-2.22291,832.627, 
13188,13187,0.0801156,67.8,1.15583,-13.5239,609.746, 
13187,31706,0.116954,60.2,1.70811,-8.18804,248.069, 
31706,31705,0.0651627,67.8,0.940103,-13.5239,749.665, 
31705,31704,0.00479934,51.4,0.0693308,-6.57244,5819.5, 
31704,31703,0.0182962,70,0.0910249,-17.8128,4442.05, 
31703,31702,0.0403945,67.8,0.582771,-13.5239,1209.33, 
31702,31701,0.00552669,51.4,0.079838,-6.57244,5053.62, 
31701,31700,0.0287653,67.8,0.414998,-13.5239,1698.23, 
31700,31699,0.00157254,70,0.0185267,-14.9832,34477.6, 
31699,31698,0.0377807,70,0.307769,-12.4563,923.276, 
31698,20749,0.00650979,67.8,0.0939169,-13.5239,7504.1, 
20749,71524,0.0215783,67.8,0.311311,-13.5239,2263.85, 
71524,83822,0.0120562,67.8,0.173935,-13.5239,4051.86, 
83822,71522,0.0328582,45.8,0.479897,-3.30704,432.704, 
71522,71521,0.0386208,45.8,0.564061,-3.30704,368.14, 
71521,71520,0.0243226,70,0.0484845,-2.22291,427.441, 
71520,71519,0.0730566,60.2,1.06699,-8.18804,397.127, 
71519,71518,0.0251356,70,0.296134,-14.9832,2156.99, 
71518,71517,0.0389288,45.8,0.568559,-3.30704,365.228, 
71517,71516,0.04757,67.8,0.686294,-13.5239,1026.91, 
71516,71515,0.0278862,70,0.227166,-12.4563,1250.87, 
71515,71514,0.0317662,40,0.468256,-3.18045,494.695, 
71514,83821,0.021654,67.8,0.312403,-13.5239,2255.94, 
83821,83820,0.0049931,70,0.00992864,-2.21812,2083.4, 
83820,83819,0.0016737,20.8,0.0239909,-3.98588,20502.4, 
83819,71512,0.0396652,67.8,0.57225,-13.5239,1231.56, 
71512,71511,0.0156491,70,0.184369,-14.9832,3464.57, 
71511,71508,0.1365,67.8,1.96928,-13.5239,357.877, 
71508,71507,0.0428052,60.2,0.625168,-8.18804,677.785, 
71507,71506,0.0686917,70,0.341745,-17.8128,1183.15, 
71506,71505,0.0125327,70,0.147653,-14.9832,4326.06, 
71505,71504,0.0128457,60.2,0.187611,-8.18804,2258.56, 
71504,71503,0.0382761,45.8,0.559026,-3.30704,371.456, 
71503,49410,0.0570558,67.8,0.823144,-13.5239,856.183, 
49410,49411,0.0333517,70,0.165927,-17.8128,2436.84, 
49411,49412,0.0182127,67.8,0.262755,-13.5239,2682.2, 
49412,71502,0.0406711,60.2,0.593999,-8.18804,713.35, 
71502,71501,0.00846514,67.8,0.122127,-13.5239,5770.75, 
71501,71500,0.0133845,51.4,0.193351,-6.57244,2086.73, 
71500,23472,0.0857545,67.8,1.23718,-13.5239,569.652, 
23472,23471,0.0346104,70,0.281942,-12.4563,1007.85, 
23471,23470,0.0206049,70,0.242756,-14.9832,2631.28, 
23470,23469,0.0301799,70,0.355563,-14.9832,1796.47, 
23469,23468,0.0424849,67.8,0.61293,-13.5239,1149.83, 
23468,71499,0.124618,60.2,1.82004,-8.18804,232.814, 
71499,67040,0.0227879,67.8,0.328761,-13.5239,2143.69, 
67040,67038,0.0608685,67.8,0.878151,-13.5239,802.552, 
67038,67037,0.0392403,70,0.319659,-12.4563,888.935, 
67037,67036,0.120049,60.2,1.75332,-8.18804,241.673, 
67036,22256,0.079758,67.8,1.15067,-13.5239,612.48, 
22256,22254,0.0282251,67.8,0.407204,-13.5239,1730.74, 
22254,22253,0.00434432,70,0.0216133,-17.8128,18707.8, 
22253,48378,0.00430979,70,0.0507756,-14.9832,12580, 
48378,48379,0.005884,70,0.0117291,-2.22291,1766.9, 
48379,48380,0.0242878,28.8394,0.322231,0.197515,5.68434e-14, 
48380,48381,0.00559614,67.8,0.0807355,-13.5239,8729.26, 
48381,7167,0.00662754,70,0.0132113,-2.22291,1568.67, 
7167,23710,0.0176905,60.2,0.258369,-8.18804,1640.01, 
23710,23709,0.0322171,70,0.262446,-12.4563,1082.72, 
23709,23708,0.0516698,60.2,0.754634,-8.18804,561.503, 
23708,23707,0.033143,67.8,0.478155,-13.5239,1473.92, 
