30706,15698,0.0295329,30.846,0.141178,1.49566e-11,106.236, 
15698,30703,0.144318,30.846,0.689892,1.49561e-11,21.7399, 
30703,30702,0.036436,30,0.113909,-0.0455611,68.3338, 
30702,30701,0.021623,30,0.0298094,-0.460512,188.636, 
30701,30697,0.399749,30.846,1.91094,1.49566e-11,7.84856, 
30697,30696,0.0153913,30,0.0212183,-0.460512,265.013, 
30696,30686,0.97322,30.846,4.65234,1.49568e-11,3.22379, 
30686,30685,0.0465341,30,0.0641516,-0.460512,87.6535, 
30685,30683,0.105267,30.176,0.650519,-5.78964e-11,30.9155, 
30683,30682,0.0454942,30.846,0.217479,1.49568e-11,68.9638, 
30682,30681,0.0756759,30,0.236584,-0.0455611,32.901, 
30681,30679,0.0479036,30.846,0.228996,1.49573e-11,65.4952, 
30679,30678,0.0153341,30,0.0479387,-0.0455611,162.371, 
30678,30677,0.014924,30.846,0.0713423,1.49561e-11,210.228, 
30677,30676,0.00692786,30.8117,0.05428,7.40212e-11,609.74, 
30676,30675,0.0117933,30,0.0162581,-0.460512,345.864, 
30675,30674,0.0148364,30,0.0463826,-0.0455611,167.818, 
30674,30673,0.0129472,26,0.190449,-0.990775,822.706, 
30673,30672,0.0270224,30,0.247437,-0.0190554,133.598, 
30672,30671,0.0460527,30,0.143974,-0.0455611,54.0643, 
30671,30670,0.0369606,30.846,0.176685,1.49555e-11,84.8864, 
30670,30669,0.0585039,30.176,0.361537,-5.78969e-11,55.6268, 
30669,30666,0.224025,30.846,1.07092,1.4957e-11,14.0049, 
30666,30665,0.0463129,30.176,0.2862,-5.7897e-11,70.2695, 
30665,30664,0.0146748,30.846,0.0701509,1.49566e-11,213.799, 
30664,30662,0.142472,30.176,0.880434,-5.78964e-11,22.8423, 
30662,30661,0.0533347,30.846,0.254959,1.4957e-11,58.8257, 
30661,30659,0.105968,30.176,0.65485,-5.78965e-11,30.711, 
30659,30658,0.0339202,42.3931,0.0303914,-8.66019e-11,289.632, 
30658,80326,0.0270923,30.176,0.167423,-5.78971e-11,120.122, 
80326,80325,0.0271948,49.3351,0.0312164,-9.27514e-11,128.497, 
80325,30071,0.144419,30.846,0.690377,1.49559e-11,21.7246, 
30071,25772,0.020139,30.846,0.0962715,1.49568e-11,155.79, 
25772,30837,0.0396327,42.3931,0.0355096,-8.65984e-11,247.886, 
30837,30836,0.0515551,30,0.55123,-0.337067,109.22, 
30836,30835,0.0810328,30.846,0.387366,1.49577e-11,38.7183, 
30835,30833,0.0758343,30,0.237079,-0.0455611,32.8322, 
30833,30832,0.062116,30.846,0.296937,1.49561e-11,50.5096, 
