47268,26701,0.00758277,30,0.0237058,-0.0455611,328.351, 
26701,26700,0.026669,30,0.0367658,-0.460512,152.944, 
26700,26699,0.0176226,30.8509,0.0842558,-0.000500208,178.145, 
26699,19636,0.0307875,30.8509,0.147199,-0.000500208,101.969, 
19636,19635,0.0172479,30.8509,0.0824641,-0.000500208,182.016, 
19635,19634,0.0029629,30.8153,0.0232171,-0.000500208,1426.38, 
19634,24728,0.0320063,30.8509,0.153026,-0.000500208,98.0863, 
24728,24727,0.00967341,30.1806,0.059788,-0.000500208,336.593, 
24727,24726,0.00262248,49.2625,0.00301528,-0.000500208,1318.52, 
24726,24772,0.0202863,30.8509,0.0969914,-0.000500208,154.754, 
24772,24773,0.00942402,30.8153,0.0738461,-0.000500208,448.453, 
24773,24774,0.0100579,30.1806,0.0621647,-0.000500208,323.725, 
24774,9138,0.00272702,30,0.0332952,-0.495563,2675.75, 
9138,9137,0.0130975,30.8509,0.0626209,-0.000500208,239.693, 
9137,40263,0.00918723,30,0.0841249,-0.0190554,392.952, 
40263,9136,0.0122548,28.8394,0.162587,0.197515,1.13687e-13, 
9136,9135,0.0292378,30.1806,0.180709,-0.000500208,111.363, 
9135,40261,0.0188745,27.8,0.273858,-3.23845,1289.17, 
40261,40260,0.0114613,30,0.122545,-0.337067,491.295, 
40260,40259,0.012446,28.8394,0.165124,0.197515,0, 
40259,40258,0.00562258,30.1806,0.0347512,-0.000500208,579.095, 
40258,40257,0.0716366,30,0.0987577,-0.460512,56.9385, 
40257,40256,0.0210274,30.8153,0.16477,-0.000500208,200.986, 
40256,40255,0.00545042,49.2313,0.00626878,-0.000500208,634.967, 
40255,20301,0.0800348,30.8509,0.382656,-0.000500208,39.2252, 
20301,40253,0.0960541,30.8509,0.459246,-0.000500208,32.6835, 
40253,40252,0.00655476,30,0.020492,-0.0455611,379.848, 
40252,40251,0.0579935,30.8509,0.277274,-0.000500208,54.1334, 
40251,40250,0.0310922,30.8153,0.243637,-0.000500208,135.926, 
40250,25216,0.0925376,30.8509,0.442434,-0.000500208,33.9255, 
25216,9121,0.0312818,30.8509,0.149562,-0.000500208,100.358, 
9121,9119,0.0803407,30,0.110757,-0.460512,50.7697, 
9119,9118,0.0341532,30,0.0470833,-0.460512,119.429, 
9118,40249,0.145823,30.8509,0.697196,-0.000500208,21.5288, 
40249,9113,0.135515,30.1806,0.837573,-0.000500208,24.0269, 
9113,33927,0.123124,30.8509,0.588672,-0.000500208,25.4977, 
33927,33925,0.110111,30.1806,0.680557,-0.000500208,29.5703, 
33925,33924,0.131234,30.8509,0.627445,-0.000500208,23.922, 
33924,33923,0.0104842,27.8,0.15212,-3.23845,2320.86, 
33923,33921,0.0862556,30.1806,0.533116,-0.000500208,37.7483, 
33921,33920,0.104705,30,0.327335,-0.0455611,23.7794, 
33920,33919,0.0500154,30.8509,0.23913,-0.000500208,62.7684, 
33919,33917,0.144744,30,0.45251,-0.0455611,17.2015, 
33917,33916,0.0783242,30.8509,0.374477,-0.000500208,40.0819, 
33916,33915,0.218522,30.8509,1.04478,-0.000500208,14.3664, 
33915,33914,0.119844,30.8509,0.57299,-0.000500208,26.1955, 
33914,33913,0.0453743,30.8153,0.355551,-0.000500208,93.1414, 
33913,40247,0.0225351,42.3952,0.0201918,-0.000500208,436.072, 
40247,40243,0.433058,30.8509,2.0705,-0.000500208,7.24934, 
40243,40242,0.0660713,30.1806,0.408364,-0.000500208,49.2802, 
40242,40239,0.260235,30.8509,1.24421,-0.000500208,12.0637, 
40239,40238,0.099136,30.1806,0.612726,-0.000500208,32.8438, 
40238,40236,0.452116,30.8509,2.16162,-0.000500208,6.94375, 
40236,40235,0.0154086,30.1806,0.0952351,-0.000500208,211.311, 
40235,40234,0.0369002,30.8153,0.289148,-0.000500208,114.531, 
40234,72674,0.00448334,49.2794,0.00515195,-0.000500208,772.243, 
72674,72673,0.116712,30.8509,0.558014,-0.000500208,26.8986, 
72673,72672,0.10723,30,0.33523,-0.0455611,23.2194, 
72672,72671,0.0926306,30.8153,0.725849,-0.000500208,45.6245, 
72671,8732,0.0496947,30.8509,0.237596,-0.000500208,63.1734, 
8732,8731,0.112116,30,1.19875,-0.337067,50.2236, 
8731,8730,0.150817,27.8,2.18826,-3.23845,161.338, 
8730,8729,0.0528233,49.2794,0.060701,-0.000500208,65.5435, 
8729,8728,0.0695618,30.8509,0.332583,-0.000500208,45.1309, 
8728,76440,0.0238004,30.8153,0.186499,-0.000500208,177.57, 
76440,76438,0.250148,30.8509,1.19599,-0.000500208,12.5501, 
76438,31721,0.111388,30.1806,0.688449,-0.000500208,29.2313, 
31721,31720,0.240742,30.8509,1.15102,-0.000500208,13.0405, 
31720,31719,0.00335069,30,0.0306814,-0.0190554,1077.43, 
31719,31718,0.168548,30.8509,0.805847,-0.000500208,18.6261, 
31718,8717,0.179233,30,0.24709,-0.460512,22.7573, 
8717,8716,0.086736,42.3952,0.0777165,-0.000500208,113.297, 
8716,13196,0.0881818,30.1806,0.545021,-0.000500208,36.9238, 
13196,13194,0.259992,30.8509,1.24306,-0.000500208,12.0749, 
13194,13192,0.151611,30.8509,0.724871,-0.000500208,20.7068, 
13192,13191,0.0546144,30.8509,0.261118,-0.000500208,57.4827, 
13191,13190,0.0346821,30.1806,0.214358,-0.000500208,93.8814, 
13190,13189,0.149638,30,0.20629,-0.460512,27.2583, 
13189,13188,0.0177538,49.2313,0.0204195,-0.000500208,194.935, 
13188,13187,0.176067,30.8509,0.8418,-0.000500208,17.8306, 
13187,13186,0.192135,30.1806,1.18752,-0.000500208,16.9465, 
13186,13185,0.0512336,30.8153,0.401464,-0.000500208,82.4895, 
13185,13184,0.149897,30,0.468619,-0.0455611,16.6101, 
13184,13183,0.0557834,30.8153,0.437116,-0.000500208,75.7614, 
13183,13182,0.0667509,30,0.0920223,-0.460512,61.106, 
13182,13181,0.0847184,30.8509,0.405049,-0.000500208,37.0567, 
13181,13179,0.116412,30.8509,0.556582,-0.000500208,26.9678, 
13179,13178,0.0965289,30,0.301776,-0.0455611,25.7934, 
13178,13177,0.163147,30.1806,1.00835,-0.000500208,19.9575, 
13177,13176,0.122485,30.8509,0.585615,-0.000500208,25.6308, 
13176,13174,0.110767,28.8394,1.46956,0.197515,1.42109e-14, 
13174,13173,0.204445,30.8153,1.60202,-0.000500208,20.6717, 
13173,13172,0.0315593,30.1806,0.195057,-0.000500208,103.171, 
13172,13171,0.0985811,30.8509,0.471328,-0.000500208,31.8457, 
13171,13170,0.1175,30,0.367336,-0.0455611,21.1899, 
13170,13169,0.0481257,30.8153,0.37711,-0.000500208,87.8165, 
13169,13168,0.0873618,30,0.120436,-0.460512,46.6895, 
13168,13167,0.032328,42.3952,0.0289662,-0.000500208,303.977, 
13167,13166,0.131939,30.8153,1.03386,-0.000500208,32.0318, 
13166,13164,0.212153,30.8509,1.01433,-0.000500208,14.7978, 
13164,13163,0.0597677,30.1806,0.369404,-0.000500208,54.4776, 
13163,13162,0.0786229,30.8509,0.375906,-0.000500208,39.9296, 
13162,11695,0.257995,30.8509,1.2335,-0.000500208,12.1684, 
11695,11696,0.0513856,30,0.160646,-0.0455611,48.4535, 
11696,11697,0.0862677,30,0.789929,-0.0190554,41.8482, 
11697,11698,0.111875,30,0.349752,-0.0455611,22.2553, 
11698,31661,0.037646,30,0.402513,-0.337067,149.574, 
31661,31660,0.0233962,30.8509,0.11186,-0.000500208,134.183, 
31660,31659,0.0100086,30,0.122199,-0.495563,729.055, 
31659,31656,0.524214,30.8509,2.50633,-0.000500208,5.98875, 
31656,31655,0.129896,30,0.40609,-0.0455611,19.1678, 
31655,31653,0.127826,30.8509,0.611154,-0.000500208,24.5597, 
31653,31652,0.0254462,42.3952,0.0228001,-0.000500208,386.185, 
31652,31651,0.0424182,30.8509,0.202806,-0.000500208,74.0104, 
31651,31650,0.0235014,30,0.0323988,-0.460512,173.559, 
31650,31649,0.0505608,30.8153,0.396192,-0.000500208,83.587, 
31649,13150,0.0573491,42.3952,0.0513855,-0.000500208,171.353, 
13150,13149,0.0745892,30.8509,0.35662,-0.000500208,42.089, 
13149,13148,0.0509797,30,0.159377,-0.0455611,48.8392, 
13148,13147,0.101479,30.8509,0.485181,-0.000500208,30.9364, 
13147,31646,0.0896985,30.1806,0.554396,-0.000500208,36.2994, 
31646,31645,0.0990877,30.8509,0.47375,-0.000500208,31.6829, 
31645,31644,0.0460543,30,0.0634901,-0.460512,88.5668, 
31644,31642,0.150769,30.8509,0.720846,-0.000500208,20.8225, 
31642,13142,0.012334,30,0.15059,-0.495563,591.604, 
13142,13141,0.0819078,30,0.256067,-0.0455611,30.3977, 
13141,13140,0.0686815,30.8153,0.538185,-0.000500208,61.5338, 
13140,13139,0.0444133,42.3952,0.0397948,-0.000500208,221.261, 
13139,13138,0.0996064,30.8509,0.47623,-0.000500208,31.5179, 
13138,13137,0.0844018,30,0.116356,-0.460512,48.3269, 
13137,13136,0.0602667,30.8509,0.288143,-0.000500208,52.0915, 
13136,13135,0.0481866,30.8509,0.230386,-0.000500208,65.1505, 
13135,13134,0.0974566,30.8509,0.465952,-0.000500208,32.2132, 
13134,13133,0.0322306,30.8509,0.154098,-0.000500208,97.4039, 
13133,13132,0.0310246,30,0.0969916,-0.0455611,80.2527, 
13132,13129,0.367365,30.8509,1.75642,-0.000500208,8.54567, 
13129,13128,0.130223,30,0.179525,-0.460512,31.3222, 
13128,4648,0.078086,30.1806,0.482623,-0.000500208,41.6977, 
4648,13127,0.0295931,30.8509,0.141488,-0.000500208,106.085, 
13127,13126,0.180458,30.1806,1.11535,-0.000500208,18.0431, 
13126,13125,0.0451379,30,0.0622268,-0.460512,90.3647, 
13125,13123,0.301523,30,0.942645,-0.0455611,8.25744, 
13123,13120,0.546335,30.8509,2.6121,-0.000500208,5.74626, 
13120,13119,0.11075,30.8509,0.529511,-0.000500208,28.3465, 
13119,13118,0.145955,30,0.456297,-0.0455611,17.0587, 
13118,13117,0.102826,30.1806,0.635531,-0.000500208,31.6652, 
13117,13116,0.131014,30.8509,0.626395,-0.000500208,23.9621, 
13116,7055,0.249152,30.8509,1.19123,-0.000500208,12.6003, 
7055,7054,0.12021,30.8509,0.574737,-0.000500208,26.1159, 
