80964,80963,0.0466387,30,0.145806,-0.0455611,53.385, 
80963,80959,0.270069,30.846,1.29103,1.49564e-11,11.6172, 
80959,81262,0.0487425,30.846,0.233007,1.49555e-11,64.3679, 
81262,81261,0.0374508,30.8117,0.293428,7.40217e-11,112.793, 
81261,41664,0.0318883,30.846,0.152438,1.49575e-11,98.3889, 
41664,41663,0.108647,30.846,0.519373,1.49568e-11,28.8774, 
41663,41662,0.0360866,30.8117,0.282739,7.40203e-11,117.057, 
41662,41660,0.267506,30.846,1.27878,1.49568e-11,11.7285, 
41660,41658,0.148672,30.846,0.710708,1.49561e-11,21.1031, 
41658,19992,1.25671,30.846,6.00752,1.49564e-11,2.49656, 
19992,19993,0.0832843,30,0.26037,-0.0455611,29.8953, 
19993,19994,0.0671631,30.846,0.321064,1.4957e-11,46.7139, 
19994,9327,0.0513812,30.176,0.317521,-5.78965e-11,63.338, 
9327,19995,0.0763993,30.846,0.365216,1.49575e-11,41.0665, 
19995,19996,0.0140972,30,0.172118,-0.495563,517.607, 
19996,19997,0.0129324,30,0.0404302,-0.0455611,192.525, 
19997,19998,0.0423315,30.846,0.20236,1.49564e-11,74.1164, 
19998,10037,0.0744828,30.846,0.356055,1.49577e-11,42.1232, 
10037,19999,0.058934,30.846,0.281726,1.49564e-11,53.2367, 
19999,20000,0.048044,30.846,0.229668,1.49566e-11,65.3037, 
20000,20001,0.0193604,30,0.0605261,-0.0455611,128.603, 
20001,10605,0.0294999,30.176,0.182301,-5.7896e-11,110.318, 
10605,10604,0.0479198,30.846,0.229074,1.4957e-11,65.473, 
10604,9045,0.0961127,30,0.300475,-0.0455611,25.9051, 
9045,9034,0.975367,30.846,4.66261,1.4957e-11,3.21669, 
9034,9033,0.022445,30.176,0.138704,-5.78971e-11,144.993, 
9033,9025,0.825419,30.846,3.9458,1.49568e-11,3.80104, 
9025,9020,0.417817,30.846,1.99732,1.49561e-11,7.50915, 
9020,9013,0.988246,30.846,4.72417,1.49566e-11,3.17477, 
9013,9012,0.0597055,30.846,0.285414,1.49573e-11,52.5489, 
9012,9011,0.054828,30.846,0.262098,1.49564e-11,57.2236, 
9011,41612,0.0127268,30.176,0.0786476,-5.78958e-11,255.712, 
41612,41610,0.0415756,30.846,0.198747,1.49561e-11,75.4638, 
41610,41609,0.00617565,49.2242,0.00710188,7.9345e-11,560.145, 
41609,41608,0.0275449,30.8117,0.215815,7.40212e-11,153.357, 
41608,41908,0.0374988,30.846,0.179258,1.49568e-11,83.6681, 
41908,41907,0.00486076,30.846,0.0232362,1.49566e-11,645.467, 
41907,41906,0.0196678,30.8117,0.154098,7.40195e-11,214.777, 
41906,41905,0.00943228,30.846,0.0450897,1.49564e-11,332.63, 
41905,41903,0.0221835,30.8117,0.173808,7.40212e-11,190.421, 
41903,41902,0.00979058,30.846,0.0468025,1.49566e-11,320.457, 
41902,82018,0.012556,30.846,0.0600224,1.49568e-11,249.876, 
82018,82017,0.0292628,30,0.0403414,-0.460512,139.388, 
82017,8959,0.0500814,30.846,0.239407,1.49568e-11,62.6471, 
8959,8958,0.0117132,30,0.0366186,-0.0455611,212.565, 
8958,8956,0.0572823,30.846,0.27383,1.49555e-11,54.7718, 
8956,8952,0.178855,30.846,0.85499,1.49561e-11,17.5419, 
8952,8944,0.859012,30.846,4.10639,1.49561e-11,3.6524, 
8944,8943,0.0354281,30,0.3788,-0.337067,158.938, 
8943,8942,0.0931242,30.176,0.57548,-5.78976e-11,34.9467, 
8942,8941,0.0256732,30.846,0.122727,1.49566e-11,122.208, 
8941,8940,0.071603,30.846,0.342288,1.49568e-11,43.8173, 
8940,8936,0.598313,30.846,2.86015,1.49566e-11,5.24384, 
8936,8935,0.0690622,30,0.215908,-0.0455611,36.0517, 
8935,8934,0.105746,30.176,0.653479,-5.78966e-11,30.7755, 
8934,8933,0.101249,30,0.316534,-0.0455611,24.5909, 
8933,8929,0.536715,30.846,2.56569,1.49557e-11,5.84566, 
8929,8928,0.039391,30,0.123147,-0.0455611,63.2075, 
8928,8927,0.0994472,30.846,0.475394,1.49568e-11,31.5489, 
8927,23366,0.085424,30.176,0.527895,-5.7898e-11,38.0968, 
23366,23368,0.28381,30.846,1.35671,1.49573e-11,11.0548, 
23368,41839,0.0178137,30,0.163115,-0.0190554,202.661, 
41839,41838,0.064221,30.176,0.396867,-5.7896e-11,50.6747, 
41838,41837,0.0772778,30,0.106535,-0.460512,52.782, 
41837,41836,0.0658271,30.176,0.406792,-5.78974e-11,49.4384, 
41836,41835,0.0467776,30.846,0.223614,1.49568e-11,67.0718, 
41835,41834,0.0032171,30,0.0392787,-0.495563,2268.14, 
41834,41832,0.196964,30.846,0.941559,1.49566e-11,15.9291, 
41832,41831,0.121079,30.176,0.748234,-5.78969e-11,26.8781, 
41831,41829,0.120637,30,0.377144,-0.0455611,20.6389, 
41829,41828,0.0278761,30.176,0.172266,-5.78956e-11,116.745, 
41828,41827,0.0380948,30.8117,0.298474,7.40217e-11,110.886, 
41827,41826,0.11874,30,0.371214,-0.0455611,20.9686, 
41826,41825,0.0514666,30.846,0.246029,1.49559e-11,60.961, 
41825,41823,0.1571,30.176,0.970833,-5.78952e-11,20.7153, 
41823,41822,0.0609331,30,0.557948,-0.0190554,59.2477, 
41822,41821,0.060629,30.846,0.289829,1.49566e-11,51.7484, 
41821,41820,0.0411505,49.2553,0.0473073,8.83986e-11,83.9894, 
41820,41819,0.0767805,30,0.240037,-0.0455611,32.4276, 
41819,72361,0.252328,30.846,1.20622,1.49568e-11,12.4341, 
72361,72360,0.0764682,30,0.239061,-0.0455611,32.5601, 
72360,72359,0.13222,30.846,0.63206,1.49566e-11,23.729, 
72359,72358,0.112606,30.176,0.695871,-5.78958e-11,28.9007, 
72358,72357,0.0331179,30,0.103536,-0.0455611,75.1801, 
72357,56057,0.0564596,30.846,0.269897,1.49566e-11,55.5699, 
56057,56058,0.00769501,30,0.0704611,-0.0190554,469.154, 
56058,56059,0.0174759,30.846,0.0835412,1.49568e-11,179.53, 
56059,56238,0.736732,30.846,3.52184,1.49557e-11,4.25861, 
56238,56239,0.11407,30,1.39273,-0.495563,63.9679, 
