47268,26701,0.00758277,30,0.0237058,-0.0455611,328.351, 
26701,26700,0.026669,30,0.0367658,-0.460512,152.944, 
26700,26699,0.0176226,30.8509,0.0842558,-0.000500208,178.145, 
26699,19636,0.0307875,30.8509,0.147199,-0.000500208,101.969, 
19636,19635,0.0172479,30.8509,0.0824641,-0.000500208,182.016, 
19635,19634,0.0029629,30.8153,0.0232171,-0.000500208,1426.38, 
19634,19633,0.00787969,30.1806,0.0487016,-0.000500208,413.215, 
19633,19632,0.0117248,30.8509,0.0560577,-0.000500208,267.756, 
19632,26697,0.01419,30.8153,0.111192,-0.000500208,297.831, 
26697,26696,0.0207458,30.8509,0.0991882,-0.000500208,151.326, 
26696,26695,0.0186185,30,0.0582065,-0.0455611,133.728, 
26695,26694,0.0527437,30.1806,0.325991,-0.000500208,61.7326, 
26694,17037,0.0587901,30,0.183794,-0.0455611,42.3508, 
17037,26691,0.0493482,30,0.451868,-0.0190554,73.1565, 
26691,26690,0.102243,30,0.319639,-0.0455611,24.352, 
26690,25198,0.149693,30.8509,0.7157,-0.000500208,20.9722, 
25198,26688,0.0724706,30.8509,0.346491,-0.000500208,43.3194, 
26688,26687,0.0378193,30,0.404367,-0.337067,148.888, 
26687,26685,0.0881663,30,0.275632,-0.0455611,28.2399, 
26685,26680,0.303927,30.8509,1.45311,-0.000500208,10.3294, 
26680,26679,0.0669124,30,0.209187,-0.0455611,37.21, 
26679,26676,0.397515,30.8509,1.90057,-0.000500208,7.89753, 
26676,26675,0.101196,30,0.316366,-0.0455611,24.6039, 
26675,26674,0.0140201,30.8509,0.0670317,-0.000500208,223.921, 
26674,26672,0.151293,30.1806,0.935088,-0.000500208,21.5212, 
26672,17013,0.0268287,42.3952,0.0240388,-0.000500208,366.285, 
17013,26671,0.0243574,30,0.0761481,-0.0455611,102.22, 
26671,26667,0.681886,30.8509,3.26018,-0.000500208,4.60397, 
26667,26666,0.114697,30,0.358574,-0.0455611,21.7077, 
26666,19213,0.504325,30.8509,2.41124,-0.000500208,6.22493, 
19213,26660,0.0527774,30.8509,0.252335,-0.000500208,59.4835, 
26660,26659,0.0405867,30,0.0559525,-0.460512,100.498, 
26659,16998,0.0277413,30,0.25402,-0.0190554,130.136, 
16998,26658,0.00989793,30.1806,0.0611757,-0.000500208,328.958, 
26658,26657,0.00728729,30.8509,0.0348414,-0.000500208,430.803, 
26657,26656,0.0390202,30.8509,0.18656,-0.000500208,80.4554, 
26656,8761,0.0735726,30,0.230008,-0.0455611,33.8415, 
8761,8762,0.00607645,30.8153,0.0476147,-0.000500208,695.51, 
8762,8763,0.0176387,30.8509,0.0843327,-0.000500208,177.983, 
8763,16996,0.015176,49.2313,0.0174547,-0.000500208,228.046, 
16996,16995,0.00761782,49.2625,0.00875883,-0.000500208,453.908, 
16995,16992,0.201149,30.8509,0.961717,-0.000500208,15.6073, 
16992,16991,0.0939589,30.1806,0.580728,-0.000500208,34.6535, 
16991,16990,0.0619291,30,0.193608,-0.0455611,40.2042, 
16990,16989,0.0525047,30.8153,0.411424,-0.000500208,80.4923, 
16989,16987,0.166382,30,0.520157,-0.0455611,14.9644, 
16987,16984,0.126558,30.8509,0.605092,-0.000500208,24.8058, 
16984,26639,0.00746979,30,0.0798675,-0.337067,753.819, 
26639,26637,0.00662973,30.1806,0.0409761,-0.000500208,491.122, 
26637,26634,0.0900339,30.8509,0.430463,-0.000500208,34.8689, 
26634,14339,0.0447499,30.8509,0.213955,-0.000500208,70.1539, 
14339,26632,0.0107159,30.1806,0.0662314,-0.000500208,303.848, 
26632,26631,0.0460155,30.8509,0.220006,-0.000500208,68.2245, 
26631,26628,0.61194,30.8509,2.92576,-0.000500208,5.13021, 
26628,26627,0.0956387,30,0.298993,-0.0455611,26.0335, 
26627,26626,0.168504,30.1806,1.04146,-0.000500208,19.323, 
26626,14330,0.189534,30.8509,0.906184,-0.000500208,16.5637, 
14330,26622,0.150126,30.8509,0.717772,-0.000500208,20.9116, 
26622,26621,0.0559271,30,0.0771007,-0.460512,72.932, 
26621,14325,0.228043,30.8509,1.0903,-0.000500208,13.7666, 
14325,14324,0.0895176,30.8509,0.427994,-0.000500208,35.07, 
14324,14323,0.260344,30.8509,1.24474,-0.000500208,12.0586, 
14323,14322,0.0789079,30,0.246688,-0.0455611,31.5533, 
14322,14321,0.0659054,30.8509,0.315102,-0.000500208,47.6347, 
14321,14320,0.0244819,30,0.224174,-0.0190554,147.462, 
14320,14318,0.22559,30.8509,1.07857,-0.000500208,13.9163, 
14318,14317,0.0768031,30.1806,0.474694,-0.000500208,42.3942, 
14317,14316,0.114688,30.8509,0.54834,-0.000500208,27.3731, 
14316,14315,0.0664947,30,0.207881,-0.0455611,37.4437, 
14315,14314,0.0320389,30,0.293371,-0.0190554,112.68, 
14314,14313,0.0526637,30.8509,0.251792,-0.000500208,59.6119, 
14313,67084,0.0090066,27.8,0.13068,-3.23845,2701.63, 
67084,80036,0.066609,30.8509,0.318466,-0.000500208,47.1315, 
80036,26600,0.111025,30.8509,0.530825,-0.000500208,28.2763, 
26600,80035,0.0149287,30,0.0466713,-0.0455611,166.78, 
80035,26599,0.0769009,30.8509,0.367673,-0.000500208,40.8237, 
26599,26598,0.108906,30,0.340472,-0.0455611,22.8619, 
26598,26597,0.175881,30.8509,0.84091,-0.000500208,17.8494, 
26597,80028,0.0313708,30.8509,0.149987,-0.000500208,100.074, 
80028,26595,0.0526927,30,0.0726419,-0.460512,77.4087, 
26595,26594,0.0696888,30.8153,0.546078,-0.000500208,60.6444, 
26594,80025,0.183839,30.8509,0.878958,-0.000500208,17.0768, 
80025,80024,0.00405376,27.8,0.0588176,-3.23845,6002.44, 
80024,80023,0.0301376,30.8509,0.144092,-0.000500208,104.168, 
80023,26590,0.0621314,30,0.19424,-0.0455611,40.0733, 
26590,26589,0.0497732,30,0.155605,-0.0455611,50.0231, 
26589,20607,0.125433,30.8509,0.599712,-0.000500208,25.0283, 
20607,26588,0.0826575,30.1806,0.510877,-0.000500208,39.3915, 
26588,19954,0.0736768,30,0.10157,-0.460512,55.3617, 
19954,19953,0.0389134,30.1806,0.240511,-0.000500208,83.673, 
19953,19952,0.0375354,30.8153,0.294125,-0.000500208,112.593, 
19952,19951,0.0577702,30,0.180606,-0.0455611,43.0985, 
19951,19950,0.0115576,30,0.123575,-0.337067,487.2, 
