47268,26701,0.00758277,30,0.0237058,-0.0455611,328.351, 
26701,26700,0.026669,30,0.0367658,-0.460512,152.944, 
26700,26699,0.0176254,30.846,0.0842558,1.49546e-11,178.008, 
26699,19636,0.0307924,30.846,0.147199,1.49566e-11,101.89, 
19636,19635,0.0172506,30.846,0.0824641,1.49566e-11,181.875, 
19635,19634,0.00296325,30.8117,0.0232171,7.40208e-11,1425.53, 
19634,24728,0.0320114,30.846,0.153026,1.49555e-11,98.0104, 
24728,24727,0.00967489,30.176,0.059788,-5.78965e-11,336.374, 
24727,24726,0.00262286,49.2553,0.00301528,8.83975e-11,1317.73, 
24726,24772,0.0202896,30.846,0.0969914,1.49548e-11,154.634, 
24772,24773,0.00942514,30.8117,0.0738461,7.40212e-11,448.184, 
24773,24774,0.0100595,30.176,0.0621647,-5.78969e-11,323.513, 
24774,9138,0.00272702,30,0.0332952,-0.495563,2675.75, 
9138,9137,0.0130996,30.846,0.0626209,1.49568e-11,239.507, 
9137,9136,0.0203931,30,0.248987,-0.495563,357.809, 
9136,40262,0.0245233,30.176,0.151547,-5.78958e-11,132.706, 
40262,9135,0.00467552,30.8117,0.0366328,7.40199e-11,903.471, 
9135,9134,0.0442935,30.8117,0.347041,7.40217e-11,95.3683, 
9134,9133,0.0328627,30.846,0.157095,1.49561e-11,95.4717, 
9133,9130,0.104108,30.176,0.643355,-5.78972e-11,31.2598, 
9130,24870,0.0229987,30,0.0317058,-0.460512,177.353, 
24870,24869,0.0498806,30.176,0.308248,-5.78969e-11,65.2434, 
24869,20297,0.0159635,30,0.0220071,-0.460512,255.513, 
20297,24868,0.0184201,30.176,0.113831,-5.78974e-11,176.675, 
24868,24867,0.0216195,30,0.231158,-0.337067,260.453, 
24867,24866,0.0241325,30,0.0754449,-0.0455611,103.172, 
24866,24865,0.0217777,30,0.0300227,-0.460512,187.296, 
24865,24863,0.0998711,30.846,0.47742,1.49561e-11,31.415, 
24863,24862,0.0449886,30.8117,0.352486,7.40199e-11,93.8949, 
24862,24861,0.0355155,30.176,0.219475,-5.7896e-11,91.6328, 
24861,24860,0.0226491,42.3931,0.0202929,-8.65984e-11,433.764, 
24860,24859,0.0176854,30.176,0.10929,-5.78969e-11,184.016, 
24859,24858,0.0366872,30.846,0.175378,1.49566e-11,85.5191, 
24858,24857,0.0211535,30,0.0661318,-0.0455611,117.702, 
24857,24856,0.0355296,30,0.0489808,-0.460512,114.802, 
24856,24853,0.107759,30.846,0.515126,1.49559e-11,29.1155, 
24853,24849,0.12793,30.176,0.790568,-5.78971e-11,25.4388, 
24849,24847,0.100118,30.846,0.478601,1.49568e-11,31.3375, 
24847,24846,0.0484074,30.176,0.299144,-5.78967e-11,67.229, 
24846,24717,0.0301226,30,0.0941716,-0.0455611,82.6559, 
24717,24716,0.0222458,30.846,0.106343,1.49566e-11,141.036, 
24716,80508,0.0332228,30.846,0.158817,1.49559e-11,94.4367, 
80508,33937,0.0579666,30,0.18122,-0.0455611,42.9524, 
33937,33939,0.250102,30.846,1.19558,1.49564e-11,12.5447, 
33939,33940,0.0628376,30,0.196448,-0.0455611,39.6229, 
33940,33941,0.00277005,49.5328,0.00318233,4.58595e-11,1285.54, 
33941,33942,0.0103936,28.8394,0.137894,0.197515,-1.13687e-13, 
33942,33943,0.0338415,30,0.361835,-0.337067,166.389, 
33943,33944,0.185152,30.176,1.14418,-5.78967e-11,17.5768, 
33944,33945,0.0587928,30,0.0810513,-0.460512,69.3772, 
33945,10270,0.0787751,30.846,0.376573,1.4957e-11,39.828, 
10270,33946,0.00768446,30.846,0.0367345,1.49573e-11,408.286, 
33946,33947,0.00914127,42.3931,0.00819027,-8.66037e-11,1074.73, 
33947,33948,0.0212166,30.846,0.101423,1.49555e-11,147.877, 
33948,33949,0.0242949,30.846,0.116138,1.49555e-11,129.14, 
33949,33950,0.0164324,30.8117,0.128748,7.40212e-11,257.066, 
33950,33952,0.0436059,30,0.136324,-0.0455611,57.098, 
33952,33954,0.115253,30.846,0.550951,1.49561e-11,27.2223, 
33954,33955,0.0985,30.176,0.608701,-5.78975e-11,33.0394, 
33955,33957,0.187308,30.846,0.895398,1.49559e-11,16.7503, 
33957,33959,0.0492691,30.8117,0.386024,7.40203e-11,85.7374, 
33959,33960,0.131387,30.846,0.628079,1.49559e-11,23.8794, 
33960,33961,0.0480464,30,0.0662365,-0.460512,84.8945, 
33961,33962,0.0472831,30,0.14782,-0.0455611,52.6575, 
33962,33963,0.0281926,30,0.258152,-0.0190554,128.053, 
33963,33964,0.0157504,30.176,0.097333,-5.78978e-11,206.622, 
33964,33965,0.0532398,30.846,0.254505,1.49559e-11,58.9306, 
33965,80513,0.207192,30.846,0.990453,1.4957e-11,15.1427, 
80513,80514,0.0193589,30,0.0605212,-0.0455611,128.613, 
80514,41233,0.00166999,49.2242,0.00192046,7.93468e-11,2071.43, 
41233,41234,0.00780248,30,0.0243927,-0.0455611,319.105, 
41234,41239,0.738474,30.846,3.53017,1.49577e-11,4.24856, 
41239,41240,0.0284294,30.176,0.175686,-5.78974e-11,114.472, 
41240,41242,0.0994774,30,0.310994,-0.0455611,25.0289, 
41242,41244,0.0793182,30.846,0.379169,1.49566e-11,39.5553, 
41244,41245,0.00829024,30,0.0886398,-0.337067,679.216, 
41245,41247,0.0611076,30.846,0.292116,1.49553e-11,51.3432, 
41247,41248,0.0189533,30.8117,0.148499,7.40217e-11,222.875, 
41248,41251,0.246843,30.846,1.18,1.49561e-11,12.7103, 
41251,41252,0.0801748,30,0.250649,-0.0455611,31.0548, 
41252,41253,0.0389929,30,0.357048,-0.0190554,92.5846, 
41253,41254,0.0598214,30.846,0.285968,1.49557e-11,52.4471, 
41254,41255,0.0601905,30.176,0.37196,-5.78958e-11,54.068, 
41255,41256,0.0472272,30.846,0.225763,1.49559e-11,66.4332, 
41256,41257,0.0669766,30,0.0923334,-0.460512,60.9, 
41257,41258,0.0348482,30.846,0.166587,1.49568e-11,90.0319, 
41258,41259,0.0208004,30.176,0.12854,-5.7898e-11,156.458, 
41259,41260,0.0115108,30.846,0.0550257,1.49566e-11,272.566, 
41260,41261,0.0122696,30.176,0.0758226,-5.78981e-11,265.239, 
41261,41262,0.0169972,30.846,0.0812528,1.49559e-11,184.586, 
41262,41263,0.00820605,30.8117,0.0642946,7.40221e-11,514.766, 
41263,41264,0.0265362,30,0.0829594,-0.0455611,93.827, 
41264,71959,0.550907,30.846,2.63353,1.49566e-11,5.69507, 
71959,71960,0.057873,30.176,0.357638,-5.78974e-11,56.2332, 
71960,71961,0.0619748,30,0.662639,-0.337067,90.8573, 
71961,71962,0.0304207,49.2242,0.0349832,7.93459e-11,113.714, 
71962,71963,0.011622,49.2553,0.0133608,8.83988e-11,297.385, 
71963,83890,0.0250184,49.2723,0.0287453,-1.13014e-11,138.324, 
83890,83891,0.0219757,30.176,0.135804,-5.78971e-11,148.09, 
83891,83892,0.0583943,30,0.080502,-0.460512,69.8506, 
83892,78597,0.0216478,30,0.0676769,-0.0455611,115.015, 
78597,17919,0.0723081,30.846,0.345659,1.49557e-11,43.3901, 
17919,78598,0.0392185,30,0.122608,-0.0455611,63.4856, 
78598,78599,0.0213418,30,0.228188,-0.337067,263.842, 
78599,78601,0.260234,30.846,1.24401,1.49559e-11,12.0563, 
