80964,80963,0.0466387,30,0.145806,-0.0455611,53.385, 
80963,80959,0.270069,30.846,1.29103,1.49564e-11,11.6172, 
80959,81262,0.0487425,30.846,0.233007,1.49555e-11,64.3679, 
81262,81261,0.0374508,30.8117,0.293428,7.40217e-11,112.793, 
81261,41664,0.0318883,30.846,0.152438,1.49575e-11,98.3889, 
41664,41663,0.108647,30.846,0.519373,1.49568e-11,28.8774, 
41663,41662,0.0360866,30.8117,0.282739,7.40203e-11,117.057, 
41662,41660,0.267506,30.846,1.27878,1.49568e-11,11.7285, 
41660,41658,0.148672,30.846,0.710708,1.49561e-11,21.1031, 
41658,19992,1.25671,30.846,6.00752,1.49564e-11,2.49656, 
19992,19993,0.0832843,30,0.26037,-0.0455611,29.8953, 
19993,19994,0.0671631,30.846,0.321064,1.4957e-11,46.7139, 
19994,9327,0.0513812,30.176,0.317521,-5.78965e-11,63.338, 
9327,19995,0.0763993,30.846,0.365216,1.49575e-11,41.0665, 
19995,19996,0.0140972,30,0.172118,-0.495563,517.607, 
19996,19997,0.0129324,30,0.0404302,-0.0455611,192.525, 
19997,19998,0.0423315,30.846,0.20236,1.49564e-11,74.1164, 
19998,10037,0.0744828,30.846,0.356055,1.49577e-11,42.1232, 
10037,19999,0.058934,30.846,0.281726,1.49564e-11,53.2367, 
19999,20000,0.048044,30.846,0.229668,1.49566e-11,65.3037, 
20000,20001,0.0193604,30,0.0605261,-0.0455611,128.603, 
20001,10605,0.0294999,30.176,0.182301,-5.7896e-11,110.318, 
10605,10604,0.0479198,30.846,0.229074,1.4957e-11,65.473, 
10604,9045,0.0961127,30,0.300475,-0.0455611,25.9051, 
9045,9034,0.975367,30.846,4.66261,1.4957e-11,3.21669, 
9034,9033,0.022445,30.176,0.138704,-5.78971e-11,144.993, 
9033,9025,0.825419,30.846,3.9458,1.49568e-11,3.80104, 
9025,9020,0.417817,30.846,1.99732,1.49561e-11,7.50915, 
9020,9013,0.988246,30.846,4.72417,1.49566e-11,3.17477, 
9013,9012,0.0597055,30.846,0.285414,1.49573e-11,52.5489, 
9012,9011,0.054828,30.846,0.262098,1.49564e-11,57.2236, 
9011,41612,0.0127268,30.176,0.0786476,-5.78958e-11,255.712, 
41612,41610,0.0415756,30.846,0.198747,1.49561e-11,75.4638, 
41610,41609,0.00617565,49.2242,0.00710188,7.9345e-11,560.145, 
41609,41608,0.0275449,30.8117,0.215815,7.40212e-11,153.357, 
41608,41908,0.0374988,30.846,0.179258,1.49568e-11,83.6681, 
41908,41907,0.00486076,30.846,0.0232362,1.49566e-11,645.467, 
41907,41906,0.0196678,30.8117,0.154098,7.40195e-11,214.777, 
41906,41905,0.00943228,30.846,0.0450897,1.49564e-11,332.63, 
41905,41903,0.0221835,30.8117,0.173808,7.40212e-11,190.421, 
41903,41902,0.00979058,30.846,0.0468025,1.49566e-11,320.457, 
41902,82018,0.012556,30.846,0.0600224,1.49568e-11,249.876, 
82018,82017,0.0292628,30,0.0403414,-0.460512,139.388, 
82017,8959,0.0500814,30.846,0.239407,1.49568e-11,62.6471, 
8959,8958,0.0117132,30,0.0366186,-0.0455611,212.565, 
8958,8956,0.0572823,30.846,0.27383,1.49555e-11,54.7718, 
8956,8952,0.178855,30.846,0.85499,1.49561e-11,17.5419, 
8952,8944,0.859012,30.846,4.10639,1.49561e-11,3.6524, 
8944,8943,0.0354281,30,0.3788,-0.337067,158.938, 
8943,8942,0.0931242,30.176,0.57548,-5.78976e-11,34.9467, 
8942,8941,0.0256732,30.846,0.122727,1.49566e-11,122.208, 
8941,8940,0.071603,30.846,0.342288,1.49568e-11,43.8173, 
8940,8936,0.598313,30.846,2.86015,1.49566e-11,5.24384, 
8936,8935,0.0690622,30,0.215908,-0.0455611,36.0517, 
8935,8934,0.105746,30.176,0.653479,-5.78966e-11,30.7755, 
8934,8933,0.101249,30,0.316534,-0.0455611,24.5909, 
8933,8929,0.536715,30.846,2.56569,1.49557e-11,5.84566, 
8929,8928,0.039391,30,0.123147,-0.0455611,63.2075, 
8928,8927,0.0994472,30.846,0.475394,1.49568e-11,31.5489, 
8927,8926,0.131164,30.846,0.627009,1.4955e-11,23.9202, 
8926,8925,0.0514117,30,0.160727,-0.0455611,48.4289, 
8925,8924,0.0610272,30.846,0.291732,1.49555e-11,51.4108, 
8924,8923,0.0332351,30,0.103902,-0.0455611,74.9151, 
8923,8920,0.392338,30.846,1.87552,1.49557e-11,7.99681, 
8920,8919,0.0600176,30.846,0.286906,1.49564e-11,52.2756, 
8919,8915,0.595903,30.846,2.84863,1.49559e-11,5.26505, 
8915,9003,0.626252,30.846,2.99371,1.49553e-11,5.00989, 
9003,9002,0.114634,42.3931,0.102708,-8.66019e-11,85.7023, 
9002,41921,0.0105093,30.846,0.0502383,1.49568e-11,298.54, 
41921,41920,0.0479167,30.846,0.229059,1.49573e-11,65.4772, 
41920,41919,0.0165654,30,0.177118,-0.337067,339.918, 
41919,41918,0.127656,30.846,0.610241,1.49564e-11,24.5774, 
41918,24047,0.0637063,30.176,0.393686,-5.78958e-11,51.0841, 
24047,8996,0.00530551,49.2242,0.00610123,7.93456e-11,652.013, 
8996,4180,0.041983,30,0.13125,-0.0455611,59.3052, 
4180,4181,0.0298256,42.3931,0.0267228,-8.65984e-11,329.394, 
4181,4182,0.0333443,30,0.104244,-0.0455611,74.6697, 
4182,4183,0.0345298,30.846,0.165065,1.49557e-11,90.8622, 
4183,4184,0.0139255,30.176,0.0860553,-5.78971e-11,233.7, 
4184,4185,0.0130478,30.846,0.0623734,1.49559e-11,240.458, 
4185,4186,0.0286047,30.176,0.176768,-5.7896e-11,113.771, 
4186,6964,0.0180862,30.8117,0.141706,7.40208e-11,233.559, 
6964,6963,0.0159969,30.8117,0.125336,7.40221e-11,264.064, 
6963,8993,0.073241,30.846,0.350118,1.49559e-11,42.8374, 
8993,8992,0.0369709,30,0.338532,-0.0190554,97.6482, 
8992,8990,0.148933,30.176,0.92036,-5.78959e-11,21.8514, 
8990,8988,0.0636563,30.846,0.3043,1.49561e-11,49.2875, 
8988,8987,0.0374887,30,0.1172,-0.0455611,66.415, 
8987,8985,0.116232,30.846,0.555631,1.49564e-11,26.993, 
8985,8984,0.0318357,30.176,0.196735,-5.78961e-11,102.224, 
8984,8982,0.168664,30.846,0.806275,1.49566e-11,18.6018, 
8982,8981,0.086939,30.176,0.537257,-5.78974e-11,37.4329, 
8981,8980,0.0754181,30.846,0.360526,1.49573e-11,41.6008, 
8980,8979,0.120928,30,0.378055,-0.0455611,20.5892, 
8979,8978,0.223765,30.846,1.06968,1.49561e-11,14.0212, 
8978,8977,0.203741,30.846,0.973954,1.49559e-11,15.3993, 
8977,8976,0.0788857,30.176,0.487491,-5.78971e-11,41.2544, 
8976,8975,0.157477,30.846,0.752796,1.49568e-11,19.9233, 
8975,8974,0.076222,30.8117,0.597201,7.40203e-11,55.4197, 
8974,8972,0.244925,30.846,1.17083,1.49568e-11,12.8099, 
8972,8970,0.260507,30.846,1.24532,1.49555e-11,12.0436, 
8970,8968,0.403866,30.846,1.93063,1.49566e-11,7.76855, 
8968,8913,0.047461,30.846,0.226881,1.49566e-11,66.106, 
8913,8912,0.047194,28.8394,0.626132,0.197515,0, 
8912,8910,0.339121,30.846,1.62112,1.49559e-11,9.25172, 
8910,41559,0.0245074,30,0.0766168,-0.0455611,101.594, 
41559,41557,0.0765028,30.846,0.365711,1.49555e-11,41.011, 
41557,41553,0.352745,30.846,1.68625,1.49566e-11,8.8944, 
41553,41552,0.0629484,30.846,0.300916,1.49568e-11,49.8417, 
41552,82611,0.0168841,30.846,0.0807123,1.49555e-11,185.823, 
82611,82610,0.0167755,30,0.0231267,-0.460512,243.144, 
82610,82608,0.0206864,30.846,0.0988886,1.49564e-11,151.667, 
82608,82607,0.00404024,30.176,0.0249675,-5.78969e-11,805.491, 
82607,82605,0.0684412,30.846,0.327174,1.49564e-11,45.8416, 
82605,82604,0.0577952,30.176,0.357157,-5.78969e-11,56.3089, 
82604,82603,0.0097285,30,0.030414,-0.0455611,255.929, 
82603,82602,0.0267269,30.846,0.127764,1.49566e-11,117.389, 
82602,82601,0.0361055,30,0.112876,-0.0455611,68.9592, 
82601,82596,0.331589,30.846,1.58511,1.49559e-11,9.46188, 
82596,82595,0.0174874,30,0.0546704,-0.0455611,142.377, 
82595,82594,0.0517958,30.846,0.247602,1.49559e-11,60.5736, 
82594,82593,0.0115424,30.176,0.0713284,-5.78967e-11,281.951, 
82593,82592,0.0437594,30.846,0.209186,1.49557e-11,71.6978, 
82592,82591,0.0265339,30.176,0.163972,-5.78965e-11,122.65, 
