47268,26701,0.00758277,30,0.0237058,-0.0455611,328.351, 
26701,26700,0.026669,30,0.0367658,-0.460512,152.944, 
26700,26699,0.0176254,30.846,0.0842558,-7.81577e-06,178.01, 
26699,19636,0.0307923,30.846,0.147199,-7.81577e-06,101.892, 
19636,19635,0.0172506,30.846,0.0824641,-7.81577e-06,181.877, 
19635,19634,0.00296324,30.8117,0.0232171,-7.81576e-06,1425.54, 
19634,19633,0.00788088,30.1761,0.0487016,-7.81571e-06,412.95, 
19633,19632,0.0117266,30.846,0.0560577,-7.81577e-06,267.552, 
19632,26697,0.0141917,30.8117,0.111192,-7.81576e-06,297.655, 
26697,26696,0.020749,30.846,0.0991882,-7.81577e-06,151.211, 
26696,26695,0.0186185,30,0.0582065,-0.0455611,133.728, 
26695,26694,0.0527517,30.1761,0.325991,-7.81571e-06,61.6929, 
26694,17037,0.0587901,30,0.183794,-0.0455611,42.3508, 
17037,26691,0.0493482,30,0.451868,-0.0190554,73.1565, 
26691,26690,0.102243,30,0.319639,-0.0455611,24.352, 
26690,25198,0.149716,30.846,0.7157,-7.81577e-06,20.9562, 
25198,26688,0.072482,30.846,0.346491,-7.81577e-06,43.2864, 
26688,26687,0.0378193,30,0.404367,-0.337067,148.888, 
26687,26685,0.0881663,30,0.275632,-0.0455611,28.2399, 
26685,26680,0.303975,30.846,1.45311,-7.81577e-06,10.3215, 
26680,26679,0.0669124,30,0.209187,-0.0455611,37.21, 
26679,26676,0.397577,30.846,1.90057,-7.81577e-06,7.89152, 
26676,26675,0.101196,30,0.316366,-0.0455611,24.6039, 
26675,26674,0.0140223,30.846,0.0670317,-7.81577e-06,223.75, 
26674,80042,0.0382868,30.846,0.183025,-7.81577e-06,81.9468, 
80042,80041,0.0138105,30,0.0431755,-0.0455611,180.284, 
80041,80040,0.00316711,30.1761,0.0195719,-7.81571e-06,1027.56, 
80040,80631,0.0182301,30.846,0.0871466,-7.81577e-06,172.105, 
80631,34537,0.160964,30.846,0.76947,-7.81577e-06,19.4918, 
34537,34535,0.143716,30.846,0.687016,-7.81577e-06,21.8311, 
34535,34534,0.182334,30.1761,1.12678,-7.81571e-06,17.8486, 
34534,34533,0.0494626,42.3931,0.0443168,-7.81576e-06,198.623, 
34533,34532,0.0536419,30.846,0.256428,-7.81577e-06,58.4895, 
34532,34531,0.191047,30.846,0.913278,-7.81577e-06,16.4225, 
34531,34530,0.131341,30.1761,0.811648,-7.81571e-06,24.7784, 
34530,34525,0.514895,30.846,2.46139,-7.81577e-06,6.09345, 
34525,76623,0.136264,30.846,0.651393,-7.81577e-06,23.025, 
76623,76624,0.077712,30.1761,0.480239,-7.81571e-06,41.8778, 
