47268,26701,0.00324976,70,0.0382868,-14.9832,16683.5, 
26701,26700,0.0114296,70,0.0931076,-12.4563,3051.91, 
26700,26699,0.00801877,67.8,0.115687,-13.5239,6091.98, 
26699,19636,0.0140092,67.8,0.202111,-13.5239,3487.01, 
19636,19635,0.00784825,67.8,0.113227,-13.5239,6224.34, 
19635,19634,0.00177632,51.4,0.0256605,-6.57244,15723.4, 
19634,24728,0.0145638,67.8,0.210112,-13.5239,3354.23, 
24728,24727,0.00484966,60.2,0.0708291,-8.18804,5982.42, 
24727,24726,0.00184557,70,0.00367279,-2.2159,5623.36, 
24726,24725,0.00907755,60.2,0.132577,-8.18804,3196.1, 
24725,24724,0.00788414,17.5908,0.0866922,0.539448,-2.27374e-13, 
24724,24723,0.00935041,40,0.137831,-3.18045,1680.63, 
24723,24721,0.0161506,51.4,0.23331,-6.57244,1729.33, 
24721,24720,0.00726218,40,0.10705,-3.18045,2163.89, 
24720,47261,0.0140258,67.8,0.202351,-13.5239,3482.88, 
47261,47260,0.00609064,60.2,0.0889535,-8.18804,4763.5, 
47260,47259,0.0170386,67.8,0.245816,-13.5239,2867.03, 
47259,47258,0.0335423,45.8,0.489888,-3.30704,423.879, 
47258,47257,0.0466137,67.8,0.672497,-13.5239,1047.98, 
47257,47256,0.00727803,45.8,0.106296,-3.30704,1953.53, 
47256,47254,0.0399145,67.8,0.575847,-13.5239,1223.87, 
47254,40252,0.00537068,51.4,0.0775843,-6.57244,5200.41, 
40252,40251,0.0263887,67.8,0.380709,-13.5239,1851.18, 
40251,40250,0.0186404,51.4,0.269278,-6.57244,1498.34, 
40250,25216,0.0421072,67.8,0.607481,-13.5239,1160.14, 
25216,24729,0.0436928,70,0.514764,-14.9832,1240.88, 
24729,9118,0.0119445,70,0.0238101,-2.22291,870.399, 
9118,40249,0.0663533,67.8,0.95728,-13.5239,736.213, 
40249,9113,0.0679391,60.2,0.992247,-8.18804,427.04, 
9113,33927,0.0560249,67.8,0.808273,-13.5239,871.936, 
33927,33925,0.0552028,60.2,0.806235,-8.18804,525.566, 
33925,33924,0.0597151,67.8,0.86151,-13.5239,818.054, 
33924,33923,0.0104842,27.8,0.15212,-3.23845,2320.86, 
33923,33921,0.0432433,60.2,0.631566,-8.18804,670.918, 
33921,33920,0.0448734,70,0.528673,-14.9832,1208.23, 
33920,33919,0.0227584,67.8,0.328335,-13.5239,2146.47, 
33919,33917,0.0620331,70,0.730839,-14.9832,874.007, 
33917,33916,0.0356397,67.8,0.514174,-13.5239,1370.67, 
33916,33915,0.0994338,67.8,1.43453,-13.5239,491.283, 
33915,80501,0.0461177,67.8,0.66534,-13.5239,1059.25, 
80501,79633,0.0063587,40,0.0937316,-3.18045,2471.35, 
79633,79632,0.0184595,45.8,0.269603,-3.30704,770.221, 
79632,40247,0.0219647,67.8,0.316885,-13.5239,2224.03, 
40247,40243,0.197053,67.8,2.84289,-13.5239,247.903, 
40243,40242,0.0331241,60.2,0.483776,-8.18804,875.879, 
40242,40239,0.118414,67.8,1.70836,-13.5239,412.537, 
40239,40238,0.0497008,60.2,0.725877,-8.18804,583.748, 
40238,40236,0.205726,67.8,2.968,-13.5239,237.453, 
40236,40235,0.00772492,60.2,0.112822,-8.18804,3755.73, 
40235,40234,0.0221224,51.4,0.319578,-6.57244,1262.51, 
40234,72674,0.00315623,70,0.00627608,-2.21812,3295.9, 
72674,72673,0.0531071,67.8,0.766177,-13.5239,919.842, 
72673,72672,0.0459556,70,0.541423,-14.9832,1179.78, 
72672,72671,0.0555339,51.4,0.802237,-6.57244,502.932, 
72671,8732,0.0226125,67.8,0.32623,-13.5239,2160.32, 
8732,8731,0.084087,40,1.2395,-3.18045,186.885, 
8731,8730,0.150817,27.8,2.18826,-3.23845,161.338, 
8730,8729,0.0371872,70,0.0739456,-2.21812,279.737, 
8729,8728,0.0316525,67.8,0.456652,-13.5239,1543.33, 
8728,76440,0.0142688,51.4,0.206126,-6.57244,1957.4, 
76440,76438,0.113824,67.8,1.64214,-13.5239,429.172, 
76438,31721,0.055843,60.2,0.815584,-8.18804,519.541, 
31721,31720,0.109544,67.8,1.5804,-13.5239,445.94, 
31720,31719,0.00219478,45.8,0.0320549,-3.30704,6478.05, 
31719,31718,0.0766939,67.8,1.10646,-13.5239,636.95, 
31718,8717,0.0768144,70,0.625744,-12.4563,454.108, 
8717,8716,0.0525313,70,0.261346,-17.8128,1547.13, 
8716,13196,0.044209,60.2,0.64567,-8.18804,656.263, 
13196,13194,0.118304,67.8,1.70677,-13.5239,412.921, 
13194,13192,0.0689873,67.8,0.99528,-13.5239,708.104, 
13192,13191,0.0248511,67.8,0.358527,-13.5239,1965.72, 
13191,13190,0.0173875,60.2,0.253944,-8.18804,1668.59, 
13190,13189,0.0641305,70,0.522419,-12.4563,543.923, 
13189,13188,0.0124863,70,0.0248902,-2.22291,832.627, 
13188,13187,0.0801156,67.8,1.15583,-13.5239,609.746, 
13187,31706,0.116954,60.2,1.70811,-8.18804,248.069, 
31706,31705,0.0651627,67.8,0.940103,-13.5239,749.665, 
31705,31704,0.00479934,51.4,0.0693308,-6.57244,5819.5, 
31704,13184,0.0020513,70,0.00406583,-2.25936,5233.04, 
13184,13183,0.0334433,51.4,0.483118,-6.57244,835.138, 
13183,13182,0.0286075,70,0.233042,-12.4563,1219.33, 
13182,13181,0.0385492,67.8,0.55615,-13.5239,1267.22, 
13181,13179,0.0529709,67.8,0.764212,-13.5239,922.208, 
13179,13178,0.0413695,70,0.487393,-14.9832,1310.56, 
13178,13177,0.0817918,60.2,1.19457,-8.18804,354.714, 
13177,13176,0.055734,67.8,0.804075,-13.5239,876.488, 
13176,13174,0.110767,28.8394,1.46956,0.197515,1.42109e-14, 
13174,13173,0.122569,51.4,1.77062,-6.57244,227.869, 
13173,13172,0.0158219,60.2,0.231078,-8.18804,1833.71, 
13172,13171,0.0448572,67.8,0.647155,-13.5239,1089.02, 
13171,13170,0.050357,70,0.593278,-14.9832,1076.66, 
13170,13169,0.0288523,51.4,0.416798,-6.57244,968.025, 
13169,13168,0.0374408,70,0.305,-12.4563,931.659, 
13168,13167,0.0195793,70,0.0974081,-17.8128,4150.96, 
13167,13166,0.0790998,51.4,1.14267,-6.57244,353.095, 
13166,13164,0.0965353,67.8,1.39272,-13.5239,506.034, 
13164,13163,0.0299639,60.2,0.437622,-8.18804,968.255, 
13163,13162,0.0357756,67.8,0.516135,-13.5239,1365.46, 
13162,11695,0.117395,67.8,1.69366,-13.5239,416.119, 
11695,11696,0.0220224,70,0.259456,-14.9832,2461.92, 
11696,11697,0.0565072,45.8,0.825294,-3.30704,251.612, 
11697,11698,0.0479463,70,0.564877,-14.9832,1130.79, 
11698,31661,0.0282345,40,0.416196,-3.18045,556.574, 
31661,31660,0.0106459,67.8,0.153589,-13.5239,4588.62, 
31660,31659,0.00843423,35.6,0.124192,-2.28715,1699.33, 
