17235,17234,0.0180487,40,0.26605,-3.18045,870.676, 
17234,17233,0.0147766,67.8,0.213182,-13.5239,3305.91, 
17233,17232,0.0248946,70,0.293295,-14.9832,2177.87, 
17232,17230,0.0422815,67.8,0.609996,-13.5239,1155.36, 
17230,17229,0.0112838,70,0.0919199,-12.4563,3091.34, 
17229,17228,0.0124762,51.4,0.180229,-6.57244,2238.65, 
17228,17227,0.00346677,70,0.00691065,-2.22291,2998.89, 
17227,17226,0.00921885,28.8394,0.122308,0.197515,-1.13687e-13, 
17226,17224,0.020011,67.8,0.288699,-13.5239,2441.16, 
17224,17223,0.0047308,70,0.0557356,-14.9832,11460.5, 
17223,17218,0.0706854,67.8,1.01978,-13.5239,691.093, 
17218,17217,0.0198376,60.2,0.289727,-8.18804,1462.51, 
17217,17215,0.0359716,67.8,0.518962,-13.5239,1358.02, 
17215,17214,0.00784552,70,0.0924315,-14.9832,6910.61, 
17214,17213,0.00873055,67.8,0.125956,-13.5239,5595.32, 
17213,17212,0.0108974,60.2,0.159155,-8.18804,2662.36, 
17212,17211,0.00821614,70,0.096798,-14.9832,6598.88, 
17211,17210,0.00827702,60.2,0.120886,-8.18804,3505.21, 
17210,17209,0.00095855,70,0.00190212,-2.23702,11007.2, 
17209,17204,0.0343376,67.8,0.495389,-13.5239,1422.64, 
17204,21033,0.0047588,60.2,0.0695021,-8.18804,6096.64, 
21033,21032,0.00640292,70,0.0754357,-14.9832,8467.59, 
21032,21031,0.0279166,67.8,0.402754,-13.5239,1749.86, 
21031,21030,0.0032014,70,0.0377171,-14.9832,16935.5, 
21030,20332,0.0514045,67.8,0.741614,-13.5239,950.309, 
20332,20331,0.00686691,67.8,0.0990689,-13.5239,7113.86, 
20331,20330,0.008441,45.8,0.123282,-3.30704,1684.38, 
20330,20329,0.010303,67.8,0.148642,-13.5239,4741.35, 
20329,20328,0.00576364,51.4,0.083261,-6.57244,4845.85, 
20328,20327,0.029417,67.8,0.424399,-13.5239,1660.61, 
20327,18841,0.0154445,60.2,0.225567,-8.18804,1878.51, 
18841,20326,0.00581656,67.8,0.0839155,-13.5239,8398.47, 
20326,20325,0.00448849,70,0.00894734,-2.22291,2316.25, 
20325,20323,0.0319119,67.8,0.460393,-13.5239,1530.78, 
