47268,26701,0.00758277,30,0.0237058,-0.0455611,328.351, 
26701,26700,0.026669,30,0.0367658,-0.460512,152.944, 
26700,26699,0.0176254,30.846,0.0842558,1.49546e-11,178.008, 
26699,19636,0.0307924,30.846,0.147199,1.49566e-11,101.89, 
19636,19635,0.0172506,30.846,0.0824641,1.49566e-11,181.875, 
19635,19634,0.00296325,30.8117,0.0232171,7.40208e-11,1425.53, 
19634,19633,0.0078809,30.176,0.0487016,-5.78967e-11,412.945, 
19633,19632,0.0117267,30.846,0.0560577,1.49564e-11,267.549, 
19632,26697,0.0141917,30.8117,0.111192,7.40195e-11,297.652, 
26697,26696,0.0207491,30.846,0.0991882,1.4957e-11,151.209, 
26696,26695,0.0186185,30,0.0582065,-0.0455611,133.728, 
26695,26694,0.0527518,30.176,0.325991,-5.78974e-11,61.6923, 
26694,17037,0.0587901,30,0.183794,-0.0455611,42.3508, 
17037,26691,0.0493482,30,0.451868,-0.0190554,73.1565, 
26691,26690,0.102243,30,0.319639,-0.0455611,24.352, 
26690,25198,0.149717,30.846,0.7157,1.49561e-11,20.9559, 
25198,26688,0.0724821,30.846,0.346491,1.4955e-11,43.2859, 
26688,26687,0.0378193,30,0.404367,-0.337067,148.888, 
26687,26685,0.0881663,30,0.275632,-0.0455611,28.2399, 
26685,26680,0.303976,30.846,1.45311,1.49561e-11,10.3214, 
26680,26679,0.0669124,30,0.209187,-0.0455611,37.21, 
26679,26676,0.397578,30.846,1.90057,1.49561e-11,7.89142, 
26676,26675,0.101196,30,0.316366,-0.0455611,24.6039, 
26675,26674,0.0140223,30.846,0.0670317,1.49566e-11,223.747, 
26674,26672,0.151316,30.176,0.935088,-5.78971e-11,21.5072, 
26672,17013,0.0268301,42.3931,0.0240388,-8.66055e-11,366.171, 
17013,17003,1.18035,30.846,5.64252,1.49566e-11,2.65806, 
17003,17002,0.0770469,30,0.24087,-0.0455611,32.3155, 
17002,17001,0.0686209,30.846,0.328033,1.49555e-11,45.7215, 
17001,17000,0.0483042,30.846,0.230911,1.4957e-11,64.952, 
17000,16999,0.0528531,30,0.165234,-0.0455611,47.1081, 
16999,26657,0.0284787,30,0.260771,-0.0190554,126.767, 
26657,26656,0.0390264,30.846,0.18656,1.49561e-11,80.3931, 
26656,8761,0.0735726,30,0.230008,-0.0455611,33.8415, 
8761,26655,0.00286104,28.8394,0.037958,0.197515,-4.54747e-13, 
26655,26654,0.00824136,30,0.0754639,-0.0190554,438.052, 
26654,26653,0.0091166,30,0.028501,-0.0455611,273.107, 
26653,24818,0.00622175,30,0.00857726,-0.460512,655.583, 
24818,26652,0.0111578,42.3931,0.00999701,-8.66019e-11,880.495, 
26652,26651,0.0224652,30.846,0.107392,1.49555e-11,139.659, 
26651,26650,0.00590675,30.8117,0.0462795,7.40195e-11,715.147, 
26650,26649,0.0131175,30,0.041009,-0.0455611,189.808, 
26649,76607,0.0168646,30.8117,0.132134,7.40212e-11,250.478, 
76607,76606,0.0170929,30.8117,0.133923,7.40208e-11,247.132, 
76606,76605,0.0236279,30.176,0.146014,-5.78971e-11,137.734, 
76605,24782,0.0909329,30.846,0.434692,1.49555e-11,34.503, 
24782,24880,0.239601,30.846,1.14538,1.49566e-11,13.0945, 
24880,76603,0.0759439,30.176,0.469311,-5.78958e-11,42.8524, 
76603,76600,0.349317,30.846,1.66986,1.49564e-11,8.98168, 
76600,76599,0.0874321,30,0.273337,-0.0455611,28.4771, 
76599,76598,0.04495,30.176,0.277778,-5.78974e-11,72.4, 
76598,76597,0.0853968,30.846,0.408228,1.49561e-11,36.7397, 
76597,76596,0.0266501,30.176,0.16469,-5.7897e-11,122.115, 
76596,76595,0.0621701,30.846,0.297195,1.49566e-11,50.4657, 
76595,76593,0.268452,30.846,1.2833,1.49566e-11,11.6872, 
76593,76592,0.0372568,30.8117,0.291908,7.40217e-11,113.381, 
76592,76589,0.195806,30.846,0.936023,1.49559e-11,16.0233, 
76589,76588,0.014228,30.8117,0.111477,7.40208e-11,296.894, 
76588,76587,0.0375849,30.846,0.179669,1.49564e-11,83.4764, 
76587,33873,0.548745,30.846,2.6232,1.49568e-11,5.71751, 
33873,33871,0.127945,30.846,0.611621,1.49555e-11,24.522, 
33871,33870,0.0461128,30,0.144162,-0.0455611,53.9939, 
33870,33867,0.337812,30.846,1.61486,1.49557e-11,9.28758, 
33867,76582,0.292354,30.846,1.39756,1.49561e-11,10.7317, 
76582,76580,0.345007,30.846,1.64926,1.49568e-11,9.09389, 
76580,76579,0.0276482,30,0.0864359,-0.0455611,90.0533, 
76579,76578,0.0101525,42.3931,0.00909633,-8.66019e-11,967.677, 
76578,76577,0.0167552,30.8117,0.131277,7.40226e-11,252.113, 
76577,49431,0.0199075,30,0.0274444,-0.460512,204.891, 
49431,49430,0.0231679,30.846,0.110751,1.49566e-11,135.423, 
49430,49428,0.0982527,30.176,0.607173,-5.78969e-11,33.1225, 
49428,23758,0.808417,30.846,3.86453,1.49566e-11,3.88098, 
23758,23757,0.0171446,49.2553,0.0197097,8.8398e-11,201.592, 
23757,23756,0.0249015,30,0.228016,-0.0190554,144.977, 
23756,23754,0.135001,30.8117,1.05773,7.40208e-11,31.2902, 
23754,23753,0.0220063,42.3931,0.0197169,-8.66002e-11,446.435, 
23753,23752,0.0125645,30.176,0.0776452,-5.78971e-11,259.013, 
23752,23751,0.0020204,49.2902,0.00232007,5.94356e-11,1715.2, 
23751,23750,0.0509145,30.8117,0.398916,7.40221e-11,82.9666, 
23750,23748,0.195366,30.846,0.93392,1.49566e-11,16.0594, 
23748,23747,0.0718113,30.846,0.343284,1.49561e-11,43.6902, 
23747,23746,0.0875303,30.846,0.418427,1.49561e-11,35.8442, 
23746,23745,0.107914,30.176,0.666876,-5.78965e-11,30.1572, 
23745,23744,0.0788544,30.846,0.376952,1.49555e-11,39.7879, 
23744,23743,0.0361254,30,0.0498022,-0.460512,112.909, 
23743,23741,0.119057,30.846,0.569135,1.4957e-11,26.3526, 
23741,40180,0.0948767,30.176,0.58631,-5.78974e-11,34.3012, 
40180,40179,0.0304773,30.846,0.145693,1.49564e-11,102.944, 
40179,40178,0.102685,30,0.32102,-0.0455611,24.2472, 
40178,40177,0.0600843,30.8117,0.470762,7.40212e-11,70.3045, 
40177,40176,0.0999632,30.846,0.47786,1.49573e-11,31.3861, 
40176,40175,0.0131064,42.3931,0.0117429,-8.66002e-11,749.586, 
40175,40174,0.0140068,30,0.149762,-0.337067,402.008, 
40174,40173,0.0277743,30.846,0.132771,1.49553e-11,112.963, 
40173,40172,0.031515,30.846,0.150653,1.49573e-11,99.5544, 
40172,40171,0.0227916,30.176,0.140846,-5.78979e-11,142.789, 
40171,7186,0.0403324,30,0.055602,-0.460512,101.132, 
7186,7185,0.00846167,30,0.0116652,-0.460512,482.041, 
7185,7184,0.0370507,30.846,0.177116,1.49566e-11,84.6801, 
7184,7183,0.0181559,30.8117,0.142252,7.40208e-11,232.663, 
7183,7182,0.0101121,30,0.0316134,-0.0455611,246.22, 
7182,22826,0.032202,30.176,0.198999,-5.78962e-11,101.061, 
22826,22825,0.0159199,30.8117,0.124733,7.40221e-11,265.34, 
22825,22824,0.0296562,30.176,0.183267,-5.78962e-11,109.737, 
22824,22823,0.0235957,30,0.0737668,-0.0455611,105.52, 
22823,14279,0.0140094,30,0.0437974,-0.0455611,177.724, 
14279,14278,0.0196339,30.176,0.121332,-5.78976e-11,165.753, 
14278,14277,0.0460698,30,0.144027,-0.0455611,54.0443, 
14277,22820,0.114964,30.846,0.549569,1.49559e-11,27.2908, 
22820,10659,0.0699462,30.846,0.334368,1.49553e-11,44.8552, 
10659,22818,0.0153429,30,0.0479661,-0.0455611,162.278, 
22818,22817,0.0269041,30.8117,0.210794,7.40221e-11,157.009, 
22817,22816,0.0208209,30.846,0.0995316,1.49568e-11,150.687, 
22816,22815,0.0283626,30,0.303255,-0.337067,198.531, 
22815,22814,0.0342103,30.846,0.163537,1.49561e-11,91.7109, 
22814,22812,0.0611297,30,0.084273,-0.460512,66.7249, 
22812,22810,0.131705,30.846,0.629597,1.49561e-11,23.8219, 
22810,22808,0.152102,30,0.475512,-0.0455611,16.3694, 
22808,22807,0.0858611,30.176,0.530597,-5.78959e-11,37.9029, 
22807,22805,0.0596867,30.846,0.285324,1.49559e-11,52.5654, 
22805,22804,0.0107364,42.3931,0.00961947,-8.65984e-11,915.052, 
22804,22803,0.0297275,30.176,0.183707,-5.78965e-11,109.474, 
22803,22801,0.0736605,30.846,0.352124,1.49566e-11,42.5934, 
22801,22800,0.0300843,30.176,0.185912,-5.78955e-11,108.175, 
22800,14263,0.0181532,42.3931,0.0162647,-8.66037e-11,541.192, 
14263,14262,0.0553685,30.176,0.342161,-5.78971e-11,58.7767, 
14262,14261,0.0371865,30.846,0.177765,1.49573e-11,84.3707, 
14261,14260,0.0345094,30,0.107886,-0.0455611,72.1487, 
14260,14259,0.0162535,30.8117,0.127347,7.40217e-11,259.895, 
14259,14258,0.0782152,30.846,0.373897,1.4957e-11,40.1131, 
14258,48382,0.0486609,30,0.152127,-0.0455611,51.1666, 
48382,14256,0.092707,30.846,0.443173,1.49568e-11,33.8427, 
14256,14255,0.0521336,30.176,0.32217,-5.78965e-11,62.4239, 
14255,14254,0.0246401,30.846,0.117788,1.49555e-11,127.331, 
14254,14253,0.0493671,30.176,0.305074,-5.78974e-11,65.9221, 
14253,14250,0.119594,30.846,0.571702,1.49568e-11,26.2342, 
14250,14249,0.0205839,30,0.0283768,-0.460512,198.159, 
14249,14248,0.093341,30,0.29181,-0.0455611,26.6743, 
14248,14245,0.225226,30.846,1.07666,1.49564e-11,13.9302, 
14245,14244,0.0917344,30.846,0.438524,1.49577e-11,34.2015, 
14244,14243,0.0469474,30,0.0647214,-0.460512,86.8817, 
14243,14242,0.0605103,30.8117,0.4741,7.40212e-11,69.8096, 
14242,14241,0.0815704,30,0.255012,-0.0455611,30.5234, 
14241,14239,0.101677,30.176,0.628336,-5.78962e-11,32.007, 
14239,14238,0.0536805,30,0.0740036,-0.460512,75.9842, 
14238,14237,0.0503234,30.8117,0.394285,7.40203e-11,83.9411, 
14237,14236,0.0184566,30,0.0577005,-0.0455611,134.901, 
14236,14235,0.0373066,30.176,0.230544,-5.78954e-11,87.2334, 
