72686,72689,0.470411,30.846,2.24874,-6.11015e-08,6.6696, 
72689,24892,0.0353333,30,0.110462,-0.0455611,70.4664, 
24892,72690,0.0864488,30.176,0.534228,-6.10893e-08,37.6452, 
72690,8752,0.033387,30,0.104377,-0.0455611,74.5741, 
8752,72691,0.0471075,30,0.147271,-0.0455611,52.8537, 
72691,72692,0.0166296,30,0.177804,-0.337067,338.606, 
72692,72693,0.0518058,30.176,0.320145,-6.10893e-08,62.8188, 
72693,72694,0.0590697,30,0.0814331,-0.460512,69.0519, 
72694,8756,0.00745709,30,0.0233129,-0.0455611,333.885, 
8756,42041,0.0671816,30.846,0.321152,-6.11015e-08,46.7011, 
42041,42040,0.0257397,30,0.0804694,-0.0455611,96.7304, 
42040,18072,0.0128174,30.846,0.0612717,-6.11015e-08,244.781, 
18072,42039,0.021395,30.846,0.102276,-6.11015e-08,146.644, 
42039,42038,0.00710978,30.176,0.0439363,-6.10893e-08,457.733, 
42038,42037,0.00228411,30.846,0.0109189,-6.11015e-08,1373.6, 
42037,26654,0.0429064,30,0.134137,-0.0455611,58.0288, 
26654,26653,0.0091166,30,0.028501,-0.0455611,273.107, 
26653,24818,0.00622175,30,0.00857726,-0.460512,655.583, 
24818,24819,0.00991983,30,0.0136754,-0.460512,411.184, 
24819,24820,0.00844078,49.2553,0.00970366,-6.09619e-08,409.465, 
24820,16995,0.0112124,49.2242,0.012894,-6.11168e-08,308.522, 
16995,16992,0.201181,30.846,0.961717,-6.11015e-08,15.5952, 
16992,16991,0.0939734,30.176,0.580728,-6.10893e-08,34.6309, 
16991,16990,0.0619291,30,0.193608,-0.0455611,40.2042, 
16990,16989,0.052511,30.8117,0.411424,-6.09884e-08,80.4442, 
16989,16987,0.166382,30,0.520157,-0.0455611,14.9644, 
16987,16984,0.126579,30.846,0.605092,-6.11015e-08,24.7866, 
16984,14341,0.0238459,30.8117,0.186833,-6.09884e-08,177.146, 
14341,16983,0.0140282,27.8,0.203541,-3.23845,1734.54, 
16983,75655,0.0309649,30.846,0.148023,-6.11015e-08,101.323, 
75655,75653,0.0713223,30.846,0.340947,-6.11015e-08,43.9898, 
75653,75652,0.0368608,30,0.115237,-0.0455611,67.5462, 
75652,16978,0.0403863,30.176,0.249575,-6.10893e-08,80.5814, 
16978,16977,0.135095,30.846,0.645803,-6.11015e-08,23.2241, 
16977,16968,0.760621,30.846,3.63604,-6.11015e-08,4.12486, 
16968,16964,0.205875,30.846,0.984159,-6.11015e-08,15.2396, 
16964,16958,0.629217,30.846,3.00789,-6.11015e-08,4.98628, 
16958,16950,0.967344,30.846,4.62425,-6.11015e-08,3.24337, 
16950,16949,0.0660266,30.176,0.408025,-6.10893e-08,49.289, 
16949,16948,0.0760054,30.846,0.363333,-6.11015e-08,41.2794, 
16948,16944,0.545147,30.846,2.606,-6.11015e-08,5.75525, 
16944,16943,0.0655862,30.846,0.313526,-6.11015e-08,47.8371, 
16943,16940,0.389731,30.846,1.86305,-6.11015e-08,8.05031, 
16940,16939,0.0393306,30.846,0.188015,-6.11015e-08,79.7713, 
16939,16938,0.0454591,30,0.142118,-0.0455611,54.7703, 
16938,16934,0.249101,30.846,1.19079,-6.11015e-08,12.5951, 
16934,16933,0.0670489,30.846,0.320518,-6.11015e-08,46.7935, 
16933,16931,0.163299,30.846,0.780629,-6.11015e-08,19.2129, 
16931,75581,0.00378242,28.8394,0.0501821,0.197515,0, 
75581,75575,0.5203,30.846,2.48722,-6.11015e-08,6.03008, 
75575,75574,0.0163771,30,0.0511993,-0.0455611,152.03, 
75574,75573,0.0220913,30.846,0.105604,-6.11015e-08,142.022, 
75573,23107,0.605022,30.846,2.89222,-6.11015e-08,5.18569, 
23107,23108,0.0153301,30.846,0.0732832,-6.11015e-08,204.66, 
