17058,17057,0.0439263,30.846,0.209984,-7.81577e-06,71.4262, 
17057,26709,0.0396501,30,0.123957,-0.0455611,62.7946, 
26709,26707,0.108138,30.846,0.516942,-7.81577e-06,29.0136, 
26707,26705,0.0581088,30.846,0.277782,-7.81577e-06,53.9933, 
26705,26704,0.0459814,30.8117,0.360266,-7.81576e-06,91.8683, 
26704,26701,0.0894069,30,0.279511,-0.0455611,27.8481, 
26701,26700,0.026669,30,0.0367658,-0.460512,152.944, 
26700,26699,0.0176254,30.846,0.0842558,-7.81577e-06,178.01, 
26699,19636,0.0307923,30.846,0.147199,-7.81577e-06,101.892, 
19636,19635,0.0172506,30.846,0.0824641,-7.81577e-06,181.877, 
19635,19634,0.00296324,30.8117,0.0232171,-7.81576e-06,1425.54, 
19634,19633,0.00788088,30.1761,0.0487016,-7.81571e-06,412.95, 
19633,19632,0.0117266,30.846,0.0560577,-7.81577e-06,267.552, 
19632,19631,0.0252035,30,0.307718,-0.495563,289.517, 
19631,19630,0.0520015,30,0.162571,-0.0455611,47.8796, 
19630,19629,0.0170785,30.846,0.0816416,-7.81577e-06,183.71, 
19629,19628,0.0269276,30,0.328769,-0.495563,270.98, 
19628,19627,0.0290356,30.8117,0.227495,-7.81576e-06,145.485, 
19627,19625,0.107924,30.846,0.515915,-7.81577e-06,29.0714, 
