13218,13217,0.0632775,30.176,0.391036,-5.78965e-11,51.4303, 
13217,13214,0.390123,30.846,1.86493,1.49561e-11,8.04223, 
13214,13213,0.0583516,30.8117,0.457186,7.40212e-11,72.3922, 
13213,13210,0.261086,30.846,1.24808,1.49568e-11,12.017, 
13210,13209,0.134096,30.176,0.828676,-5.78966e-11,24.269, 
13209,13208,0.22451,30.846,1.07324,1.49557e-11,13.9746, 
13208,13207,0.216592,30.846,1.03539,1.49557e-11,14.4855, 
13207,13206,0.123464,30.176,0.762969,-5.78967e-11,26.359, 
13206,13205,0.0341454,42.3931,0.0305932,-8.66037e-11,287.722, 
13205,13202,0.343123,30.846,1.64025,1.49561e-11,9.14382, 
13202,13201,0.0512005,30,0.160067,-0.0455611,48.6286, 
13201,13198,0.261922,30.846,1.25208,1.49568e-11,11.9786, 
13198,13197,0.0990308,30.176,0.611981,-5.78962e-11,32.8623, 
13197,8726,0.0250419,30.846,0.119709,1.49561e-11,125.288, 
8726,8725,0.0384537,30.8117,0.301286,7.40208e-11,109.852, 
8725,8724,0.0840816,30.846,0.401941,1.49564e-11,37.3144, 
8724,8723,0.0625796,30.176,0.386724,-5.78956e-11,52.0038, 
8723,8722,0.0901079,30.846,0.430748,1.49564e-11,34.8189, 
8722,8720,0.26831,30.176,1.65808,-5.78975e-11,12.1292, 
8720,8719,0.147457,30,0.460991,-0.0455611,16.885, 
8719,8718,0.088471,30.846,0.422923,1.49561e-11,35.4631, 
8718,8717,0.0555495,49.2242,0.0638809,7.9345e-11,62.2735, 
8717,8716,0.0867404,42.3931,0.0777165,-8.66002e-11,113.262, 
8716,13196,0.0881953,30.176,0.545021,-5.78965e-11,36.8997, 
13196,51146,0.0137922,49.2242,0.0158608,7.93459e-11,250.813, 
51146,51147,0.0437294,30.846,0.209042,1.49573e-11,71.7471, 
51147,51148,0.0329583,42.3931,0.0295295,-8.66002e-11,298.085, 
51148,79537,0.0155858,30,0.0214865,-0.460512,261.704, 
