18080,18079,0.0255781,42.3931,0.0229172,-8.66019e-11,384.093, 
18079,26718,0.00899381,30,0.0123988,-0.460512,453.52, 
26718,26717,0.112902,30.176,0.6977,-5.7896e-11,28.8249, 
26717,26716,0.0164619,30.8117,0.128979,7.40208e-11,256.604, 
26716,26715,0.0477008,30.176,0.294777,-5.78962e-11,68.2249, 
26715,26714,0.0745689,30.846,0.356466,1.49561e-11,42.0746, 
26714,26713,0.0136231,30,0.0425895,-0.0455611,182.764, 
26713,17057,0.33561,30.846,1.60434,1.49568e-11,9.34851, 
17057,26709,0.0396501,30,0.123957,-0.0455611,62.7946, 
26709,26707,0.108139,30.846,0.516942,1.49561e-11,29.0133, 
26707,26705,0.058109,30.846,0.277782,1.49555e-11,53.9926, 
26705,26704,0.0459814,30.8117,0.360266,7.40203e-11,91.8675, 
26704,26701,0.0894069,30,0.279511,-0.0455611,27.8481, 
26701,26700,0.026669,30,0.0367658,-0.460512,152.944, 
26700,26699,0.0176254,30.846,0.0842558,1.4955e-11,178.008, 
26699,9141,0.038174,30.846,0.182486,1.49568e-11,82.1882, 
9141,9140,0.0202657,30.846,0.0968776,1.49544e-11,154.816, 
9140,9139,0.00101305,15,0.0146722,-4.76453,52845.5, 
9139,9138,0.00920299,20,0.135304,-2.58146,2744.32, 
9138,9137,0.0130996,30.846,0.0626209,1.49568e-11,239.507, 
9137,9136,0.0203931,30,0.248987,-0.495563,357.809, 
9136,9135,0.0292423,30.176,0.180709,-5.78967e-11,111.29, 
9135,40261,0.0188745,27.8,0.273858,-3.23845,1289.17, 
40261,40260,0.0114613,30,0.122545,-0.337067,491.295, 
40260,40259,0.012446,28.8394,0.165124,0.197515,1.13687e-13, 
40259,40258,0.00562344,30.176,0.0347512,-5.78956e-11,578.717, 
40258,40257,0.0716366,30,0.0987577,-0.460512,56.9385, 
40257,40256,0.0210299,30.8117,0.16477,7.40217e-11,200.866, 
40256,40255,0.00545121,49.2242,0.00626878,7.93461e-11,634.586, 
40255,20301,0.0800476,30.846,0.382656,1.49564e-11,39.1949, 
20301,40253,0.0960694,30.846,0.459246,1.49564e-11,32.6582, 
40253,40252,0.00655476,30,0.020492,-0.0455611,379.848, 
40252,40251,0.0580027,30.846,0.277274,1.49564e-11,54.0915, 
40251,40250,0.0310959,30.8117,0.243637,7.40212e-11,135.844, 
40250,25216,0.0925524,30.846,0.442434,1.49566e-11,33.8992, 
25216,24729,0.10195,30,0.318724,-0.0455611,24.4219, 
24729,9118,0.0169858,49.2242,0.0195334,7.93463e-11,203.656, 
9118,40249,0.145846,30.846,0.697196,1.49573e-11,21.5121, 
40249,9113,0.135536,30.176,0.837573,-5.78974e-11,24.0112, 
9113,33927,0.123144,30.846,0.588672,1.49568e-11,25.478, 
33927,33925,0.110128,30.176,0.680557,-5.78964e-11,29.551, 
33925,33924,0.131255,30.846,0.627445,1.49553e-11,23.9035, 
33924,33923,0.0104842,27.8,0.15212,-3.23845,2320.86, 
33923,33921,0.0862688,30.176,0.533116,-5.78971e-11,37.7237, 
33921,33920,0.104705,30,0.327335,-0.0455611,23.7794, 
33920,33919,0.0500233,30.846,0.23913,1.4957e-11,62.7198, 
33919,33917,0.144744,30,0.45251,-0.0455611,17.2015, 
33917,33916,0.0783366,30.846,0.374477,1.49561e-11,40.0509, 
33916,33915,0.218557,30.846,1.04478,1.4957e-11,14.3553, 
33915,80501,0.101368,30.846,0.484573,1.49568e-11,30.9513, 
80501,79633,0.00847826,30,0.0906502,-0.337067,664.153, 
79633,79632,0.0281815,30,0.25805,-0.0190554,128.103, 
79632,40247,0.0482787,30.846,0.23079,1.49566e-11,64.9863, 
40247,40243,0.433127,30.846,2.0705,1.49566e-11,7.24373, 
40243,40242,0.0660814,30.176,0.408364,-5.7896e-11,49.2481, 
40242,40239,0.260276,30.846,1.24421,1.49566e-11,12.0543, 
40239,40238,0.0991512,30.176,0.612726,-5.78976e-11,32.8224, 
40238,40236,0.452188,30.846,2.16162,1.49564e-11,6.93838, 
40236,40235,0.0154109,30.176,0.0952351,-5.78971e-11,211.173, 
40235,40234,0.0369046,30.8117,0.289148,7.40226e-11,114.463, 
40234,72674,0.00448399,49.2723,0.00515195,-1.13027e-11,771.778, 
72674,72673,0.11673,30.846,0.558014,1.49561e-11,26.8778, 
72673,72672,0.10723,30,0.33523,-0.0455611,23.2194, 
72672,72671,0.0926416,30.8117,0.725849,7.40221e-11,45.5972, 
72671,8732,0.0497026,30.846,0.237596,1.49566e-11,63.1246, 
8732,8731,0.112116,30,1.19875,-0.337067,50.2236, 
8731,8730,0.150817,27.8,2.18826,-3.23845,161.338, 
8730,8729,0.0528309,49.2723,0.060701,-1.13021e-11,65.5041, 
8729,8728,0.0695729,30.846,0.332583,1.49557e-11,45.096, 
8728,76440,0.0238032,30.8117,0.186499,7.40199e-11,177.463, 
76440,76438,0.250188,30.846,1.19599,1.49575e-11,12.5404, 
76438,31721,0.111405,30.176,0.688449,-5.78971e-11,29.2122, 
31721,31720,0.24078,30.846,1.15102,1.49561e-11,13.0304, 
31720,31719,0.00335069,30,0.0306814,-0.0190554,1077.43, 
31719,31718,0.168575,30.846,0.805847,1.49557e-11,18.6117, 
31718,8717,0.179233,30,0.24709,-0.460512,22.7573, 
8717,31717,0.121506,30,0.167507,-0.460512,33.5694, 
31717,8715,0.00386763,49.5328,0.00444326,4.58598e-11,920.719, 
8715,8714,0.0445966,30,0.47683,-0.337067,126.262, 
8714,8712,0.129771,30.846,0.62035,1.4957e-11,24.1769, 
8712,8711,0.199153,30,2.43153,-0.495563,36.6393, 
8711,8710,0.0413254,30,0.129195,-0.0455611,60.2488, 
8710,8709,0.163414,42.3931,0.146414,-8.66037e-11,60.1194, 
8709,8708,0.098107,30,0.13525,-0.460512,41.5758, 
8708,8707,0.10545,30.176,0.651653,-5.78967e-11,30.8617, 
8707,8706,0.040968,42.3931,0.036706,-8.66019e-11,239.806, 
8706,71542,0.0021704,49.2242,0.00249592,7.93448e-11,1593.84, 
71542,71541,0.0168642,30.846,0.0806168,1.49561e-11,186.043, 
71541,82042,0.0356474,30.846,0.170407,1.49559e-11,88.0137, 
82042,82041,0.00793286,49.2242,0.00912265,7.93456e-11,436.067, 
82041,82040,0.03977,30.846,0.190115,1.49568e-11,78.8899, 
82040,8704,0.00521535,30,0.0557629,-0.337067,1079.67, 
8704,8702,0.131626,30.846,0.62922,1.49561e-11,23.8361, 
8702,8701,0.0993708,30.176,0.614083,-5.78967e-11,32.7499, 
8701,8700,0.0451538,30.846,0.215851,1.49566e-11,69.4838, 
8700,8699,0.149237,30.176,0.922243,-5.78974e-11,21.8068, 
8699,8698,0.0944044,30.176,0.583392,-5.78965e-11,34.4728, 
8698,8697,0.10847,27.8,1.57383,-3.23845,224.325, 
8697,8696,0.0701652,30.176,0.433601,-5.78957e-11,46.3817, 
8696,8695,0.0636233,30,0.680265,-0.337067,88.5031, 
8695,8694,0.0115967,49.3508,0.0133039,-1.02787e-11,301.619, 
8694,8693,0.044278,49.2553,0.0509027,8.83997e-11,78.057, 
8693,8692,0.025704,30,0.0354354,-0.460512,158.686, 
8692,8691,0.0952911,30.846,0.455526,1.49573e-11,32.925, 
8691,8690,0.0460656,42.3931,0.0412732,-8.66002e-11,213.269, 
8690,8689,0.0441785,30.846,0.211189,1.49568e-11,71.0177, 
8689,8687,0.144018,30,1.31873,-0.0190554,25.0673, 
8687,8686,0.0843596,30,0.263732,-0.0455611,29.5142, 
