33967,33966,0.0313005,60.2,0.457142,-8.18804,926.909, 
33966,33965,0.0335722,67.8,0.484346,-13.5239,1455.08, 
33965,33964,0.0242217,67.8,0.349447,-13.5239,2016.79, 
33964,33963,0.00678978,70,0.0799934,-14.9832,7985.14, 
33963,33962,0.0120825,70,0.0601114,-17.8128,6726.47, 
33962,33961,0.023563,60.2,0.344136,-8.18804,1231.28, 
33961,33960,0.0280427,51.4,0.405102,-6.57244,995.974, 
33960,33959,0.0597754,67.8,0.862381,-13.5239,817.228, 
33959,33957,0.0216866,70,0.176663,-12.4563,1608.46, 
33957,33955,0.0852166,67.8,1.22942,-13.5239,573.247, 
33955,33954,0.0424619,70,0.500263,-14.9832,1276.85, 
33954,33952,0.052435,67.8,0.75648,-13.5239,931.633, 
33952,33950,0.0217305,60.2,0.317373,-8.18804,1335.11, 
33950,33949,0.00723298,70,0.0589212,-12.4563,4822.64, 
33949,33948,0.0110531,67.8,0.159463,-13.5239,4419.59, 
33948,33947,0.00965263,67.8,0.139259,-13.5239,5060.82, 
33947,10271,0.0101518,67.8,0.14646,-13.5239,4811.98, 
10271,10272,0.0118479,70,0.139586,-14.9832,4576.1, 
10272,10274,0.0153645,67.8,0.221665,-13.5239,3179.41, 
10274,10275,0.0109062,60.2,0.159285,-8.18804,2660.2, 
10275,10276,0.0213111,67.8,0.307455,-13.5239,2292.24, 
10276,10277,0.0305804,51.4,0.441762,-6.57244,913.322, 
10277,10278,0.0535095,67.8,0.771982,-13.5239,912.926, 
10278,10279,0.10211,51.4,1.47507,-6.57244,273.527, 
10279,10280,0.0746616,70,0.879622,-14.9832,726.174, 
