47268,26701,0.00324976,70,0.0382868,-14.9832,16683.5, 
26701,26700,0.0114296,70,0.0931076,-12.4563,3051.91, 
26700,26699,0.00801877,67.8,0.115687,-13.5239,6091.98, 
26699,9141,0.0173675,67.8,0.250561,-13.5239,2812.74, 
9141,9140,0.00922001,67.8,0.133017,-13.5239,5298.28, 
9140,9139,0.00101305,15,0.0146722,-4.76453,52845.5, 
9139,9138,0.00920299,20,0.135304,-2.58146,2744.32, 
9138,9137,0.00595974,67.8,0.0859813,-13.5239,8196.69, 
9137,9136,0.0171852,35.6,0.253049,-2.28715,834.007, 
9136,9135,0.014658,60.2,0.21408,-8.18804,1979.3, 
9135,9134,0.0265517,51.4,0.383563,-6.57244,1051.9, 
9134,9133,0.014951,67.8,0.215699,-13.5239,3267.34, 
9133,9130,0.0521853,60.2,0.762163,-8.18804,555.956, 
9130,24870,0.00985657,70,0.0802934,-12.4563,3538.96, 
24870,24869,0.0250033,60.2,0.365171,-8.18804,1160.36, 
24869,20297,0.00684149,70,0.055732,-12.4563,5098.6, 
20297,24868,0.00923333,60.2,0.134852,-8.18804,3142.17, 
24868,24867,0.0162147,40,0.239015,-3.18045,969.159, 
24867,24866,0.0103425,70,0.12185,-14.9832,5242.19, 
24866,24865,0.00933332,70,0.076031,-12.4563,3737.37, 
24865,24863,0.0454369,67.8,0.655518,-13.5239,1075.12, 
24863,24862,0.0269684,51.4,0.389582,-6.57244,1035.65, 
24862,24861,0.0178026,60.2,0.260005,-8.18804,1629.69, 
24861,24860,0.0137167,70,0.0682412,-17.8128,5925.12, 
24860,24859,0.00886501,60.2,0.129473,-8.18804,3272.72, 
24859,24858,0.016691,67.8,0.240802,-13.5239,2926.73, 
24858,24857,0.00906579,70,0.106808,-14.9832,5980.43, 
24857,24856,0.015227,70,0.124042,-12.4563,2290.81, 
24856,24853,0.0490254,67.8,0.70729,-13.5239,996.425, 
24853,24849,0.0641263,60.2,0.936561,-8.18804,452.431, 
24849,24847,0.0455493,67.8,0.65714,-13.5239,1072.47, 
24847,24846,0.0242648,60.2,0.354386,-8.18804,1195.67, 
24846,24717,0.0129097,70,0.152095,-14.9832,4199.74, 
24717,24716,0.0101208,67.8,0.146013,-13.5239,4826.69, 
24716,80508,0.0151149,67.8,0.218063,-13.5239,3231.92, 
80508,33937,0.0248428,70,0.292685,-14.9832,2182.41, 
33937,33939,0.113785,67.8,1.64158,-13.5239,429.319, 
33939,33940,0.0269304,70,0.317279,-14.9832,2013.24, 
33940,33941,0.00196012,70,0.00388137,-2.2628,5512.74, 
33941,33942,0.0103936,28.8394,0.137894,0.197515,-1.13687e-13, 
33942,33943,0.0253811,40,0.374135,-3.18045,619.145, 
33943,33944,0.0928095,60.2,1.35548,-8.18804,312.605, 
33944,33945,0.0251969,70,0.205259,-12.4563,1384.38, 
33945,10270,0.0358391,67.8,0.517052,-13.5239,1363.04, 
10270,33946,0.00349608,67.8,0.050438,-13.5239,13972.8, 
33946,33947,0.00553609,70,0.0275424,-17.8128,14680.5, 
33947,33948,0.00965263,67.8,0.139259,-13.5239,5060.82, 
33948,43784,0.0243103,60.2,0.355051,-8.18804,1193.43, 
43784,43783,0.0356006,35.6,0.524212,-2.28715,402.594, 
43783,10260,0.23715,67.8,3.42136,-13.5239,205.989, 
10260,43780,0.0442917,67.8,0.638997,-13.5239,1102.92, 
43780,43779,0.00211401,70,0.0172211,-12.4563,16500.4, 
43779,43778,0.0054947,67.8,0.0792721,-13.5239,8890.42, 
43778,31795,0.0110246,45.8,0.161016,-3.30704,1289.65, 
31795,43777,0.00342171,45.8,0.0499745,-3.30704,4155.19, 
43777,43776,0.0169429,51.4,0.244755,-6.57244,1648.47, 
43776,13246,0.00497131,70,0.00989321,-2.2159,2087.64, 
13246,43774,0.03858,70,0.454529,-14.9832,1405.32, 
43774,43771,0.161606,67.8,2.33149,-13.5239,302.28, 
43771,10249,0.037303,70,0.439483,-14.9832,1453.43, 
10249,10246,0.0889673,67.8,1.28353,-13.5239,549.08, 
10246,10245,0.0331134,60.2,0.48362,-8.18804,876.162, 
10245,9208,0.0070696,70,0.08329,-14.9832,7669.08, 
9208,10244,0.00927184,67.8,0.133765,-13.5239,5268.66, 
10244,10243,0.0353797,67.8,0.510423,-13.5239,1380.74, 
10243,10241,0.0754902,60.2,1.10253,-8.18804,384.324, 
10241,10240,0.0546322,28.8394,0.724817,0.197515,0, 
10240,10239,0.054401,40,0.801908,-3.18045,288.866, 
10239,10238,0.123528,28.8394,1.63887,0.197515,1.42109e-14, 
10238,10237,0.0633628,70,0.126307,-2.22291,164.078, 
10237,10236,0.0217392,45.8,0.317503,-3.30704,654.02, 
10236,10235,0.024274,60.2,0.35452,-8.18804,1195.22, 
10235,10234,0.0214707,67.8,0.309759,-13.5239,2275.2, 
10234,41207,0.0196349,70,0.0390435,-2.21812,529.802, 
41207,41206,0.00748901,70,0.0149036,-2.2159,1385.8, 
41206,41205,0.068539,67.8,0.988813,-13.5239,712.735, 
41205,41204,0.0278529,35.6,0.410129,-2.28715,514.58, 
41204,41203,0.00989829,45.8,0.144566,-3.30704,1436.4, 
41203,41202,0.0167465,70,0.0333265,-2.2159,619.729, 
41202,41201,0.0447811,51.4,0.646904,-6.57244,623.695, 
41201,41200,0.00992107,70,0.0493579,-17.8128,8191.95, 
41200,41199,0.0293636,70,0.345946,-14.9832,1846.41, 
41199,41198,0.00572032,70,0.0465988,-12.4563,6097.92, 
41198,41197,0.0285597,67.8,0.412032,-13.5239,1710.46, 
41197,41196,0.0249967,35.6,0.368072,-2.28715,573.378, 
41196,41195,0.0109196,70,0.0217671,-2.22291,952.09, 
41195,41194,0.0158854,67.8,0.22918,-13.5239,3075.15, 
41194,41193,0.0131624,45.8,0.192238,-3.30704,1080.19, 
41193,41192,0.06595,28.8394,0.874972,0.197515,2.84217e-14, 
41192,41191,0.0144297,70,0.0286931,-2.21812,720.916, 
41191,41190,0.0253459,70,0.298611,-14.9832,2139.1, 
41190,41189,0.037834,67.8,0.545832,-13.5239,1291.17, 
41189,41188,0.181802,17.5908,1.99906,0.539448,2.84217e-14, 
41188,41186,0.0654876,15.6,0.943541,-6.42325,954.789, 
41186,41185,0.0803161,13.6324,0.92572,0.249224,0, 
41185,41183,0.137632,70,0.274355,-2.22291,75.538, 
41183,41182,0.0163206,26,0.24007,-0.990775,652.657, 
41182,41181,0.029917,45.8,0.436941,-3.30704,475.243, 
41181,41180,0.020498,27.8,0.297413,-3.23845,1187.07, 
41180,41179,0.0362495,70,0.180343,-17.8128,2242.04, 
41179,71330,0.0730954,67.8,1.05455,-13.5239,668.307, 
71330,71331,0.0324381,70,0.382167,-14.9832,1671.41, 
71331,71332,0.107436,51.4,1.55202,-6.57244,259.965, 
71332,71333,0.0287513,26,0.422923,-0.990775,370.478, 
71333,71334,0.0150143,70,0.0746968,-17.8128,5413.05, 
