33967,33966,0.0313005,60.2,0.457142,-8.18804,926.909, 
33966,33965,0.0335722,67.8,0.484346,-13.5239,1455.08, 
33965,33964,0.0242217,67.8,0.349447,-13.5239,2016.79, 
33964,33963,0.00678978,70,0.0799934,-14.9832,7985.14, 
33963,33962,0.0120825,70,0.0601114,-17.8128,6726.47, 
33962,33961,0.023563,60.2,0.344136,-8.18804,1231.28, 
33961,33960,0.0280427,51.4,0.405102,-6.57244,995.974, 
33960,33959,0.0597754,67.8,0.862381,-13.5239,817.228, 
33959,33957,0.0216866,70,0.176663,-12.4563,1608.46, 
33957,33955,0.0852166,67.8,1.22942,-13.5239,573.247, 
33955,33954,0.0424619,70,0.500263,-14.9832,1276.85, 
33954,33952,0.052435,67.8,0.75648,-13.5239,931.633, 
33952,33950,0.0217305,60.2,0.317373,-8.18804,1335.11, 
33950,33949,0.00723298,70,0.0589212,-12.4563,4822.64, 
33949,33948,0.0110531,67.8,0.159463,-13.5239,4419.59, 
33948,33947,0.00965263,67.8,0.139259,-13.5239,5060.82, 
33947,33946,0.00846128,45.8,0.123578,-3.30704,1680.35, 
33946,10270,0.00349608,67.8,0.050438,-13.5239,13972.8, 
10270,33945,0.0358391,67.8,0.517052,-13.5239,1363.04, 
33945,33944,0.0343148,51.4,0.495709,-6.57244,813.926, 
33944,33943,0.0798162,70,0.94035,-14.9832,679.277, 
33943,33942,0.0145035,70,0.0289112,-2.22291,716.825, 
33942,33941,0.00428206,70,0.00851475,-2.21812,2429.35, 
33941,33940,0.0072983,18.8,0.106744,0.223418,371.991, 
33940,33939,0.0313144,60.2,0.457345,-8.18804,926.497, 
33939,33937,0.113785,67.8,1.64158,-13.5239,429.319, 
33937,80508,0.028887,60.2,0.421894,-8.18804,1004.35, 
80508,24716,0.0151149,67.8,0.218063,-13.5239,3231.92, 
24716,33934,0.0395165,51.4,0.570852,-6.57244,706.787, 
33934,33933,0.0519021,70,0.611481,-14.9832,1044.61, 
33933,33932,0.0185154,60.2,0.270416,-8.18804,1566.95, 
33932,33931,0.0505106,67.8,0.728717,-13.5239,967.127, 
33931,9112,0.154388,67.8,2.22736,-13.5239,316.412, 
9112,33929,0.00541827,45.8,0.0791344,-3.30704,2624.06, 
33929,33928,0.0223358,67.8,0.322238,-13.5239,2187.08, 
33928,33927,0.0172768,70,0.203546,-14.9832,3138.15, 
33927,33925,0.0552028,60.2,0.806235,-8.18804,525.566, 
33925,33924,0.0597151,67.8,0.86151,-13.5239,818.054, 
33924,33923,0.0104842,27.8,0.15212,-3.23845,2320.86, 
33923,33921,0.0432433,60.2,0.631566,-8.18804,670.918, 
33921,33920,0.0448734,70,0.528673,-14.9832,1208.23, 
33920,33919,0.0227584,67.8,0.328335,-13.5239,2146.47, 
33919,33917,0.0620331,70,0.730839,-14.9832,874.007, 
33917,33916,0.0356397,67.8,0.514174,-13.5239,1370.67, 
33916,33915,0.0994338,67.8,1.43453,-13.5239,491.283, 
33915,80501,0.0461177,67.8,0.66534,-13.5239,1059.25, 
80501,79633,0.0063587,40,0.0937316,-3.18045,2471.35, 
79633,79632,0.0184595,45.8,0.269603,-3.30704,770.221, 
79632,40247,0.0219647,67.8,0.316885,-13.5239,2224.03, 
40247,40243,0.197053,67.8,2.84289,-13.5239,247.903, 
40243,40242,0.0331241,60.2,0.483776,-8.18804,875.879, 
40242,40239,0.118414,67.8,1.70836,-13.5239,412.537, 
40239,40238,0.0497008,60.2,0.725877,-8.18804,583.748, 
40238,40236,0.205726,67.8,2.968,-13.5239,237.453, 
40236,81158,0.00537167,70,0.0267244,-17.8128,15129.9, 
81158,81157,0.0109486,45.8,0.159906,-3.30704,1298.6, 
81157,81156,0.00734271,67.8,0.105933,-13.5239,6652.88, 
81156,81155,0.00904236,60.2,0.132063,-8.18804,3208.53, 
81155,40232,0.0169814,70,0.200066,-14.9832,3192.74, 
40232,8736,0.00910567,67.8,0.131368,-13.5239,5364.81, 
8736,40231,0.0456166,60.2,0.666229,-8.18804,636.012, 
40231,40230,0.0444623,67.8,0.641459,-13.5239,1098.69, 
40230,40229,0.0282341,51.4,0.407867,-6.57244,989.221, 
40229,40228,0.0192922,60.2,0.281761,-8.18804,1503.86, 
40228,40225,0.15946,67.8,2.30053,-13.5239,306.348, 
40225,40224,0.0268156,70,0.218445,-12.4563,1300.81, 
40224,40223,0.00306348,67.8,0.0441969,-13.5239,15946, 
40223,40222,0.0687274,51.4,0.99283,-6.57244,406.384, 
40222,40221,0.0419668,67.8,0.605455,-13.5239,1164.02, 
40221,40220,0.0117502,70,0.138435,-14.9832,4614.14, 
40220,40219,0.0454726,67.8,0.656034,-13.5239,1074.28, 
40219,40218,0.0184412,60.2,0.269333,-8.18804,1573.26, 
40218,40214,0.149684,67.8,2.1595,-13.5239,326.355, 
40214,40213,0.0200165,67.8,0.288778,-13.5239,2440.49, 
40213,40212,0.0270418,67.8,0.390132,-13.5239,1806.47, 
40212,81153,0.0628373,60.2,0.917736,-8.18804,461.711, 
81153,81152,0.0289758,67.8,0.418034,-13.5239,1685.9, 
81152,81151,0.0333395,60.2,0.486922,-8.18804,870.22, 
81151,81150,0.0308859,67.8,0.445591,-13.5239,1581.64, 
81150,81149,0.00545259,70,0.010851,-2.2159,1903.37, 
81149,81148,0.00896636,67.8,0.129358,-13.5239,5448.16, 
81148,81147,0.0173146,70,0.0344571,-2.2159,599.395, 
81147,81146,0.0213373,27.8,0.30959,-3.23845,1140.37, 
81146,71934,0.00710982,67.8,0.102573,-13.5239,6870.8, 
71934,81145,0.00847668,45.8,0.123803,-3.30704,1677.29, 
81145,81144,0.00236279,70,0.0047021,-2.2159,4392.38, 
81144,81143,0.00457875,51.4,0.0661442,-6.57244,6099.86, 
81143,81142,0.00269673,70,0.00537565,-2.22291,3855.21, 
81142,81141,0.00805739,45.8,0.117679,-3.30704,1764.57, 
81141,79516,0.033555,40,0.494625,-3.18045,468.322, 
79516,79517,0.00460699,70,0.00914197,-2.23702,2290.21, 
79517,79518,0.0169035,67.8,0.243866,-13.5239,2889.95, 
79518,84437,0.0137418,28.8394,0.182315,0.197515,-1.13687e-13, 
84437,84436,0.0516909,60.2,0.754943,-8.18804,561.273, 
84436,79355,0.0225491,70,0.265661,-14.9832,2404.42, 
