30706,15698,0.0295329,30.846,0.141178,-6.11015e-08,106.236, 
15698,30703,0.144318,30.846,0.689892,-6.11015e-08,21.7399, 
30703,30702,0.036436,30,0.113909,-0.0455611,68.3338, 
30702,30701,0.021623,30,0.0298094,-0.460512,188.636, 
30701,30697,0.399749,30.846,1.91094,-6.11015e-08,7.84856, 
30697,30696,0.0153913,30,0.0212183,-0.460512,265.013, 
30696,30686,0.97322,30.846,4.65234,-6.11015e-08,3.22379, 
30686,30685,0.0465341,30,0.0641516,-0.460512,87.6535, 
30685,30683,0.105267,30.176,0.650519,-6.10893e-08,30.9155, 
30683,30682,0.0454942,30.846,0.217479,-6.11015e-08,68.9638, 
30682,30681,0.0756759,30,0.236584,-0.0455611,32.901, 
30681,30679,0.0479036,30.846,0.228996,-6.11015e-08,65.4952, 
30679,30678,0.0153341,30,0.0479387,-0.0455611,162.371, 
30678,30677,0.014924,30.846,0.0713423,-6.11015e-08,210.228, 
30677,30676,0.00692786,30.8117,0.05428,-6.09884e-08,609.741, 
30676,30675,0.0117933,30,0.0162581,-0.460512,345.864, 
30675,30674,0.0148364,30,0.0463826,-0.0455611,167.818, 
30674,30673,0.0129472,26,0.190449,-0.990775,822.706, 
30673,30672,0.0270224,30,0.247437,-0.0190554,133.598, 
30672,30671,0.0460527,30,0.143974,-0.0455611,54.0643, 
30671,30670,0.0369606,30.846,0.176685,-6.11015e-08,84.8864, 
30670,30669,0.0585039,30.176,0.361537,-6.10893e-08,55.6268, 
30669,30666,0.224025,30.846,1.07092,-6.11015e-08,14.0049, 
30666,30665,0.0463129,30.176,0.2862,-6.10893e-08,70.2695, 
30665,30664,0.0146748,30.846,0.0701509,-6.11015e-08,213.799, 
30664,30662,0.142472,30.176,0.880434,-6.10893e-08,22.8423, 
30662,30661,0.0533347,30.846,0.254959,-6.11015e-08,58.8257, 
30661,30659,0.105968,30.176,0.65485,-6.10893e-08,30.711, 
30659,30658,0.0339202,42.3931,0.0303914,-6.09799e-08,289.632, 
30658,30657,0.0269694,30,0.084314,-0.0455611,92.3196, 
30657,30656,0.0450894,49.2553,0.0518354,-6.09619e-08,76.6524, 
30656,30655,0.0229081,30,0.0716172,-0.0455611,108.687, 
30655,30654,0.00701889,28.8394,0.093121,0.197515,0, 
30654,30074,0.0168875,30.846,0.0807286,-6.11015e-08,185.785, 
30074,30653,0.0425422,30.846,0.203367,-6.11015e-08,73.7492, 
30653,30652,0.0984024,30.176,0.608098,-6.10893e-08,33.0722, 
30652,30651,0.0364558,30,0.0502577,-0.460512,111.886, 
30651,30650,0.0483098,30.846,0.230938,-6.11015e-08,64.9444, 
30650,30649,0.0220989,30.176,0.136565,-6.10893e-08,147.264, 
30649,30648,0.0254665,30.846,0.121739,-6.11015e-08,123.199, 
30648,30647,0.0523475,30.8117,0.410143,-6.09884e-08,80.6954, 
30647,30645,0.172621,30.846,0.82519,-6.11015e-08,18.1754, 
30645,30644,0.0507907,30.176,0.313872,-6.10893e-08,64.0743, 
30644,14481,0.00121623,49.5211,0.00139556,-6.10661e-08,2925.57, 
14481,30643,0.106451,30.846,0.508873,-6.11015e-08,29.4733, 
30643,30642,0.0164401,42.3931,0.0147298,-6.09799e-08,597.586, 
30642,30641,0.0251119,30,0.0785069,-0.0455611,99.1484, 
30641,30640,0.00977438,28.8394,0.129679,0.197515,3.41061e-13, 
30640,30639,0.0729801,30.8117,0.571801,-6.09884e-08,57.8815, 
30639,30638,0.0394258,42.3931,0.0353242,-6.09799e-08,249.187, 
30638,25557,0.0903028,30,0.282312,-0.0455611,27.5718, 
25557,30635,0.0996602,30.846,0.476412,-6.11015e-08,31.4815, 
30635,30634,0.0429261,30,0.458968,-0.337067,131.176, 
30634,17195,0.00567336,49.2242,0.00652426,-6.11168e-08,609.737, 
17195,17190,0.0108212,49.4486,0.0124139,-6.10069e-08,327.231, 
17190,17189,0.0422875,13.8,0.616941,-2.70043,1278.56, 
17189,17188,0.00840618,30.176,0.0519477,-6.10893e-08,387.142, 
17188,17187,0.0119911,30.846,0.0573219,-6.11015e-08,261.648, 
17187,26897,0.0112155,30.8117,0.0878735,-6.09884e-08,376.64, 
26897,26896,0.0149005,30.846,0.07123,-6.11015e-08,210.56, 
26896,26895,0.00806203,49.3508,0.00924886,-6.10303e-08,433.859, 
26895,26894,0.00891245,49.3652,0.0102182,-6.10726e-08,392.768, 
26894,26893,0.0058126,30.846,0.0277863,-6.11015e-08,539.768, 
26893,26892,0.00447817,49.2242,0.00514982,-6.11168e-08,772.471, 
26892,45984,0.00371861,49.3351,0.00426852,-6.1101e-08,939.723, 
45984,17183,0.0233829,30,0.0731015,-0.0455611,106.48, 
17183,17182,0.031386,30.846,0.150036,-6.11015e-08,99.9635, 
17182,17192,0.241133,30.846,1.1527,-6.11015e-08,13.0113, 
17192,17176,0.0837868,30.846,0.400531,-6.11015e-08,37.4457, 
17176,11920,0.0419302,30.846,0.200442,-6.11015e-08,74.8256, 
11920,17174,0.174777,30.846,0.835496,-6.11015e-08,17.9512, 
17174,17172,0.210893,30.846,1.00814,-6.11015e-08,14.877, 
17172,17171,0.0639899,30.176,0.395439,-6.10893e-08,50.8577, 
17171,17161,1.28543,30.846,6.14481,-6.11015e-08,2.44079, 
17161,25707,0.536208,30.846,2.56327,-6.11015e-08,5.85119, 
25707,25701,1.08645,30.846,5.19363,-6.11015e-08,2.8878, 
25701,19243,0.0120447,30.846,0.0575781,-6.11015e-08,260.484, 
19243,19241,0.0187484,30.846,0.0896241,-6.11015e-08,167.345, 
19241,19238,0.149806,30.846,0.716124,-6.11015e-08,20.9435, 
19238,33233,0.0419851,30.846,0.200704,-6.11015e-08,74.7279, 
33233,33232,0.0412965,30.846,0.197412,-6.11015e-08,75.9739, 
33232,33231,0.0368455,30,0.115189,-0.0455611,67.5744, 
33231,43829,0.0856515,30.846,0.409445,-6.11015e-08,36.6305, 
43829,43823,0.265059,30.846,1.26708,-6.11015e-08,11.8368, 
43823,43821,0.066249,30,0.207113,-0.0455611,37.5826, 
43821,43819,0.188365,30.846,0.900454,-6.11015e-08,16.6562, 
43819,43818,0.128274,30.176,0.792693,-6.10893e-08,25.3706, 
43818,43817,0.0158353,30,0.0218304,-0.460512,257.581, 
43817,43816,0.0911739,30,0.285035,-0.0455611,27.3083, 
43816,43808,0.495321,30.846,2.36781,-6.11015e-08,6.33418, 
43808,43807,0.0191249,30.176,0.118186,-6.10893e-08,170.165, 
43807,43806,0.0530981,30.8117,0.416025,-6.09884e-08,79.5546, 
43806,43805,0.049569,30,0.154967,-0.0455611,50.2291, 
43805,43802,0.302838,30.846,1.44767,-6.11015e-08,10.3602, 
43802,43801,0.00290036,30.8117,0.0227244,-6.09884e-08,1456.44, 
43801,43800,0.0803514,30.846,0.384109,-6.11015e-08,39.0467, 
43800,43799,0.00556545,49.2553,0.00639813,-6.09619e-08,621.011, 
43799,43798,0.00617825,30,0.0565725,-0.0190554,584.331, 
43798,43797,0.0239481,30.176,0.147992,-6.10893e-08,135.893, 
43797,43796,0.0084287,30,0.102909,-0.495563,865.713, 
43796,43795,0.0248855,30,0.0343069,-0.460512,163.906, 
43795,43794,0.0869126,30.846,0.415474,-6.11015e-08,36.099, 
43794,43793,0.017888,30,0.218401,-0.495563,407.917, 
43793,43792,0.00874557,30,0.0120566,-0.460512,466.393, 
43792,26724,0.032568,30,0.298217,-0.0190554,110.849, 
26724,26723,0.0118541,42.3931,0.0106209,-6.09799e-08,828.776, 
26723,26722,0.052065,30.846,0.248889,-6.11015e-08,60.2604, 
26722,26721,0.019608,30.176,0.121172,-6.10893e-08,165.972, 
26721,26719,0.0970808,30,0.303502,-0.0455611,25.6468, 
26719,18079,0.0257739,30.846,0.123208,-6.11015e-08,121.73, 
18079,26718,0.00899381,30,0.0123988,-0.460512,453.52, 
26718,26717,0.112902,30.176,0.6977,-6.10893e-08,28.8249, 
26717,26716,0.0164619,30.8117,0.128979,-6.09884e-08,256.604, 
26716,26715,0.0477008,30.176,0.294777,-6.10893e-08,68.2249, 
26715,26714,0.0745689,30.846,0.356466,-6.11015e-08,42.0746, 
26714,26713,0.0136231,30,0.0425895,-0.0455611,182.764, 
26713,17057,0.33561,30.846,1.60434,-6.11015e-08,9.34851, 
17057,26709,0.0396501,30,0.123957,-0.0455611,62.7946, 
26709,26707,0.108139,30.846,0.516942,-6.11015e-08,29.0133, 
26707,26705,0.058109,30.846,0.277782,-6.11015e-08,53.9926, 
26705,26704,0.0459814,30.8117,0.360266,-6.09884e-08,91.8675, 
26704,26701,0.0894069,30,0.279511,-0.0455611,27.8481, 
26701,26700,0.026669,30,0.0367658,-0.460512,152.944, 
26700,26699,0.0176254,30.846,0.0842558,-6.11015e-08,178.008, 
26699,19636,0.0307924,30.846,0.147199,-6.11015e-08,101.89, 
19636,19635,0.0172506,30.846,0.0824641,-6.11015e-08,181.875, 
