72686,72689,0.470411,30.846,2.24874,1.49564e-11,6.6696, 
72689,24892,0.0353333,30,0.110462,-0.0455611,70.4664, 
24892,72690,0.0864488,30.176,0.534228,-5.78956e-11,37.6452, 
72690,8752,0.033387,30,0.104377,-0.0455611,74.5741, 
8752,8753,0.0470171,30,0.146989,-0.0455611,52.9554, 
8753,8754,0.0434894,30.8117,0.34074,7.40217e-11,97.1318, 
8754,8755,0.0715177,30,0.223584,-0.0455611,34.8139, 
8755,8756,0.010968,30.176,0.0677793,-5.78974e-11,296.715, 
8756,42041,0.0671816,30.846,0.321152,1.49566e-11,46.7011, 
42041,42040,0.0257397,30,0.0804694,-0.0455611,96.7304, 
42040,18072,0.0128174,30.846,0.0612717,1.49573e-11,244.781, 
18072,42039,0.021395,30.846,0.102276,1.49568e-11,146.644, 
42039,42038,0.00710978,30.176,0.0439363,-5.78969e-11,457.733, 
42038,42037,0.00228411,30.846,0.0109189,1.49553e-11,1373.6, 
42037,26654,0.0429064,30,0.134137,-0.0455611,58.0288, 
26654,26653,0.0091166,30,0.028501,-0.0455611,273.107, 
26653,24818,0.00622175,30,0.00857726,-0.460512,655.583, 
24818,26652,0.0111578,42.3931,0.00999701,-8.66019e-11,880.495, 
26652,26651,0.0224652,30.846,0.107392,1.49555e-11,139.659, 
26651,26650,0.00590675,30.8117,0.0462795,7.40195e-11,715.147, 
26650,26649,0.0131175,30,0.041009,-0.0455611,189.808, 
26649,24776,0.166949,30.846,0.798075,1.4957e-11,18.7929, 
24776,24871,0.154044,30.846,0.736386,1.49555e-11,20.3673, 
24871,26646,0.0508859,30.8117,0.398692,7.40208e-11,83.0132, 
26646,26642,0.216933,30.846,1.03702,1.49564e-11,14.4628, 
26642,26641,0.0616864,30,0.192849,-0.0455611,40.3624, 
26641,26640,0.00266956,30.846,0.0127614,1.49566e-11,1175.27, 
26640,26639,0.0112385,30,0.102908,-0.0190554,321.229, 
26639,26637,0.00663075,30.176,0.0409761,-5.78969e-11,490.801, 
26637,75655,0.0740367,30.176,0.457525,-5.7896e-11,43.9563, 
75655,75653,0.0713223,30.846,0.340947,1.49557e-11,43.9898, 
75653,75652,0.0368608,30,0.115237,-0.0455611,67.5462, 
75652,16978,0.0403863,30.176,0.249575,-5.78976e-11,80.5814, 
16978,16977,0.135095,30.846,0.645803,1.49568e-11,23.2241, 
16977,16968,0.760621,30.846,3.63604,1.49561e-11,4.12486, 
16968,16964,0.205875,30.846,0.984159,1.49566e-11,15.2396, 
16964,16958,0.629217,30.846,3.00789,1.49566e-11,4.98628, 
16958,16950,0.967344,30.846,4.62425,1.49566e-11,3.24337, 
16950,16949,0.0660266,30.176,0.408025,-5.78965e-11,49.289, 
16949,16948,0.0760054,30.846,0.363333,1.49561e-11,41.2794, 
16948,16944,0.545147,30.846,2.606,1.49561e-11,5.75525, 
16944,16943,0.0655862,30.846,0.313526,1.49561e-11,47.8371, 
16943,16940,0.389731,30.846,1.86305,1.49564e-11,8.05031, 
16940,16939,0.0393306,30.846,0.188015,1.49568e-11,79.7713, 
16939,16938,0.0454591,30,0.142118,-0.0455611,54.7703, 
16938,16934,0.249101,30.846,1.19079,1.49566e-11,12.5951, 
16934,16933,0.0670489,30.846,0.320518,1.49561e-11,46.7935, 
16933,16931,0.163299,30.846,0.780629,1.49564e-11,19.2129, 
16931,75581,0.00378242,28.8394,0.0501821,0.197515,0, 
75581,75575,0.520301,30.846,2.48722,1.49559e-11,6.03008, 
75575,75574,0.0163771,30,0.0511993,-0.0455611,152.03, 
75574,75573,0.0220913,30.846,0.105604,1.49566e-11,142.022, 
75573,23107,0.605022,30.846,2.89222,1.49564e-11,5.18569, 
23107,23108,0.0153301,30.846,0.0732832,1.49561e-11,204.66, 
