18080,18079,0.0154905,70,0.0770662,-17.8128,5246.62, 
18079,26718,0.00385449,70,0.0313994,-12.4563,9049.71, 
26718,26717,0.0565934,60.2,0.826543,-8.18804,512.652, 
26717,26716,0.00986808,51.4,0.142553,-6.57244,2830.31, 
26716,26715,0.0239106,60.2,0.349213,-8.18804,1213.38, 
26715,26714,0.0339255,67.8,0.489444,-13.5239,1439.92, 
26714,26713,0.00583845,70,0.0687854,-14.9832,9286.25, 
26713,17057,0.152688,67.8,2.20283,-13.5239,319.935, 
17057,26709,0.0169929,70,0.200201,-14.9832,3190.59, 
26709,26707,0.0491983,67.8,0.709784,-13.5239,992.925, 
26707,26705,0.026437,67.8,0.381407,-13.5239,1847.8, 
26705,26704,0.0275635,51.4,0.39818,-6.57244,1013.29, 
26704,26701,0.0383172,70,0.451432,-14.9832,1414.96, 
26701,26700,0.0114296,70,0.0931076,-12.4563,3051.91, 
26700,26699,0.00801877,67.8,0.115687,-13.5239,6091.98, 
26699,9141,0.0173675,67.8,0.250561,-13.5239,2812.74, 
9141,9140,0.00922001,67.8,0.133017,-13.5239,5298.28, 
9140,9139,0.00101305,15,0.0146722,-4.76453,52845.5, 
9139,9138,0.00920299,20,0.135304,-2.58146,2744.32, 
9138,9137,0.00595974,67.8,0.0859813,-13.5239,8196.69, 
9137,9136,0.0171852,35.6,0.253049,-2.28715,834.007, 
9136,9135,0.014658,60.2,0.21408,-8.18804,1979.3, 
9135,40261,0.0188745,27.8,0.273858,-3.23845,1289.17, 
40261,40260,0.00859596,40,0.12671,-3.18045,1828.14, 
40260,40259,0.012446,28.8394,0.165124,0.197515,1.13687e-13, 
40259,40258,0.00281882,60.2,0.0411687,-8.18804,10292.5, 
40258,40257,0.0307014,70,0.250099,-12.4563,1136.17, 
40257,40256,0.0126064,51.4,0.18211,-6.57244,2215.53, 
40256,40255,0.0038333,70,0.00764128,-2.22291,2712.14, 
40255,20301,0.0364181,67.8,0.525404,-13.5239,1341.37, 
20301,40253,0.0437073,67.8,0.630565,-13.5239,1117.67, 
40253,40252,0.00280918,70,0.0330962,-14.9832,19300, 
40252,40251,0.0263887,67.8,0.380709,-13.5239,1851.18, 
40251,40250,0.0186404,51.4,0.269278,-6.57244,1498.34, 
40250,25216,0.0421072,67.8,0.607481,-13.5239,1160.14, 
25216,24729,0.0436928,70,0.514764,-14.9832,1240.88, 
24729,9118,0.0119445,70,0.0238101,-2.22291,870.399, 
9118,40249,0.0663533,67.8,0.95728,-13.5239,736.213, 
40249,9113,0.0679391,60.2,0.992247,-8.18804,427.04, 
9113,33927,0.0560249,67.8,0.808273,-13.5239,871.936, 
33927,33925,0.0552028,60.2,0.806235,-8.18804,525.566, 
33925,33924,0.0597151,67.8,0.86151,-13.5239,818.054, 
33924,33923,0.0104842,27.8,0.15212,-3.23845,2320.86, 
33923,33921,0.0432433,60.2,0.631566,-8.18804,670.918, 
33921,33920,0.0448734,70,0.528673,-14.9832,1208.23, 
33920,33919,0.0227584,67.8,0.328335,-13.5239,2146.47, 
33919,33917,0.0620331,70,0.730839,-14.9832,874.007, 
33917,33916,0.0356397,67.8,0.514174,-13.5239,1370.67, 
33916,33915,0.0994338,67.8,1.43453,-13.5239,491.283, 
33915,33914,0.0545325,67.8,0.78674,-13.5239,895.8, 
33914,79630,0.00592111,70,0.0118031,-2.22291,1755.83, 
79630,79629,0.0486741,67.8,0.702222,-13.5239,1003.62, 
79629,79628,0.0528934,70,0.623161,-14.9832,1025.03, 
79628,79626,0.114461,60.2,1.6717,-8.18804,253.472, 
