33967,33966,0.0624434,30.176,0.385882,-5.78974e-11,52.1173, 
33966,33965,0.0737923,30.846,0.352754,1.4955e-11,42.5174, 
33965,33964,0.0532398,30.846,0.254505,1.49568e-11,58.9306, 
33964,33963,0.0158428,30,0.0495291,-0.0455611,157.157, 
33963,33962,0.0199509,42.3931,0.0178753,-8.66037e-11,492.429, 
33962,33961,0.0470073,30.176,0.290491,-5.7897e-11,69.2314, 
33961,33960,0.0467807,30.8117,0.366528,7.40212e-11,90.2979, 
33960,33959,0.131387,30.846,0.628079,1.49559e-11,23.8794, 
33959,33957,0.0506021,30,0.0697597,-0.460512,80.6069, 
33957,33955,0.187308,30.846,0.895398,1.49559e-11,16.7503, 
33955,33954,0.0990778,30,0.309745,-0.0455611,25.1298, 
33954,33952,0.115253,30.846,0.550951,1.49555e-11,27.2223, 
33952,33950,0.0433516,30.176,0.2679,-5.78969e-11,75.0694, 
33950,33949,0.0168769,30,0.0232664,-0.460512,241.683, 
33949,33948,0.0242949,30.846,0.116138,1.49555e-11,129.14, 
33948,33947,0.0212166,30.846,0.101423,1.49555e-11,147.877, 
33947,33946,0.0129176,30,0.118282,-0.0190554,279.476, 
33946,10270,0.00768446,30.846,0.0367345,1.49566e-11,408.286, 
10270,33945,0.0787751,30.846,0.376573,1.4957e-11,39.828, 
33945,33944,0.057244,30.8117,0.448508,7.40199e-11,73.7929, 
33944,76494,0.0487279,30.846,0.232937,1.49561e-11,64.3873, 
76494,76493,0.0907382,30,0.283673,-0.0455611,27.4395, 
76493,76492,0.106531,30.846,0.509254,1.4957e-11,29.4512, 
76492,76491,0.0422853,42.3931,0.0378862,-8.66019e-11,232.336, 
76491,76490,0.0308817,30,0.282775,-0.0190554,116.902, 
76490,76489,0.0261857,30.8117,0.205165,7.40212e-11,161.317, 
76489,76488,0.014206,49.3351,0.0163068,-9.27523e-11,245.984, 
76488,76487,0.00615283,30,0.0751222,-0.495563,1185.93, 
76487,76486,0.00858595,42.3931,0.00769272,-8.66037e-11,1144.24, 
76486,76485,0.0203923,30.8117,0.159774,7.40212e-11,207.146, 
76485,76484,0.0238806,30.176,0.147575,-5.78968e-11,136.277, 
76484,76483,0.00382727,30,0.0350452,-0.0190554,943.27, 
76483,76482,0.0341929,20.8,0.490123,-3.98588,1003.56, 
76482,76481,0.0173794,49.2242,0.019986,7.93441e-11,199.044, 
