47268,26701,0.00758277,30,0.0237058,-0.0455611,328.351, 
26701,26700,0.026669,30,0.0367658,-0.460512,152.944, 
26700,26699,0.0176254,30.846,0.0842558,1.49546e-11,178.008, 
26699,19636,0.0307924,30.846,0.147199,1.49566e-11,101.89, 
19636,19635,0.0172506,30.846,0.0824641,1.49566e-11,181.875, 
19635,19634,0.00296325,30.8117,0.0232171,7.40208e-11,1425.53, 
19634,19633,0.0078809,30.176,0.0487016,-5.78967e-11,412.945, 
19633,19632,0.0117267,30.846,0.0560577,1.49564e-11,267.549, 
19632,26697,0.0141917,30.8117,0.111192,7.40195e-11,297.652, 
26697,26696,0.0207491,30.846,0.0991882,1.4957e-11,151.209, 
26696,26695,0.0186185,30,0.0582065,-0.0455611,133.728, 
26695,26694,0.0527518,30.176,0.325991,-5.78974e-11,61.6923, 
26694,17037,0.0587901,30,0.183794,-0.0455611,42.3508, 
17037,26691,0.0493482,30,0.451868,-0.0190554,73.1565, 
26691,26690,0.102243,30,0.319639,-0.0455611,24.352, 
26690,25198,0.149717,30.846,0.7157,1.49561e-11,20.9559, 
25198,26688,0.0724821,30.846,0.346491,1.4955e-11,43.2859, 
26688,26687,0.0378193,30,0.404367,-0.337067,148.888, 
26687,26685,0.0881663,30,0.275632,-0.0455611,28.2399, 
26685,26680,0.303976,30.846,1.45311,1.49561e-11,10.3214, 
26680,26679,0.0669124,30,0.209187,-0.0455611,37.21, 
26679,26676,0.397578,30.846,1.90057,1.49561e-11,7.89142, 
26676,26675,0.101196,30,0.316366,-0.0455611,24.6039, 
26675,26674,0.0140223,30.846,0.0670317,1.49566e-11,223.747, 
26674,80042,0.0382869,30.846,0.183025,1.49566e-11,81.9458, 
80042,80041,0.0138105,30,0.0431755,-0.0455611,180.284, 
80041,80040,0.00316712,30.176,0.0195719,-5.78971e-11,1027.55, 
80040,80631,0.0182301,30.846,0.0871466,1.4957e-11,172.103, 
80631,34537,0.160965,30.846,0.76947,1.49568e-11,19.4916, 
34537,34535,0.143716,30.846,0.687016,1.49559e-11,21.8309, 
34535,34534,0.182335,30.176,1.12678,-5.78962e-11,17.8484, 
34534,34533,0.0494626,42.3931,0.0443168,-8.66019e-11,198.622, 
34533,34532,0.053642,30.846,0.256428,1.49561e-11,58.4887, 
34532,34531,0.191048,30.846,0.913278,1.4957e-11,16.4223, 
34531,34530,0.131341,30.176,0.811648,-5.78978e-11,24.7781, 
34530,34525,0.514896,30.846,2.46139,1.49557e-11,6.09337, 
34525,76623,0.136264,30.846,0.651393,1.49566e-11,23.0248, 
76623,76624,0.0777122,30.176,0.480239,-5.78967e-11,41.8773, 
