18080,18079,0.0255781,42.3931,0.0229172,-7.81576e-06,384.095, 
18079,26718,0.00899381,30,0.0123988,-0.460512,453.52, 
26718,26717,0.112901,30.1761,0.6977,-7.81571e-06,28.8252, 
26717,26716,0.0164619,30.8117,0.128979,-7.81576e-06,256.607, 
26716,26715,0.0477006,30.1761,0.294777,-7.81571e-06,68.2256, 
26715,26714,0.0745687,30.846,0.356466,-7.81577e-06,42.0751, 
26714,26713,0.0136231,30,0.0425895,-0.0455611,182.764, 
26713,17057,0.335609,30.846,1.60434,-7.81577e-06,9.34862, 
17057,26709,0.0396501,30,0.123957,-0.0455611,62.7946, 
26709,26707,0.108138,30.846,0.516942,-7.81577e-06,29.0136, 
26707,80045,0.0333277,30,0.104192,-0.0455611,74.707, 
80045,80044,0.0196225,30.8117,0.153743,-7.81576e-06,215.274, 
80044,80043,0.0155656,30,0.14253,-0.0190554,231.93, 
80043,47270,0.0407836,30,0.127501,-0.0455611,61.0493, 
47270,47271,0.0307357,30.846,0.146928,-7.81577e-06,102.08, 
47271,47272,0.0162651,42.3931,0.014573,-7.81576e-06,604.019, 
47272,47273,0.0164951,30.1761,0.101935,-7.81571e-06,197.295, 
