47268,26701,0.00758277,30,0.0237058,-0.0455611,328.351, 
26701,26700,0.026669,30,0.0367658,-0.460512,152.944, 
26700,26699,0.0176254,30.846,0.0842558,-7.81577e-06,178.01, 
26699,9141,0.0381739,30.846,0.182486,-7.81577e-06,82.1892, 
9141,9140,0.0202657,30.846,0.0968776,-7.81577e-06,154.818, 
9140,9139,0.00101305,15,0.0146722,-4.76453,52845.5, 
9139,47267,0.00826598,18.8,0.120897,0.223418,328.443, 
47267,47266,0.0081366,30,0.0993427,-0.495563,896.792, 
47266,47265,0.0125618,30.8117,0.0984219,-7.81576e-06,336.277, 
47265,47264,0.0119658,30,0.127939,-0.337067,470.579, 
47264,47263,0.00531224,27.8,0.0770772,-3.23845,4580.46, 
47263,47262,0.00941767,26,0.138531,-0.990775,1131.04, 
47262,24720,0.00817372,49.2243,0.00939965,-7.81585e-06,423.22, 
