47268,26701,0.00758277,30,0.0237058,-0.0455611,328.351, 
26701,26700,0.026669,30,0.0367658,-0.460512,152.944, 
26700,26699,0.0176254,30.846,0.0842558,1.49546e-11,178.008, 
26699,19636,0.0307924,30.846,0.147199,1.49566e-11,101.89, 
19636,19635,0.0172506,30.846,0.0824641,1.49566e-11,181.875, 
19635,19634,0.00296325,30.8117,0.0232171,7.40208e-11,1425.53, 
19634,19633,0.0078809,30.176,0.0487016,-5.78967e-11,412.945, 
19633,19632,0.0117267,30.846,0.0560577,1.49564e-11,267.549, 
19632,19631,0.0252035,30,0.307718,-0.495563,289.517, 
19631,19630,0.0520015,30,0.162571,-0.0455611,47.8796, 
19630,19629,0.0170785,30.846,0.0816416,1.49553e-11,183.707, 
19629,19628,0.0269276,30,0.328769,-0.495563,270.98, 
19628,19627,0.0290356,30.8117,0.227495,7.40208e-11,145.483, 
19627,19625,0.107924,30.846,0.515915,1.49555e-11,29.071, 
19625,17033,0.0320963,30,0.100342,-0.0455611,77.5731, 
17033,17032,0.0298022,30.8117,0.233501,7.40199e-11,141.741, 
17032,17031,0.0200832,30.846,0.0960049,1.49561e-11,156.223, 
17031,17030,0.0331583,30,0.103662,-0.0455611,75.0885, 
17030,17029,0.0363588,30,0.050124,-0.460512,112.184, 
17029,17028,0.100844,30.846,0.482069,1.49561e-11,31.1121, 
17028,17027,0.0632488,30.176,0.390859,-5.78971e-11,51.4536, 
17027,17026,0.0229721,49.2242,0.0264174,7.9345e-11,150.586, 
17026,17025,0.0578922,30,0.530103,-0.0190554,62.3598, 
17025,17024,0.0503885,30,0.157529,-0.0455611,49.4122, 
17024,17021,0.215397,30.846,1.02967,1.49555e-11,14.5659, 
17021,17020,0.0785996,30,0.245724,-0.0455611,31.6771, 
17020,17017,0.371585,30.846,1.77631,1.49559e-11,8.44345, 
17017,17016,0.094465,30.176,0.583766,-5.78961e-11,34.4507, 
17016,17014,0.174761,30.846,0.835419,1.49573e-11,17.9529, 
17014,17013,0.0644359,30,0.201444,-0.0455611,38.6401, 
17013,17003,1.18035,30.846,5.64252,1.49566e-11,2.65806, 
17003,17002,0.0770469,30,0.24087,-0.0455611,32.3155, 
17002,17001,0.0686209,30.846,0.328033,1.49555e-11,45.7215, 
17001,17000,0.0483042,30.846,0.230911,1.4957e-11,64.952, 
17000,16999,0.0528531,30,0.165234,-0.0455611,47.1081, 
16999,26657,0.0284787,30,0.260771,-0.0190554,126.767, 
26657,26656,0.0390264,30.846,0.18656,1.49561e-11,80.3931, 
26656,8761,0.0735726,30,0.230008,-0.0455611,33.8415, 
8761,26655,0.00286104,28.8394,0.037958,0.197515,-4.54747e-13, 
26655,26654,0.00824136,30,0.0754639,-0.0190554,438.052, 
26654,26653,0.0091166,30,0.028501,-0.0455611,273.107, 
26653,24818,0.00622175,30,0.00857726,-0.460512,655.583, 
24818,26652,0.0111578,42.3931,0.00999701,-8.66019e-11,880.495, 
26652,26651,0.0224652,30.846,0.107392,1.49555e-11,139.659, 
26651,26650,0.00590675,30.8117,0.0462795,7.40195e-11,715.147, 
26650,26649,0.0131175,30,0.041009,-0.0455611,189.808, 
26649,24776,0.166949,30.846,0.798075,1.4957e-11,18.7929, 
24776,24871,0.154044,30.846,0.736386,1.49555e-11,20.3673, 
24871,26646,0.0508859,30.8117,0.398692,7.40226e-11,83.0132, 
26646,26642,0.216933,30.846,1.03702,1.4957e-11,14.4628, 
26642,26641,0.0616864,30,0.192849,-0.0455611,40.3624, 
26641,26640,0.00266956,30.846,0.0127614,1.49566e-11,1175.27, 
26640,26639,0.0112385,30,0.102908,-0.0190554,321.229, 
26639,26637,0.00663075,30.176,0.0409761,-5.78969e-11,490.801, 
26637,26634,0.0900482,30.846,0.430463,1.49561e-11,34.8419, 
26634,14339,0.0447571,30.846,0.213955,1.49555e-11,70.0997, 
14339,26632,0.0107176,30.176,0.0662314,-5.78961e-11,303.65, 
26632,26631,0.0460228,30.846,0.220006,1.49566e-11,68.1717, 
26631,26628,0.612038,30.846,2.92576,1.49553e-11,5.12624, 
26628,26627,0.0956387,30,0.298993,-0.0455611,26.0335, 
26627,26626,0.16853,30.176,1.04146,-5.78969e-11,19.3104, 
26626,14330,0.189564,30.846,0.906184,1.49564e-11,16.5509, 
14330,14328,0.13568,30.846,0.648599,1.49561e-11,23.1239, 
14328,14327,0.164115,30,0.51307,-0.0455611,15.1711, 
14327,14325,0.138308,30.176,0.854704,-5.7897e-11,23.5299, 
14325,14324,0.0895318,30.846,0.427994,1.49575e-11,35.0429, 
14324,14323,0.260385,30.846,1.24474,1.49553e-11,12.0493, 
14323,14322,0.0789079,30,0.246688,-0.0455611,31.5533, 
14322,14321,0.0659159,30.846,0.315102,1.49557e-11,47.5978, 
14321,14320,0.0244819,30,0.224174,-0.0190554,147.462, 
14320,14318,0.225626,30.846,1.07857,1.49566e-11,13.9056, 
14318,14317,0.0768149,30.176,0.474694,-5.78971e-11,42.3665, 
14317,14316,0.114707,30.846,0.54834,1.49568e-11,27.352, 
14316,14315,0.0664947,30,0.207881,-0.0455611,37.4437, 
14315,14314,0.0320389,30,0.293371,-0.0190554,112.68, 
14314,14313,0.0526721,30.846,0.251792,1.49568e-11,59.5658, 
14313,67084,0.0090066,27.8,0.13068,-3.23845,2701.63, 
67084,80036,0.0666197,30.846,0.318466,1.49557e-11,47.095, 
80036,26600,0.111043,30.846,0.530825,1.49557e-11,28.2544, 
26600,26599,0.0898353,30.846,0.429445,1.49557e-11,34.9245, 
26599,26598,0.108906,30,0.340472,-0.0455611,22.8619, 
26598,26597,0.175909,30.846,0.84091,1.49564e-11,17.8356, 
26597,26596,0.0331419,30.846,0.15843,1.49573e-11,94.6674, 
26596,26595,0.0489126,30,0.152914,-0.0455611,50.9032, 
26595,26594,0.069697,30.8117,0.546078,7.40212e-11,60.608, 
26594,26592,0.192864,30.846,0.921961,1.49568e-11,16.2677, 
26592,26591,0.022262,42.3931,0.019946,-8.66019e-11,441.306, 
26591,26590,0.0443164,30.8117,0.34722,7.40212e-11,95.3192, 
26590,26589,0.0497732,30,0.155605,-0.0455611,50.0231, 
26589,20607,0.125453,30.846,0.599712,1.49548e-11,25.0089, 
20607,26588,0.0826702,30.176,0.510877,-5.78977e-11,39.3658, 
26588,19954,0.0736768,30,0.10157,-0.460512,55.3617, 
19954,19953,0.0389194,30.176,0.240511,-5.78978e-11,83.6184, 
19953,19952,0.0375398,30.8117,0.294125,7.40208e-11,112.526, 
19952,19951,0.0577702,30,0.180606,-0.0455611,43.0985, 
19951,19950,0.0115576,30,0.123575,-0.337067,487.2, 
