47268,26701,0.00758277,30,0.0237058,-0.0455611,328.351, 
26701,26700,0.026669,30,0.0367658,-0.460512,152.944, 
26700,26699,0.0176254,30.846,0.0842558,1.49546e-11,178.008, 
26699,19636,0.0307924,30.846,0.147199,1.49566e-11,101.89, 
19636,19635,0.0172506,30.846,0.0824641,1.49566e-11,181.875, 
19635,19634,0.00296325,30.8117,0.0232171,7.40208e-11,1425.53, 
19634,19633,0.0078809,30.176,0.0487016,-5.78967e-11,412.945, 
19633,19632,0.0117267,30.846,0.0560577,1.49564e-11,267.549, 
19632,26697,0.0141917,30.8117,0.111192,7.40195e-11,297.652, 
26697,26696,0.0207491,30.846,0.0991882,1.4957e-11,151.209, 
26696,26695,0.0186185,30,0.0582065,-0.0455611,133.728, 
26695,26694,0.0527518,30.176,0.325991,-5.78974e-11,61.6923, 
26694,17037,0.0587901,30,0.183794,-0.0455611,42.3508, 
17037,26691,0.0493482,30,0.451868,-0.0190554,73.1565, 
26691,26690,0.102243,30,0.319639,-0.0455611,24.352, 
26690,25198,0.149717,30.846,0.7157,1.49561e-11,20.9559, 
25198,26688,0.0724821,30.846,0.346491,1.4955e-11,43.2859, 
26688,26687,0.0378193,30,0.404367,-0.337067,148.888, 
26687,26685,0.0881663,30,0.275632,-0.0455611,28.2399, 
26685,26680,0.303976,30.846,1.45311,1.49561e-11,10.3214, 
26680,26679,0.0669124,30,0.209187,-0.0455611,37.21, 
26679,26676,0.397578,30.846,1.90057,1.49561e-11,7.89142, 
26676,26675,0.101196,30,0.316366,-0.0455611,24.6039, 
26675,26674,0.0140223,30.846,0.0670317,1.49566e-11,223.747, 
26674,26672,0.151316,30.176,0.935088,-5.78971e-11,21.5072, 
26672,17013,0.0268301,42.3931,0.0240388,-8.66055e-11,366.171, 
17013,17003,1.18035,30.846,5.64252,1.49566e-11,2.65806, 
17003,17002,0.0770469,30,0.24087,-0.0455611,32.3155, 
17002,17001,0.0686209,30.846,0.328033,1.49555e-11,45.7215, 
17001,17000,0.0483042,30.846,0.230911,1.4957e-11,64.952, 
17000,16999,0.0528531,30,0.165234,-0.0455611,47.1081, 
16999,26657,0.0284787,30,0.260771,-0.0190554,126.767, 
26657,26656,0.0390264,30.846,0.18656,1.49561e-11,80.3931, 
26656,8761,0.0735726,30,0.230008,-0.0455611,33.8415, 
8761,26655,0.00286104,28.8394,0.037958,0.197515,-4.54747e-13, 
26655,26654,0.00824136,30,0.0754639,-0.0190554,438.052, 
26654,26653,0.0091166,30,0.028501,-0.0455611,273.107, 
26653,24818,0.00622175,30,0.00857726,-0.460512,655.583, 
24818,26652,0.0111578,42.3931,0.00999701,-8.66019e-11,880.495, 
26652,26651,0.0224652,30.846,0.107392,1.49555e-11,139.659, 
26651,26650,0.00590675,30.8117,0.0462795,7.40195e-11,715.147, 
26650,26649,0.0131175,30,0.041009,-0.0455611,189.808, 
26649,24776,0.166949,30.846,0.798075,1.4957e-11,18.7929, 
24776,24871,0.154044,30.846,0.736386,1.49555e-11,20.3673, 
24871,26646,0.0508859,30.8117,0.398692,7.40226e-11,83.0132, 
26646,26642,0.216933,30.846,1.03702,1.4957e-11,14.4628, 
26642,26641,0.0616864,30,0.192849,-0.0455611,40.3624, 
26641,26640,0.00266956,30.846,0.0127614,1.49566e-11,1175.27, 
26640,26639,0.0112385,30,0.102908,-0.0190554,321.229, 
26639,26637,0.00663075,30.176,0.0409761,-5.78969e-11,490.801, 
26637,26634,0.0900482,30.846,0.430463,1.49561e-11,34.8419, 
26634,14339,0.0447571,30.846,0.213955,1.49555e-11,70.0997, 
14339,26632,0.0107176,30.176,0.0662314,-5.78961e-11,303.65, 
26632,26631,0.0460228,30.846,0.220006,1.49566e-11,68.1717, 
26631,26628,0.612038,30.846,2.92576,1.49553e-11,5.12624, 
26628,26627,0.0956387,30,0.298993,-0.0455611,26.0335, 
26627,26626,0.16853,30.176,1.04146,-5.78969e-11,19.3104, 
26626,14330,0.189564,30.846,0.906184,1.49564e-11,16.5509, 
14330,26622,0.15015,30.846,0.717772,1.49559e-11,20.8954, 
26622,26621,0.0559271,30,0.0771007,-0.460512,72.932, 
26621,14325,0.228079,30.846,1.0903,1.49561e-11,13.756, 
14325,14324,0.0895318,30.846,0.427994,1.49575e-11,35.0429, 
14324,14323,0.260385,30.846,1.24474,1.49553e-11,12.0493, 
14323,14322,0.0789079,30,0.246688,-0.0455611,31.5533, 
14322,14321,0.0659159,30.846,0.315102,1.49557e-11,47.5978, 
14321,14320,0.0244819,30,0.224174,-0.0190554,147.462, 
14320,14318,0.225626,30.846,1.07857,1.49566e-11,13.9056, 
14318,14317,0.0768149,30.176,0.474694,-5.78971e-11,42.3665, 
14317,14316,0.114707,30.846,0.54834,1.49568e-11,27.352, 
14316,14315,0.0664947,30,0.207881,-0.0455611,37.4437, 
14315,14314,0.0320389,30,0.293371,-0.0190554,112.68, 
14314,14313,0.0526721,30.846,0.251792,1.49568e-11,59.5658, 
14313,67084,0.0090066,27.8,0.13068,-3.23845,2701.63, 
67084,80036,0.0666197,30.846,0.318466,1.49557e-11,47.095, 
80036,26600,0.111043,30.846,0.530825,1.49557e-11,28.2544, 
26600,80035,0.0149287,30,0.0466713,-0.0455611,166.78, 
80035,26599,0.0769132,30.846,0.367673,1.49561e-11,40.7922, 
26599,26598,0.108906,30,0.340472,-0.0455611,22.8619, 
26598,26597,0.175909,30.846,0.84091,1.49564e-11,17.8356, 
26597,26596,0.0331419,30.846,0.15843,1.49573e-11,94.6674, 
26596,26595,0.0489126,30,0.152914,-0.0455611,50.9032, 
26595,26594,0.069697,30.8117,0.546078,7.40212e-11,60.608, 
26594,80025,0.183869,30.846,0.878958,1.49559e-11,17.0636, 
80025,80024,0.00405376,27.8,0.0588176,-3.23845,6002.44, 
80024,80023,0.0301424,30.846,0.144092,1.49566e-11,104.088, 
80023,26590,0.0621314,30,0.19424,-0.0455611,40.0733, 
26590,26589,0.0497732,30,0.155605,-0.0455611,50.0231, 
26589,20607,0.125453,30.846,0.599712,1.49548e-11,25.0089, 
20607,26588,0.0826702,30.176,0.510877,-5.78977e-11,39.3658, 
26588,19954,0.0736768,30,0.10157,-0.460512,55.3617, 
19954,19953,0.0389194,30.176,0.240511,-5.78978e-11,83.6184, 
19953,19952,0.0375398,30.8117,0.294125,7.40208e-11,112.526, 
19952,19951,0.0577702,30,0.180606,-0.0455611,43.0985, 
19951,19950,0.0115576,30,0.123575,-0.337067,487.2, 
