18080,18079,0.0255781,42.3931,0.0229172,-8.66019e-11,384.093, 
18079,26718,0.00899381,30,0.0123988,-0.460512,453.52, 
26718,26717,0.112902,30.176,0.6977,-5.7896e-11,28.8249, 
26717,26716,0.0164619,30.8117,0.128979,7.40208e-11,256.604, 
26716,26715,0.0477008,30.176,0.294777,-5.78962e-11,68.2249, 
26715,26714,0.0745689,30.846,0.356466,1.49561e-11,42.0746, 
26714,26713,0.0136231,30,0.0425895,-0.0455611,182.764, 
26713,17057,0.33561,30.846,1.60434,1.49568e-11,9.34851, 
17057,26709,0.0396501,30,0.123957,-0.0455611,62.7946, 
26709,26707,0.108139,30.846,0.516942,1.49561e-11,29.0133, 
26707,26705,0.058109,30.846,0.277782,1.49555e-11,53.9926, 
26705,26704,0.0459814,30.8117,0.360266,7.40203e-11,91.8675, 
26704,26701,0.0894069,30,0.279511,-0.0455611,27.8481, 
26701,26700,0.026669,30,0.0367658,-0.460512,152.944, 
26700,26699,0.0176254,30.846,0.0842558,1.4955e-11,178.008, 
26699,9141,0.038174,30.846,0.182486,1.49568e-11,82.1882, 
9141,9140,0.0202657,30.846,0.0968776,1.49544e-11,154.816, 
9140,9139,0.00101305,15,0.0146722,-4.76453,52845.5, 
9139,9138,0.00920299,20,0.135304,-2.58146,2744.32, 
9138,9137,0.0130996,30.846,0.0626209,1.49568e-11,239.507, 
9137,9136,0.0203931,30,0.248987,-0.495563,357.809, 
9136,9135,0.0292423,30.176,0.180709,-5.78967e-11,111.29, 
9135,40261,0.0188745,27.8,0.273858,-3.23845,1289.17, 
40261,40260,0.0114613,30,0.122545,-0.337067,491.295, 
40260,40259,0.012446,28.8394,0.165124,0.197515,1.13687e-13, 
40259,40258,0.00562344,30.176,0.0347512,-5.78956e-11,578.717, 
40258,40257,0.0716366,30,0.0987577,-0.460512,56.9385, 
40257,40256,0.0210299,30.8117,0.16477,7.40217e-11,200.866, 
40256,40255,0.00545121,49.2242,0.00626878,7.93461e-11,634.586, 
40255,20301,0.0800476,30.846,0.382656,1.49564e-11,39.1949, 
20301,40253,0.0960694,30.846,0.459246,1.49564e-11,32.6582, 
40253,40252,0.00655476,30,0.020492,-0.0455611,379.848, 
40252,40251,0.0580027,30.846,0.277274,1.49564e-11,54.0915, 
40251,40250,0.0310959,30.8117,0.243637,7.40212e-11,135.844, 
40250,25216,0.0925524,30.846,0.442434,1.49566e-11,33.8992, 
25216,24729,0.10195,30,0.318724,-0.0455611,24.4219, 
24729,9118,0.0169858,49.2242,0.0195334,7.93463e-11,203.656, 
9118,40249,0.145846,30.846,0.697196,1.49573e-11,21.5121, 
40249,9113,0.135536,30.176,0.837573,-5.78974e-11,24.0112, 
9113,33927,0.123144,30.846,0.588672,1.49568e-11,25.478, 
33927,33925,0.110128,30.176,0.680557,-5.78964e-11,29.551, 
33925,33924,0.131255,30.846,0.627445,1.49553e-11,23.9035, 
33924,33923,0.0104842,27.8,0.15212,-3.23845,2320.86, 
33923,33921,0.0862688,30.176,0.533116,-5.78971e-11,37.7237, 
33921,33920,0.104705,30,0.327335,-0.0455611,23.7794, 
33920,33919,0.0500233,30.846,0.23913,1.4957e-11,62.7198, 
33919,33917,0.144744,30,0.45251,-0.0455611,17.2015, 
33917,33916,0.0783366,30.846,0.374477,1.49561e-11,40.0509, 
33916,33915,0.218557,30.846,1.04478,1.4957e-11,14.3553, 
33915,80501,0.101368,30.846,0.484573,1.49568e-11,30.9513, 
80501,79633,0.00847826,30,0.0906502,-0.337067,664.153, 
79633,79632,0.0281815,30,0.25805,-0.0190554,128.103, 
79632,40247,0.0482787,30.846,0.23079,1.49566e-11,64.9863, 
40247,40243,0.433127,30.846,2.0705,1.49566e-11,7.24373, 
40243,40242,0.0660814,30.176,0.408364,-5.7896e-11,49.2481, 
40242,40239,0.260276,30.846,1.24421,1.49566e-11,12.0543, 
40239,40238,0.0991512,30.176,0.612726,-5.78976e-11,32.8224, 
40238,40236,0.452188,30.846,2.16162,1.49564e-11,6.93838, 
40236,81158,0.00886977,42.3931,0.00794701,-8.66002e-11,1107.63, 
81158,81157,0.0167149,30,0.153054,-0.0190554,215.984, 
81157,81156,0.0161394,30.846,0.0771522,1.49573e-11,194.397, 
81156,81155,0.0180392,30.176,0.111477,-5.78979e-11,180.406, 
81155,40232,0.0396233,30,0.123874,-0.0455611,62.8369, 
40232,8736,0.0200144,30.846,0.0956762,1.49561e-11,156.76, 
8736,40231,0.0910035,30.176,0.562375,-5.78971e-11,35.761, 
40231,40230,0.097729,30.846,0.46718,1.49568e-11,32.1036, 
40230,40229,0.0471001,30.8117,0.36903,7.40212e-11,89.6856, 
40229,40228,0.0384872,30.176,0.237839,-5.7896e-11,84.5576, 
40228,40225,0.350496,30.846,1.6755,1.49564e-11,8.95148, 
40225,40224,0.0625697,30,0.0862582,-0.460512,65.1893, 
40224,40223,0.00673358,30.846,0.032189,1.49566e-11,465.941, 
40223,40222,0.114651,30.8117,0.898293,7.40212e-11,36.844, 
40222,40221,0.0922437,30.846,0.440958,1.4957e-11,34.0127, 
40221,40220,0.0274172,30,0.0857139,-0.0455611,90.8118, 
40220,40219,0.0999496,30.846,0.477795,1.49557e-11,31.3904, 
40219,40218,0.0367895,30.176,0.227349,-5.78961e-11,88.4595, 
40218,40214,0.329009,30.846,1.57278,1.49561e-11,9.53608, 
40214,40213,0.0439966,30.846,0.21032,1.49559e-11,71.3112, 
40213,40212,0.0594383,30.846,0.284137,1.49561e-11,52.785, 
40212,81153,0.125358,30.176,0.774677,-5.78958e-11,25.9607, 
81153,81152,0.0636892,30.846,0.304458,1.49553e-11,49.2619, 
81152,81151,0.0665111,30.176,0.411019,-5.78956e-11,48.9299, 
81151,81150,0.0678877,30.846,0.324528,1.49559e-11,46.2154, 
81150,81149,0.00774904,49.2553,0.00890842,8.83993e-11,446.018, 
81149,81148,0.0197082,30.846,0.0942124,1.4957e-11,159.195, 
81148,81147,0.0246069,49.2553,0.0282885,8.83988e-11,140.457, 
81147,81146,0.0213373,27.8,0.30959,-3.23845,1140.37, 
81146,71934,0.0156275,30.846,0.0747052,1.49564e-11,200.765, 
71934,81145,0.0129411,30,0.118498,-0.0190554,278.968, 
81145,81144,0.00335792,49.2553,0.00386032,8.83988e-11,1029.27, 
81144,81143,0.00763827,30.8117,0.059846,7.40195e-11,553.031, 
81143,81142,0.00383493,49.2242,0.0044101,7.93448e-11,902.04, 
81142,81141,0.012301,30,0.112636,-0.0190554,293.485, 
81141,79516,0.0447401,30,0.478364,-0.337067,125.857, 
79516,79517,0.00653463,49.3508,0.00749661,-1.02776e-11,535.269, 
79517,81140,0.0223024,30.846,0.106614,1.49561e-11,140.678, 
81140,40203,0.0391338,30,0.358337,-0.0190554,92.2513, 
40203,40202,0.135493,30.176,0.837309,-5.78965e-11,24.0187, 
40202,40200,0.241129,30.846,1.15268,1.49564e-11,13.0115, 
40200,40199,0.129798,30,0.178938,-0.460512,31.4249, 
40199,81139,0.0477236,30,0.149197,-0.0455611,52.1715, 
81139,81138,0.0455433,30.846,0.217714,1.49566e-11,68.8894, 
81138,81137,0.0109253,30.8117,0.0856003,7.40221e-11,386.642, 
81137,81136,0.0251858,30.846,0.120397,1.49561e-11,124.573, 
81136,40194,0.0757334,30,0.69347,-0.0190554,47.6691, 
40194,40192,0.240465,30.846,1.14951,1.49559e-11,13.0474, 
40192,81135,0.0689928,30.846,0.32981,1.49566e-11,45.4751, 
81135,40190,0.0376158,42.3931,0.0337025,-8.66002e-11,261.177, 
