72686,79609,0.0927586,67.8,1.33823,-13.5239,526.638, 
79609,79608,0.00158793,60.2,0.0231917,-8.18804,18270.7, 
79608,79607,0.0168475,67.8,0.243059,-13.5239,2899.55, 
79607,79606,0.00732602,70,0.0364474,-17.8128,11093.7, 
79606,79605,0.0123293,70,0.145257,-14.9832,4397.43, 
79605,79604,0.0556494,60.2,0.812757,-8.18804,521.348, 
79604,51178,0.0698109,67.8,1.00716,-13.5239,699.75, 
51178,51177,0.024091,70,0.283827,-14.9832,2250.52, 
51177,51176,0.0546571,67.8,0.788538,-13.5239,893.758, 
51176,51175,0.0533467,60.2,0.779126,-8.18804,543.852, 
51175,51170,0.306841,67.8,4.4268,-13.5239,159.203, 
51170,33887,0.0614231,51.4,0.887312,-6.57244,454.711, 
33887,33885,0.120466,67.8,1.73796,-13.5239,405.511, 
33885,33884,0.0390459,60.2,0.570263,-8.18804,743.042, 
33884,33883,0.0239552,70,0.282226,-14.9832,2263.28, 
33883,33882,0.0551015,67.8,0.794951,-13.5239,886.548, 
33882,33881,0.00350815,70,0.00695525,-2.23725,3010.53, 
33881,33880,0.0631934,67.8,0.911691,-13.5239,773.027, 
33880,33879,0.0391563,67.8,0.564908,-13.5239,1247.57, 
33879,33878,0.0362769,70,0.427394,-14.9832,1494.54, 
33878,33877,0.0239647,45.8,0.350008,-3.30704,593.283, 
33877,33876,0.0488928,60.2,0.714077,-8.18804,593.394, 
33876,33874,0.0983085,67.8,1.4183,-13.5239,496.907, 
33874,33873,0.00203659,70,0.00405972,-2.22291,5104.84, 
33873,33871,0.0582091,67.8,0.839783,-13.5239,839.219, 
33871,33870,0.0197626,70,0.232832,-14.9832,2743.43, 
33870,33867,0.153689,67.8,2.21728,-13.5239,317.85, 
33867,76582,0.133008,67.8,1.91891,-13.5239,367.272, 
76582,76580,0.156963,67.8,2.2645,-13.5239,311.221, 
76580,76579,0.0118492,70,0.139601,-14.9832,4575.61, 
76579,76578,0.00614853,70,0.0305893,-17.8128,13218.3, 
76578,76577,0.0100439,51.4,0.145093,-6.57244,2780.77, 
76577,49431,0.00853179,70,0.0695016,-12.4563,4088.48, 
49431,49430,0.0105404,67.8,0.152066,-13.5239,4634.59, 
49430,49428,0.0492504,60.2,0.7193,-8.18804,589.086, 
49428,23758,0.367794,67.8,5.30616,-13.5239,132.819, 
23758,23757,0.0120637,70,0.0240076,-2.2159,860.288, 
23757,23756,0.016311,45.8,0.238224,-3.30704,871.672, 
23756,23754,0.0809261,51.4,1.16905,-6.57244,345.127, 
23754,23753,0.0133273,70,0.0663043,-17.8128,6098.21, 
23753,23752,0.00629813,60.2,0.0919839,-8.18804,4606.56, 
23752,23751,0.00142266,70,0.00282656,-2.22013,7328.36, 
23751,23750,0.0305206,51.4,0.440898,-6.57244,915.111, 
23750,23748,0.0888828,67.8,1.28231,-13.5239,549.602, 
23748,23747,0.032671,67.8,0.471344,-13.5239,1495.22, 
23747,23746,0.0398224,67.8,0.574518,-13.5239,1226.7, 
23746,23745,0.0540932,60.2,0.790028,-8.18804,536.347, 
23745,23744,0.0358752,67.8,0.517572,-13.5239,1361.67, 
23744,23743,0.0154823,70,0.126122,-12.4563,2253.03, 
23743,23741,0.0541656,67.8,0.781447,-13.5239,901.867, 
23741,40180,0.0475581,60.2,0.694584,-8.18804,610.048, 
40180,40179,0.0138658,67.8,0.200042,-13.5239,3523.06, 
40179,40178,0.0440076,70,0.518474,-14.9832,1232, 
40178,40177,0.0360175,51.4,0.520305,-6.57244,775.45, 
40177,40176,0.0454788,67.8,0.656123,-13.5239,1074.13, 
40176,40175,0.00793744,70,0.0394892,-17.8128,10239.2, 
40175,40174,0.0105051,40,0.154853,-3.18045,1495.9, 
40174,40173,0.0126361,67.8,0.182301,-13.5239,3865.93, 
40173,40172,0.0143379,67.8,0.206853,-13.5239,3407.07, 
40172,40171,0.0114246,60.2,0.166855,-8.18804,2539.5, 
40171,7186,0.0172853,70,0.140809,-12.4563,2018.02, 
7186,7185,0.00362643,70,0.0295416,-12.4563,9618.83, 
7185,7184,0.0168564,67.8,0.243188,-13.5239,2898.02, 
7184,7183,0.0108835,51.4,0.157223,-6.57244,2566.24, 
7183,7182,0.00433378,70,0.0510582,-14.9832,12510.4, 
7182,22826,0.0161417,60.2,0.235748,-8.18804,1797.38, 
22826,22825,0.00954319,51.4,0.13786,-6.57244,2926.67, 
22825,22824,0.0148655,60.2,0.21711,-8.18804,1951.68, 
22824,22823,0.0101124,70,0.119139,-14.9832,5361.44, 
22823,14279,0.00600405,70,0.0707363,-14.9832,9030.13, 
14279,14278,0.00984172,60.2,0.143738,-8.18804,2947.93, 
14278,14277,0.0197442,70,0.232615,-14.9832,2745.99, 
14277,22820,0.0523035,67.8,0.754583,-13.5239,933.976, 
22820,10659,0.0318224,67.8,0.459102,-13.5239,1535.09, 
10659,22818,0.00657552,70,0.0774691,-14.9832,8245.33, 
22818,22817,0.0161276,51.4,0.232978,-6.57244,1731.79, 
22817,22816,0.0094726,67.8,0.136661,-13.5239,5157, 
22816,22815,0.0212719,40,0.313563,-3.18045,738.747, 
22815,22814,0.0155641,67.8,0.224544,-13.5239,3138.64, 
22814,22812,0.0261985,70,0.213417,-12.4563,1331.45, 
22812,22810,0.0599198,67.8,0.864464,-13.5239,815.259, 
22810,22808,0.0651865,70,0.767991,-14.9832,831.727, 
22808,22807,0.0430389,60.2,0.628582,-8.18804,674.104, 
22807,22805,0.0271548,67.8,0.391762,-13.5239,1798.95, 
22805,22804,0.00650214,70,0.0323485,-17.8128,12499.4, 
22804,22803,0.0149013,60.2,0.217633,-8.18804,1946.99, 
22803,22801,0.0335123,67.8,0.483482,-13.5239,1457.68, 
22801,22800,0.0150801,60.2,0.220245,-8.18804,1923.9, 
22800,14263,0.0109939,70,0.0546951,-17.8128,7392.56, 
14263,14262,0.0277542,60.2,0.405348,-8.18804,1045.35, 
14262,14261,0.0169182,67.8,0.244079,-13.5239,2887.43, 
14261,14260,0.0147898,70,0.174245,-14.9832,3665.87, 
14260,14259,0.00974315,51.4,0.140749,-6.57244,2866.6, 
14259,14258,0.0355844,67.8,0.513377,-13.5239,1372.8, 
14258,48382,0.0208547,70,0.245698,-14.9832,2599.77, 
48382,14256,0.0421775,67.8,0.608496,-13.5239,1158.2, 
14256,14255,0.0261326,60.2,0.381665,-8.18804,1110.21, 
14255,14254,0.0112101,67.8,0.161729,-13.5239,4357.68, 
14254,14253,0.0247458,60.2,0.361412,-8.18804,1172.43, 
14253,14250,0.0544099,67.8,0.784972,-13.5239,897.818, 
14250,14249,0.00882167,70,0.071863,-12.4563,3954.13, 
14249,14248,0.0400033,70,0.471296,-14.9832,1355.32, 
14248,14245,0.102468,67.8,1.4783,-13.5239,476.737, 
14245,14244,0.0417351,67.8,0.602112,-13.5239,1170.48, 
14244,14243,0.0201203,70,0.163904,-12.4563,1733.67, 
14243,14242,0.0362728,51.4,0.523994,-6.57244,769.991, 
14242,14241,0.0349588,70,0.411865,-14.9832,1550.89, 
14241,14239,0.050967,60.2,0.74437,-8.18804,569.246, 
14239,14238,0.0230059,70,0.187411,-12.4563,1516.22, 
14238,14237,0.0301663,51.4,0.435779,-6.57244,925.86, 
14237,14236,0.00790998,70,0.093191,-14.9832,6854.29, 
14236,14235,0.0187004,60.2,0.273118,-8.18804,1551.45, 
14235,14233,0.0364338,67.8,0.52563,-13.5239,1340.79, 
14233,11652,0.00731351,70,0.0861637,-14.9832,7413.31, 
11652,14232,0.00954761,51.4,0.137924,-6.57244,2925.31, 
14232,14231,0.0223891,67.8,0.323008,-13.5239,2181.87, 
14231,14230,0.0113591,70,0.133827,-14.9832,4773.02, 
14230,14229,0.0133212,45.8,0.194557,-3.30704,1067.31, 
14229,14227,0.0380965,67.8,0.549618,-13.5239,1282.27, 
14227,14226,0.0250141,70,0.203769,-12.4563,1394.5, 
14226,20198,0.00965134,67.8,0.13924,-13.5239,5061.49, 
20198,40135,0.0118416,67.8,0.170839,-13.5239,4125.31, 
40135,40134,0.0250214,70,0.294788,-14.9832,2166.84, 
40134,40133,0.0172018,51.4,0.248496,-6.57244,1623.65, 
40133,40132,0.0226583,35.6,0.333639,-2.28715,632.553, 
40132,40131,0.0195864,70,0.159554,-12.4563,1780.93, 
40131,40130,0.0387411,60.2,0.565811,-8.18804,748.888, 
40130,40129,0.0232314,67.8,0.335159,-13.5239,2102.77, 
40129,40128,0.0235315,45.8,0.34368,-3.30704,604.206, 
40128,40126,0.0282221,67.8,0.40716,-13.5239,1730.92, 
40126,40125,0.0247604,67.8,0.357218,-13.5239,1972.92, 
40125,40124,0.0328215,70,0.386685,-14.9832,1651.88, 
40124,40123,0.0398945,45.8,0.582663,-3.30704,356.387, 
40123,14213,0.0111588,60.2,0.162974,-8.18804,2599.97, 
14213,14212,0.00965559,70,0.0786563,-12.4563,3612.62, 
14212,14211,0.0315388,60.2,0.460623,-8.18804,919.905, 
14211,14210,0.0404188,67.8,0.583123,-13.5239,1208.6, 
14210,14209,0.024693,51.4,0.356713,-6.57244,1131.08, 
14209,14207,0.0507439,70,0.597836,-14.9832,1068.45, 
14207,14206,0.00935358,60.2,0.136609,-8.18804,3101.78, 
14206,14204,0.0530908,67.8,0.765941,-13.5239,920.125, 
14204,14203,0.0369608,70,0.183882,-17.8128,2198.89, 
14203,14201,0.0328252,67.8,0.47357,-13.5239,1488.19, 
14201,14200,0.0259199,40,0.382077,-3.18045,606.276, 
14200,14199,0.0198398,67.8,0.286229,-13.5239,2462.23, 
14199,14198,0.0417332,60.2,0.609512,-8.18804,695.195, 
14198,14197,0.00988017,70,0.116403,-14.9832,5487.49, 
14197,14194,0.127258,67.8,1.83595,-13.5239,383.867, 
14194,14193,0.0168685,70,0.198735,-14.9832,3214.11, 
14193,14191,0.0548582,67.8,0.79144,-13.5239,890.48, 
14191,14190,0.0161752,67.8,0.23336,-13.5239,3020.06, 
14190,22799,0.0126875,67.8,0.183043,-13.5239,3850.26, 
22799,22798,0.0183394,70,0.216065,-14.9832,2956.33, 
22798,22797,0.016506,45.8,0.241072,-3.30704,861.376, 
22797,20753,0.00667921,60.2,0.0975496,-8.18804,4343.73, 
20753,22796,0.0119626,45.8,0.174715,-3.30704,1188.52, 
22796,22794,0.0127121,70,0.103556,-12.4563,2743.99, 
22794,22793,0.0134115,67.8,0.193488,-13.5239,3642.41, 
22793,4702,0.00610596,70,0.071937,-14.9832,8879.41, 
4702,22791,0.0180531,67.8,0.260452,-13.5239,2705.92, 
22791,14186,0.00977806,40,0.144135,-3.18045,1607.13, 
14186,14185,0.0158666,70,0.0789374,-17.8128,5122.25, 
14185,14184,0.0288511,67.8,0.416235,-13.5239,1693.18, 
14184,14183,0.0372689,67.8,0.537678,-13.5239,1310.75, 
14183,14182,0.0553779,60.2,0.808791,-8.18804,523.904, 
14182,14181,0.026691,67.8,0.385071,-13.5239,1830.21, 
14181,14179,0.0304986,70,0.359318,-14.9832,1777.7, 
14179,14178,0.0324759,67.8,0.46853,-13.5239,1504.2, 
14178,14177,0.0460152,60.2,0.67205,-8.18804,630.503, 
14177,14176,0.00722539,60.2,0.105526,-8.18804,4015.38, 
14176,14175,0.0321102,67.8,0.463254,-13.5239,1521.33, 
14175,14174,0.0296705,70,0.349561,-14.9832,1827.31, 
14174,14173,0.00674351,70,0.0134425,-2.22291,1541.7, 
14173,14172,0.00294377,70,0.0346819,-14.9832,18417.6, 
14172,14171,0.0412881,51.4,0.596444,-6.57244,676.46, 
14171,14170,0.0065615,67.8,0.0946628,-13.5239,7444.97, 
14170,14169,0.0124572,70,0.0619754,-17.8128,6524.15, 
14169,14168,0.024575,67.8,0.354543,-13.5239,1987.8, 
14168,14167,0.0206196,60.2,0.301148,-8.18804,1407.05, 
14167,14166,0.0549583,67.8,0.792884,-13.5239,888.858, 
14166,14165,0.0157626,70,0.185706,-14.9832,3439.61, 
14165,14164,0.0379447,60.2,0.55418,-8.18804,764.605, 
14164,14163,0.0655355,70,0.772103,-14.9832,827.297, 
14163,14162,0.0946875,67.8,1.36606,-13.5239,515.909, 
14162,14161,0.0172894,70,0.203694,-14.9832,3135.87, 
14161,14156,0.252112,67.8,3.63722,-13.5239,193.764, 
14156,14154,0.0325189,70,0.264905,-12.4563,1072.67, 
14154,14153,0.00735599,67.8,0.106125,-13.5239,6640.87, 
14153,14152,0.0302192,45.8,0.441355,-3.30704,470.491, 
14152,14150,0.166248,67.8,2.39846,-13.5239,293.839, 
14150,14149,0.0289619,70,0.341213,-14.9832,1872.02, 
14149,14146,0.212672,67.8,3.06822,-13.5239,229.698, 
14146,14145,0.0529938,51.4,0.765543,-6.57244,527.039, 
14145,14144,0.0909029,67.8,1.31146,-13.5239,537.389, 
14144,14143,0.0542919,70,0.639637,-14.9832,998.627, 
14143,14141,0.0842777,67.8,1.21588,-13.5239,579.633, 
14141,14140,0.0293622,51.4,0.424163,-6.57244,951.216, 
14140,14139,0.047023,67.8,0.678401,-13.5239,1038.86, 
