72686,72689,0.214016,67.8,3.08761,-13.5239,228.255, 
72689,24892,0.0151428,70,0.178404,-14.9832,3580.4, 
24892,24891,0.013882,70,0.113085,-12.4563,2512.75, 
24891,24890,0.0223699,60.2,0.326711,-8.18804,1296.95, 
24890,24889,0.0192991,67.8,0.278429,-13.5239,2531.21, 
24889,24888,0.0157196,60.2,0.229584,-8.18804,1845.64, 
24888,24886,0.0735438,67.8,1.06102,-13.5239,664.232, 
24886,24885,0.0356624,45.8,0.520853,-3.30704,398.68, 
24885,24884,0.0170919,70,0.139234,-12.4563,2040.85, 
24884,24882,0.036687,67.8,0.529284,-13.5239,1331.54, 
24882,24881,0.00623114,70,0.0124211,-2.22291,1668.47, 
24881,24759,0.00575106,67.8,0.0829706,-13.5239,8494.12, 
24759,24880,0.0388894,67.8,0.561057,-13.5239,1256.13, 
24880,76603,0.0380678,60.2,0.555979,-8.18804,762.132, 
76603,76600,0.158924,67.8,2.29279,-13.5239,307.381, 
76600,76599,0.0374709,70,0.441461,-14.9832,1446.92, 
76599,76598,0.0225318,60.2,0.329075,-8.18804,1287.64, 
76598,76597,0.0388517,67.8,0.560514,-13.5239,1257.35, 
76597,76596,0.0133587,60.2,0.195103,-8.18804,2171.82, 
76596,76595,0.0282846,67.8,0.408062,-13.5239,1727.09, 
76595,76593,0.122134,67.8,1.76203,-13.5239,399.973, 
76593,76592,0.0223335,51.4,0.322628,-6.57244,1250.57, 
76592,76589,0.0890829,67.8,1.2852,-13.5239,548.367, 
76589,76588,0.00852896,51.4,0.123208,-6.57244,3274.7, 
