47268,26701,0.00758277,30,0.0237058,-0.0455611,328.351, 
26701,26700,0.026669,30,0.0367658,-0.460512,152.944, 
26700,26699,0.0176254,30.846,0.0842558,-7.81577e-06,178.01, 
26699,19636,0.0307923,30.846,0.147199,-7.81577e-06,101.892, 
19636,19635,0.0172506,30.846,0.0824641,-7.81577e-06,181.877, 
19635,19634,0.00296324,30.8117,0.0232171,-7.81576e-06,1425.54, 
19634,19633,0.00788088,30.1761,0.0487016,-7.81571e-06,412.95, 
19633,19632,0.0117266,30.846,0.0560577,-7.81577e-06,267.552, 
19632,26697,0.0141917,30.8117,0.111192,-7.81576e-06,297.655, 
26697,26696,0.020749,30.846,0.0991882,-7.81577e-06,151.211, 
26696,26695,0.0186185,30,0.0582065,-0.0455611,133.728, 
26695,26694,0.0527517,30.1761,0.325991,-7.81571e-06,61.6929, 
26694,17037,0.0587901,30,0.183794,-0.0455611,42.3508, 
17037,26691,0.0493482,30,0.451868,-0.0190554,73.1565, 
26691,26690,0.102243,30,0.319639,-0.0455611,24.352, 
26690,25198,0.149716,30.846,0.7157,-7.81577e-06,20.9562, 
25198,26688,0.072482,30.846,0.346491,-7.81577e-06,43.2864, 
26688,26687,0.0378193,30,0.404367,-0.337067,148.888, 
26687,26685,0.0881663,30,0.275632,-0.0455611,28.2399, 
26685,26680,0.303975,30.846,1.45311,-7.81577e-06,10.3215, 
26680,26679,0.0669124,30,0.209187,-0.0455611,37.21, 
26679,26676,0.397577,30.846,1.90057,-7.81577e-06,7.89152, 
26676,26675,0.101196,30,0.316366,-0.0455611,24.6039, 
26675,26674,0.0140223,30.846,0.0670317,-7.81577e-06,223.75, 
26674,26672,0.151316,30.1761,0.935088,-7.81571e-06,21.5074, 
26672,17013,0.02683,42.3931,0.0240388,-7.81576e-06,366.172, 
17013,26671,0.0243574,30,0.0761481,-0.0455611,102.22, 
26671,26667,0.681993,30.846,3.26018,-7.81577e-06,4.60047, 
26667,26666,0.114697,30,0.358574,-0.0455611,21.7077, 
26666,19213,0.504404,30.846,2.41124,-7.81577e-06,6.22019, 
19213,26660,0.0527857,30.846,0.252335,-7.81577e-06,59.4382, 
26660,26659,0.0405867,30,0.0559525,-0.460512,100.498, 
26659,16998,0.0277413,30,0.25402,-0.0190554,130.136, 
16998,16997,0.0300665,30.846,0.143729,-7.81577e-06,104.352, 
16997,8759,0.0252262,30.1761,0.155891,-7.81571e-06,129.009, 
8759,8758,0.00917306,30,0.0286775,-0.0455611,271.426, 
8758,18074,0.00635761,30,0.0198757,-0.0455611,391.626, 
18074,18072,0.0336204,30.846,0.160718,-7.81577e-06,93.3209, 
18072,18070,0.0383401,30.846,0.18328,-7.81577e-06,81.8331, 
18070,24769,0.0200286,30.846,0.0957443,-7.81577e-06,156.65, 
24769,24768,0.00349456,49.2724,0.00401515,-7.81574e-06,990.3, 
24768,24767,0.0382801,30,0.0527727,-0.460512,106.553, 
24767,24766,0.0411467,30.846,0.196697,-7.81577e-06,76.2511, 
24766,24784,0.0220756,30,0.20214,-0.0190554,163.536, 
24784,24783,0.0335153,30.8117,0.262593,-7.81576e-06,126.039, 
24783,24782,0.0552748,30,0.172804,-0.0455611,45.0442, 
