13218,13217,0.0317186,60.2,0.463249,-8.18804,914.691, 
13217,13214,0.177488,67.8,2.56063,-13.5239,275.23, 
13214,13213,0.0349788,51.4,0.5053,-6.57244,798.477, 
13213,13210,0.118782,67.8,1.71367,-13.5239,411.258, 
13210,13209,0.0672174,60.2,0.981707,-8.18804,431.625, 
13209,13208,0.102142,67.8,1.47361,-13.5239,478.256, 
13208,13207,0.0985397,67.8,1.42163,-13.5239,495.741, 
13207,13206,0.0618877,60.2,0.903866,-8.18804,468.797, 
13206,13205,0.020679,70,0.102879,-17.8128,3930.21, 
13205,13202,0.156106,67.8,2.25214,-13.5239,312.93, 
13202,13201,0.0219431,70,0.258521,-14.9832,2470.82, 
13201,13198,0.119163,67.8,1.71916,-13.5239,409.945, 
13198,13197,0.0496404,60.2,0.724995,-8.18804,584.458, 
13197,8726,0.0113929,67.8,0.164366,-13.5239,4287.76, 
8726,8725,0.023051,51.4,0.332993,-6.57244,1211.65, 
8725,8724,0.0382534,67.8,0.551882,-13.5239,1277.02, 
8724,8723,0.0313688,60.2,0.45814,-8.18804,924.891, 
8723,8722,0.0409951,67.8,0.591436,-13.5239,1191.61, 
8722,8720,0.134494,60.2,1.96428,-8.18804,215.718, 
8720,8719,0.0631958,70,0.744537,-14.9832,857.927, 
8719,8718,0.0402504,67.8,0.580692,-13.5239,1213.66, 
8718,8717,0.0390625,70,0.077867,-2.22291,266.149, 
8717,8716,0.0525313,70,0.261346,-17.8128,1547.13, 
8716,13196,0.044209,60.2,0.64567,-8.18804,656.263, 
13196,51146,0.0096987,70,0.0193333,-2.22291,1071.94, 
51146,51147,0.0198949,67.8,0.287024,-13.5239,2455.41, 
51147,51148,0.01996,70,0.0993023,-17.8128,4071.78, 
51148,79537,0.00667964,70,0.0544136,-12.4563,5222.14, 
79537,79536,0.00863867,67.8,0.12463,-13.5239,5654.83, 
79536,79535,0.0590977,67.8,0.852602,-13.5239,826.601, 
79535,79534,0.0577471,70,0.680344,-14.9832,938.876, 
79534,79533,0.0102019,51.4,0.147376,-6.57244,2737.69, 
79533,79532,0.0686944,17.5908,0.755348,0.539448,2.84217e-14, 
79532,79531,0.0207627,70,0.0412372,-2.23639,507.524, 
79531,79530,0.024098,70,0.283909,-14.9832,2249.87, 
79530,79529,0.0298649,40,0.44023,-3.18045,526.188, 
79529,79528,0.0124241,70,0.0247248,-2.2159,835.332, 
79528,79527,0.0141417,70,0.0703559,-17.8128,5747.03, 
79527,79524,0.087833,67.8,1.26717,-13.5239,556.171, 
79524,79523,0.0767839,27.8,1.11409,-3.23845,316.895, 
79523,79522,0.0293649,70,0.239212,-12.4563,1187.88, 
79522,79521,0.0236332,70,0.117577,-17.8128,3438.93, 
79521,79520,0.0255538,70,0.127132,-17.8128,3180.46, 
79520,71928,0.0383069,35.6,0.564063,-2.28715,374.151, 
71928,79519,0.0195261,70,0.0971435,-17.8128,4162.27, 
79519,79518,0.0235913,51.4,0.340798,-6.57244,1183.9, 
79518,79517,0.0169035,67.8,0.243866,-13.5239,2889.95, 
79517,81140,0.0101466,67.8,0.146385,-13.5239,4814.44, 
81140,40203,0.0256335,45.8,0.37438,-3.30704,554.66, 
40203,40202,0.0679177,60.2,0.991935,-8.18804,427.175, 
40202,40200,0.109703,67.8,1.58268,-13.5239,445.296, 
40200,40199,0.0556275,70,0.453152,-12.4563,627.064, 
40199,81139,0.020453,70,0.240965,-14.9832,2650.83, 
81139,81138,0.0207202,67.8,0.29893,-13.5239,2357.61, 
81138,81137,0.00654918,51.4,0.0946089,-6.57244,4264.62, 
81137,81136,0.0114584,67.8,0.16531,-13.5239,4263.26, 
81136,40194,0.0496071,45.8,0.724516,-3.30704,286.61, 
40194,40192,0.109401,67.8,1.57833,-13.5239,446.525, 
40192,81135,0.0313886,67.8,0.452844,-13.5239,1556.3, 
81135,40190,0.0227807,70,0.113335,-17.8128,3567.62, 
40190,40188,0.0883956,67.8,1.27528,-13.5239,552.631, 
40188,81134,0.0156178,70,0.127226,-12.4563,2233.47, 
81134,81133,0.00836384,70,0.0416106,-17.8128,9717.17, 
81133,81132,0.00260025,70,0.0211821,-12.4563,13414.9, 
81132,40185,0.0162896,70,0.0810418,-17.8128,4989.25, 
40185,40184,0.0966216,60.2,1.41115,-8.18804,300.272, 
40184,40183,0.0230293,70,0.271318,-14.9832,2354.28, 
40183,81129,0.0762966,67.8,1.10073,-13.5239,640.267, 
81129,81128,0.0178268,70,0.210025,-14.9832,3041.35, 
81128,81127,0.0220661,70,0.10978,-17.8128,3683.16, 
81127,81126,0.00576894,70,0.0114998,-2.22291,1802.14, 
81126,81125,0.00833896,45.8,0.121791,-3.30704,1704.99, 
81125,81124,0.0203991,67.8,0.294297,-13.5239,2394.73, 
81124,81123,0.0251162,35.6,0.369832,-2.28715,570.65, 
81123,81122,0.0207246,51.4,0.299386,-6.57244,1347.66, 
81122,23752,0.0188378,67.8,0.271773,-13.5239,2593.2, 
23752,23751,0.00142266,70,0.00282656,-2.22013,7328.36, 
23751,23750,0.0305206,51.4,0.440898,-6.57244,915.111, 
23750,23748,0.0888828,67.8,1.28231,-13.5239,549.602, 
23748,23747,0.032671,67.8,0.471344,-13.5239,1495.22, 
23747,23746,0.0398224,67.8,0.574518,-13.5239,1226.7, 
