33967,33966,0.0313005,60.2,0.457142,-8.18804,926.909, 
33966,33965,0.0335722,67.8,0.484346,-13.5239,1455.08, 
33965,33964,0.0242217,67.8,0.349447,-13.5239,2016.79, 
33964,33963,0.00678978,70,0.0799934,-14.9832,7985.14, 
33963,33962,0.0120825,70,0.0601114,-17.8128,6726.47, 
33962,33961,0.023563,60.2,0.344136,-8.18804,1231.28, 
33961,33960,0.0280427,51.4,0.405102,-6.57244,995.974, 
33960,33959,0.0597754,67.8,0.862381,-13.5239,817.228, 
33959,33957,0.0216866,70,0.176663,-12.4563,1608.46, 
33957,33955,0.0852166,67.8,1.22942,-13.5239,573.247, 
33955,33954,0.0424619,70,0.500263,-14.9832,1276.85, 
33954,33952,0.052435,67.8,0.75648,-13.5239,931.633, 
33952,33950,0.0217305,60.2,0.317373,-8.18804,1335.11, 
33950,33949,0.00723298,70,0.0589212,-12.4563,4822.64, 
33949,33948,0.0110531,67.8,0.159463,-13.5239,4419.59, 
33948,33947,0.00965263,67.8,0.139259,-13.5239,5060.82, 
33947,33946,0.00846128,45.8,0.123578,-3.30704,1680.35, 
33946,10270,0.00349608,67.8,0.050438,-13.5239,13972.8, 
10270,33945,0.0358391,67.8,0.517052,-13.5239,1363.04, 
33945,33944,0.0343148,51.4,0.495709,-6.57244,813.926, 
33944,33943,0.0798162,70,0.94035,-14.9832,679.277, 
33943,33942,0.0145035,70,0.0289112,-2.22291,716.825, 
33942,33941,0.00428206,70,0.00851475,-2.21812,2429.35, 
33941,33940,0.0072983,18.8,0.106744,0.223418,371.991, 
33940,33939,0.0313144,60.2,0.457345,-8.18804,926.497, 
33939,33937,0.113785,67.8,1.64158,-13.5239,429.319, 
33937,80508,0.028887,60.2,0.421894,-8.18804,1004.35, 
80508,24716,0.0151149,67.8,0.218063,-13.5239,3231.92, 
24716,33934,0.0395165,51.4,0.570852,-6.57244,706.787, 
33934,33933,0.0519021,70,0.611481,-14.9832,1044.61, 
33933,33932,0.0185154,60.2,0.270416,-8.18804,1566.95, 
33932,33931,0.0505106,67.8,0.728717,-13.5239,967.127, 
33931,9112,0.154388,67.8,2.22736,-13.5239,316.412, 
9112,33929,0.00541827,45.8,0.0791344,-3.30704,2624.06, 
33929,33928,0.0223358,67.8,0.322238,-13.5239,2187.08, 
33928,33927,0.0172768,70,0.203546,-14.9832,3138.15, 
33927,33925,0.0552028,60.2,0.806235,-8.18804,525.566, 
33925,33924,0.0597151,67.8,0.86151,-13.5239,818.054, 
33924,33923,0.0104842,27.8,0.15212,-3.23845,2320.86, 
33923,33921,0.0432433,60.2,0.631566,-8.18804,670.918, 
33921,33920,0.0448734,70,0.528673,-14.9832,1208.23, 
33920,33919,0.0227584,67.8,0.328335,-13.5239,2146.47, 
33919,34544,0.0451748,70,0.532224,-14.9832,1200.17, 
34544,34541,0.223013,67.8,3.21741,-13.5239,219.046, 
34541,34540,0.0294594,60.2,0.430253,-8.18804,984.838, 
34540,17016,0.087314,67.8,1.25968,-13.5239,559.477, 
17016,17014,0.0795083,67.8,1.14707,-13.5239,614.404, 
17014,17013,0.0276154,70,0.325349,-14.9832,1963.3, 
17013,17003,0.537008,67.8,7.74742,-13.5239,90.9673, 
17003,17002,0.0330201,70,0.389024,-14.9832,1641.95, 
17002,17001,0.0312195,67.8,0.450403,-13.5239,1564.73, 
17001,17000,0.0219762,67.8,0.317052,-13.5239,2222.86, 
17000,16999,0.0226513,70,0.266865,-14.9832,2393.56, 
16999,26657,0.0186542,45.8,0.272446,-3.30704,762.182, 
26657,26656,0.0177553,67.8,0.256155,-13.5239,2751.31, 
26656,8761,0.0315311,70,0.371482,-14.9832,1719.49, 
8761,26655,0.00286104,28.8394,0.037958,0.197515,4.54747e-13, 
26655,26654,0.00539827,45.8,0.0788423,-3.30704,2633.78, 
26654,26653,0.00390711,70,0.0460314,-14.9832,13876.6, 
26653,24818,0.00266646,70,0.0217215,-12.4563,13081.8, 
24818,26652,0.00675733,70,0.0336181,-17.8128,12027.4, 
26652,26651,0.0102206,67.8,0.147453,-13.5239,4779.56, 
26651,26650,0.0035408,51.4,0.05115,-6.57244,7887.98, 
26650,26649,0.00562179,70,0.0662328,-14.9832,9644.15, 
26649,24776,0.0759542,67.8,1.09579,-13.5239,643.153, 
24776,24871,0.0700831,67.8,1.01109,-13.5239,697.032, 
24871,26646,0.0305035,51.4,0.440651,-6.57244,915.624, 
26646,26642,0.0986949,67.8,1.42387,-13.5239,494.961, 
26642,26641,0.026437,70,0.311466,-14.9832,2050.81, 
26641,26640,0.00121453,67.8,0.017522,-13.5239,40221.5, 
26640,26639,0.00736148,45.8,0.107515,-3.30704,1931.39, 
26639,26637,0.00332374,60.2,0.0485431,-8.18804,8728.92, 
26637,26634,0.0409679,67.8,0.591045,-13.5239,1192.4, 
26634,14339,0.0203625,67.8,0.293769,-13.5239,2399.03, 
14339,14338,0.0260301,67.8,0.375537,-13.5239,1876.68, 
14338,79386,0.0914969,67.8,1.32003,-13.5239,533.9, 
79386,79380,0.310719,67.8,4.48274,-13.5239,157.217, 
79380,84446,0.0699252,67.8,1.00881,-13.5239,698.606, 
