47268,26701,0.00758277,30,0.0237058,-0.0455611,328.351, 
26701,26700,0.026669,30,0.0367658,-0.460512,152.944, 
26700,26699,0.0176251,30.8466,0.0842558,-6.25259e-05,178.025, 
26699,19636,0.0307918,30.8466,0.147199,-6.25259e-05,101.9, 
19636,19635,0.0172503,30.8466,0.0824641,-6.25259e-05,181.893, 
19635,19634,0.00296321,30.8121,0.0232171,-6.25261e-05,1425.64, 
19634,19633,0.00788075,30.1766,0.0487016,-6.2526e-05,412.979, 
19633,19632,0.0117264,30.8466,0.0560577,-6.25259e-05,267.575, 
19632,26697,0.0141915,30.8121,0.111192,-6.25261e-05,297.675, 
26697,26696,0.0207487,30.8466,0.0991882,-6.25259e-05,151.224, 
26696,26695,0.0186185,30,0.0582065,-0.0455611,133.728, 
26695,26694,0.0527508,30.1766,0.325991,-6.2526e-05,61.6973, 
26694,17037,0.0587901,30,0.183794,-0.0455611,42.3508, 
17037,26691,0.0493482,30,0.451868,-0.0190554,73.1565, 
26691,26690,0.102243,30,0.319639,-0.0455611,24.352, 
26690,25198,0.149714,30.8466,0.7157,-6.25259e-05,20.958, 
25198,26688,0.0724807,30.8466,0.346491,-6.25259e-05,43.2901, 
26688,26687,0.0378193,30,0.404367,-0.337067,148.888, 
26687,26685,0.0881663,30,0.275632,-0.0455611,28.2399, 
26685,26680,0.30397,30.8466,1.45311,-6.25259e-05,10.3224, 
26680,26679,0.0669124,30,0.209187,-0.0455611,37.21, 
26679,26676,0.39757,30.8466,1.90057,-6.25259e-05,7.89219, 
26676,26675,0.101196,30,0.316366,-0.0455611,24.6039, 
26675,26674,0.014022,30.8466,0.0670317,-6.25259e-05,223.769, 
26674,26672,0.151313,30.1766,0.935088,-6.2526e-05,21.509, 
26672,17013,0.0268299,42.3933,0.0240388,-6.25261e-05,366.185, 
17013,26671,0.0243574,30,0.0761481,-0.0455611,102.22, 
26671,26667,0.681981,30.8466,3.26018,-6.25259e-05,4.60086, 
26667,26666,0.114697,30,0.358574,-0.0455611,21.7077, 
26666,19213,0.504395,30.8466,2.41124,-6.25259e-05,6.22071, 
19213,26660,0.0527848,30.8466,0.252335,-6.25259e-05,59.4432, 
26660,26659,0.0405867,30,0.0559525,-0.460512,100.498, 
26659,16998,0.0277413,30,0.25402,-0.0190554,130.136, 
16998,26658,0.00989927,30.1766,0.0611757,-6.2526e-05,328.77, 
26658,26657,0.0072883,30.8466,0.0348414,-6.25259e-05,430.511, 
26657,26656,0.0390256,30.8466,0.18656,-6.25259e-05,80.4009, 
26656,8761,0.0735726,30,0.230008,-0.0455611,33.8415, 
8761,8762,0.00607708,30.8121,0.0476147,-6.25261e-05,695.146, 
8762,8763,0.0176411,30.8466,0.0843327,-6.25259e-05,177.862, 
8763,16996,0.0151779,49.2251,0.0174547,-6.25261e-05,227.927, 
16996,16995,0.00761878,49.2562,0.00875883,-6.2526e-05,453.669, 
16995,16992,0.201177,30.8466,0.961717,-6.25259e-05,15.5967, 
16992,16991,0.0939716,30.1766,0.580728,-6.2526e-05,34.6337, 
16991,16990,0.0619291,30,0.193608,-0.0455611,40.2042, 
16990,16989,0.0525102,30.8121,0.411424,-6.25261e-05,80.4502, 
16989,16987,0.166382,30,0.520157,-0.0455611,14.9644, 
16987,16984,0.126576,30.8466,0.605092,-6.25259e-05,24.789, 
16984,26639,0.00746979,30,0.0798675,-0.337067,753.819, 
26639,26637,0.00663062,30.1766,0.0409761,-6.2526e-05,490.841, 
26637,26634,0.0900464,30.8466,0.430463,-6.25259e-05,34.8453, 
26634,14339,0.0447562,30.8466,0.213955,-6.25259e-05,70.1065, 
14339,26632,0.0107173,30.1766,0.0662314,-6.2526e-05,303.674, 
26632,26631,0.0460219,30.8466,0.220006,-6.25259e-05,68.1783, 
26631,26628,0.612026,30.8466,2.92576,-6.25259e-05,5.12674, 
26628,26627,0.0956387,30,0.298993,-0.0455611,26.0335, 
26627,26626,0.168526,30.1766,1.04146,-6.2526e-05,19.312, 
26626,14330,0.18956,30.8466,0.906184,-6.25259e-05,16.5525, 
14330,26622,0.150147,30.8466,0.717772,-6.25259e-05,20.8975, 
26622,26621,0.0559271,30,0.0771007,-0.460512,72.932, 
26621,14325,0.228075,30.8466,1.0903,-6.25259e-05,13.7573, 
14325,14324,0.08953,30.8466,0.427994,-6.25259e-05,35.0463, 
14324,14323,0.26038,30.8466,1.24474,-6.25259e-05,12.0504, 
14323,14322,0.0789079,30,0.246688,-0.0455611,31.5533, 
14322,14321,0.0659146,30.8466,0.315102,-6.25259e-05,47.6024, 
14321,14320,0.0244819,30,0.224174,-0.0190554,147.462, 
14320,14318,0.225621,30.8466,1.07857,-6.25259e-05,13.9069, 
14318,14317,0.0768134,30.1766,0.474694,-6.2526e-05,42.37, 
14317,14316,0.114704,30.8466,0.54834,-6.25259e-05,27.3546, 
14316,14315,0.0664947,30,0.207881,-0.0455611,37.4437, 
14315,14314,0.0320389,30,0.293371,-0.0190554,112.68, 
14314,14313,0.0526711,30.8466,0.251792,-6.25259e-05,59.5715, 
14313,67084,0.0090066,27.8,0.13068,-3.23845,2701.63, 
67084,80036,0.0666183,30.8466,0.318466,-6.25259e-05,47.0996, 
80036,26600,0.111041,30.8466,0.530825,-6.25259e-05,28.2572, 
26600,80035,0.0149287,30,0.0466713,-0.0455611,166.78, 
80035,26599,0.0769117,30.8466,0.367673,-6.25259e-05,40.7961, 
26599,26598,0.108906,30,0.340472,-0.0455611,22.8619, 
26598,26597,0.175906,30.8466,0.84091,-6.25259e-05,17.8374, 
26597,80028,0.0313751,30.8466,0.149987,-6.25259e-05,100.006, 
80028,26595,0.0526927,30,0.0726419,-0.460512,77.4087, 
26595,26594,0.069696,30.8121,0.546078,-6.25261e-05,60.6126, 
26594,80025,0.183865,30.8466,0.878958,-6.25259e-05,17.0652, 
80025,80024,0.00405376,27.8,0.0588176,-3.23845,6002.44, 
80024,80023,0.0301418,30.8466,0.144092,-6.25259e-05,104.098, 
80023,26590,0.0621314,30,0.19424,-0.0455611,40.0733, 
26590,26589,0.0497732,30,0.155605,-0.0455611,50.0231, 
26589,20607,0.125451,30.8466,0.599712,-6.25259e-05,25.0113, 
20607,26588,0.0826686,30.1766,0.510877,-6.2526e-05,39.3691, 
