80964,80963,0.019988,70,0.235488,-14.9832,2712.49, 
80963,80959,0.122869,67.8,1.77264,-13.5239,397.579, 
80959,81262,0.0221757,67.8,0.319929,-13.5239,2202.87, 
81262,81261,0.0224499,51.4,0.324309,-6.57244,1244.09, 
81261,41664,0.0145077,67.8,0.209303,-13.5239,3367.18, 
41664,41663,0.0494297,67.8,0.713122,-13.5239,988.276, 
41663,41662,0.0216321,51.4,0.312495,-6.57244,1291.13, 
41662,41660,0.121703,67.8,1.75582,-13.5239,401.387, 
41660,41658,0.0676393,67.8,0.975833,-13.5239,722.216, 
41658,19992,0.571746,67.8,8.24859,-13.5239,85.4403, 
19992,19993,0.0356933,70,0.420518,-14.9832,1518.98, 
19993,19994,0.0305562,67.8,0.440835,-13.5239,1598.7, 
19994,9327,0.0257554,60.2,0.376157,-8.18804,1126.47, 
9327,19995,0.0347583,67.8,0.501458,-13.5239,1405.43, 
19995,19996,0.0118797,35.6,0.174926,-2.28715,1206.48, 
19996,19997,0.00554244,70,0.065298,-14.9832,9782.21, 
19997,19998,0.0192589,67.8,0.277849,-13.5239,2536.49, 
19998,10037,0.0338864,67.8,0.488879,-13.5239,1441.59, 
10037,19999,0.0268123,67.8,0.386822,-13.5239,1821.93, 
19999,20000,0.0218579,67.8,0.315344,-13.5239,2234.9, 
20000,20001,0.00829733,70,0.0977545,-14.9832,6534.31, 
20001,10605,0.0147872,60.2,0.215966,-8.18804,1962.02, 
10605,10604,0.0218014,67.8,0.314529,-13.5239,2240.69, 
10604,9045,0.0411912,70,0.485291,-14.9832,1316.24, 
9045,9034,0.443748,67.8,6.40196,-13.5239,110.085, 
9034,9033,0.0112508,60.2,0.164318,-8.18804,2578.72, 
9033,9025,0.375529,67.8,5.41776,-13.5239,130.084, 
9025,9020,0.190088,67.8,2.7424,-13.5239,256.987, 
9020,9013,0.449608,67.8,6.4865,-13.5239,108.651, 
9013,9012,0.0271633,67.8,0.391886,-13.5239,1798.39, 
9012,9011,0.0249443,67.8,0.359872,-13.5239,1958.37, 
9011,41612,0.00637944,60.2,0.0931715,-8.18804,4547.85, 
41612,41610,0.0189151,67.8,0.272888,-13.5239,2582.61, 
41610,41609,0.00434273,70,0.00865677,-2.22291,2393.99, 
41609,41608,0.0165118,51.4,0.238527,-6.57244,1691.51, 
41608,41908,0.0170603,67.8,0.246129,-13.5239,2863.39, 
41908,41907,0.00221143,67.8,0.0319043,-13.5239,22089.9, 
41907,41906,0.0117898,51.4,0.170315,-6.57244,2368.97, 
41906,41905,0.00429127,67.8,0.0619101,-13.5239,11383.6, 
41905,41903,0.0132979,51.4,0.1921,-6.57244,2100.31, 
41903,41902,0.00445427,67.8,0.0642619,-13.5239,10967, 
41902,41901,0.0217647,67.8,0.314,-13.5239,2244.47, 
41901,18536,0.0156913,70,0.184866,-14.9832,3455.24, 
18536,41900,0.0127828,70,0.150599,-14.9832,4241.44, 
41900,41899,0.00287481,51.4,0.0415293,-6.57244,9715.32, 
41899,41898,0.0105537,60.2,0.154137,-8.18804,2749.05, 
41898,41897,0.00694607,70,0.0818347,-14.9832,7805.47, 
41897,41895,0.0506771,51.4,0.732077,-6.57244,551.131, 
41895,41894,0.0241138,67.8,0.347889,-13.5239,2025.82, 
41894,18567,0.0117629,51.4,0.169925,-6.57244,2374.4, 
18567,41893,0.0441129,67.8,0.636417,-13.5239,1107.39, 
41893,41892,0.0253083,70,0.12591,-17.8128,3211.31, 
41892,41891,0.0111107,35.6,0.163603,-2.28715,1289.98, 
41891,41890,0.0335467,45.8,0.489952,-3.30704,423.824, 
41890,41889,0.00926845,70,0.0184147,-2.22013,1124.86, 
41889,41888,0.0257404,70,0.209686,-12.4563,1355.15, 
41888,41886,0.05192,67.8,0.74905,-13.5239,940.875, 
41886,41885,0.0457238,17.5908,0.502768,0.539448,0, 
41885,41881,0.133488,67.8,1.92583,-13.5239,365.952, 
41881,41880,0.0191563,70,0.156051,-12.4563,1820.91, 
41880,41879,0.011055,70,0.130244,-14.9832,4904.33, 
41879,41878,0.00594252,67.8,0.0857327,-13.5239,8220.45, 
