11928,11920,0.295946,32.8059,1.50657,-0.217936,13.4051, 
11920,17174,0.164335,32.8059,0.836577,-0.217936,24.1409, 
17174,17172,0.198293,32.8059,1.00945,-0.217936,20.0067, 
17172,17171,0.0602269,32.0614,0.395832,-0.217936,65.7486, 
17171,17161,1.20863,32.8059,6.15276,-0.217936,3.28239, 
17161,25707,0.504173,32.8059,2.56658,-0.217936,7.86873, 
25707,25701,1.02154,32.8059,5.20035,-0.217936,3.88354, 
25701,19243,0.0113251,32.8059,0.0576526,-0.217936,350.301, 
19243,19241,0.0176283,32.8059,0.0897401,-0.217936,225.047, 
19241,19238,0.140856,32.8059,0.717052,-0.217936,28.165, 
19238,33233,0.0394767,32.8059,0.200964,-0.217936,100.495, 
33233,33232,0.0388293,32.8059,0.197668,-0.217936,102.17, 
33232,33231,0.0346726,31.88,0.115466,-0.217936,92.5234, 
33231,43829,0.0805343,32.8059,0.409975,-0.217936,49.2609, 
43829,43823,0.249223,32.8059,1.26872,-0.217936,15.9182, 
43823,43821,0.0623423,31.88,0.20761,-0.217936,51.4584, 
43821,43819,0.177112,32.8059,0.90162,-0.217936,22.3994, 
43819,43818,0.12073,32.0614,0.79348,-0.217936,32.799, 
43818,43817,0.0158353,30,0.0218304,-0.460512,257.581, 
43817,43816,0.0857973,31.88,0.285719,-0.217936,37.3908, 
43816,43808,0.465729,32.8059,2.37088,-0.217936,8.51825, 
43808,43807,0.0180002,32.0614,0.118304,-0.217936,219.988, 
43807,43806,0.0506665,32.2904,0.416279,-0.217936,100.616, 
43806,43805,0.0466459,31.88,0.155339,-0.217936,68.7742, 
43805,43802,0.284745,32.8059,1.44955,-0.217936,13.9324, 
43802,43801,0.00276754,32.2904,0.0227383,-0.217936,1842.02, 
43801,43800,0.0755509,32.8059,0.384606,-0.217936,52.5102, 
43800,43799,0.0052544,52.1712,0.00643068,-0.217936,788.447, 
43799,43798,0.00587333,31.5575,0.0566076,-0.217936,726.389, 
43798,43797,0.0225398,32.0614,0.148139,-0.217936,175.682, 
43797,43796,0.0084287,30,0.102909,-0.495563,865.713, 
43796,43795,0.0248855,30,0.0343069,-0.460512,163.906, 
43795,43794,0.0817202,32.8059,0.416012,-0.217936,48.5461, 
43794,43793,0.017888,30,0.218401,-0.495563,407.917, 
43793,43792,0.00874557,30,0.0120566,-0.460512,466.393, 
43792,26724,0.0309607,31.5575,0.298401,-0.217936,137.798, 
26724,26723,0.0116075,43.2936,0.0106472,-0.217936,941.294, 
26723,26722,0.0489544,32.8059,0.249211,-0.217936,81.0386, 
26722,26721,0.0184549,32.0614,0.121292,-0.217936,214.568, 
26721,26719,0.0913559,31.88,0.30423,-0.217936,35.1158, 
26719,18079,0.0242341,32.8059,0.123368,-0.217936,163.703, 
18079,26718,0.00899381,30,0.0123988,-0.460512,453.52, 
26718,26717,0.106262,32.0614,0.698392,-0.217936,37.2647, 
26717,26716,0.015708,32.2904,0.129058,-0.217936,324.539, 
26716,26715,0.0448956,32.0614,0.295069,-0.217936,88.2008, 
26715,26714,0.0701139,32.8059,0.356928,-0.217936,56.5822, 
26714,26713,0.0128197,31.88,0.0426917,-0.217936,250.243, 
26713,17057,0.31556,32.8059,1.60642,-0.217936,12.5719, 
17057,26709,0.0373119,31.88,0.124255,-0.217936,85.9789, 
26709,26707,0.101678,32.8059,0.517611,-0.217936,39.0172, 
26707,26705,0.0546373,32.8059,0.278142,-0.217936,72.6096, 
26705,26704,0.0438757,32.2904,0.360486,-0.217936,116.189, 
26704,26701,0.0841345,31.88,0.280182,-0.217936,38.1298, 
26701,26700,0.026669,30,0.0367658,-0.460512,152.944, 
26700,26699,0.0165724,32.8059,0.0843649,-0.217936,239.386, 
26699,9141,0.0358934,32.8059,0.182722,-0.217936,110.527, 
9141,9140,0.019055,32.8059,0.097003,-0.217936,208.197, 
9140,9139,0.00101305,15,0.0146722,-4.76453,52845.5, 
9139,9138,0.00920299,20,0.135304,-2.58146,2744.32, 
9138,9137,0.012317,32.8059,0.062702,-0.217936,322.091, 
9137,9136,0.0203931,30,0.248987,-0.495563,357.809, 
9136,9135,0.0275226,32.0614,0.180888,-0.217936,143.876, 
9135,40261,0.0188745,27.8,0.273858,-3.23845,1289.17, 
40261,40260,0.0114613,30,0.122545,-0.337067,491.295, 
40260,40259,0.012446,28.8394,0.165124,0.197515,0, 
40259,40258,0.00529275,32.0614,0.0347857,-0.217936,748.162, 
