47268,26701,0.00758277,30,0.0237058,-0.0455611,328.351, 
26701,26700,0.026669,30,0.0367658,-0.460512,152.944, 
26700,26699,0.0176226,30.8509,0.0842558,-0.000500208,178.145, 
26699,19636,0.0307875,30.8509,0.147199,-0.000500208,101.969, 
19636,19635,0.0172479,30.8509,0.0824641,-0.000500208,182.016, 
19635,19634,0.0029629,30.8153,0.0232171,-0.000500208,1426.38, 
19634,19633,0.00787969,30.1806,0.0487016,-0.000500208,413.215, 
19633,19632,0.0117248,30.8509,0.0560577,-0.000500208,267.756, 
19632,26697,0.01419,30.8153,0.111192,-0.000500208,297.831, 
26697,26696,0.0207458,30.8509,0.0991882,-0.000500208,151.326, 
26696,26695,0.0186185,30,0.0582065,-0.0455611,133.728, 
26695,26694,0.0527437,30.1806,0.325991,-0.000500208,61.7326, 
26694,17037,0.0587901,30,0.183794,-0.0455611,42.3508, 
17037,26691,0.0493482,30,0.451868,-0.0190554,73.1565, 
26691,26690,0.102243,30,0.319639,-0.0455611,24.352, 
26690,25198,0.149693,30.8509,0.7157,-0.000500208,20.9722, 
25198,26688,0.0724706,30.8509,0.346491,-0.000500208,43.3194, 
26688,26687,0.0378193,30,0.404367,-0.337067,148.888, 
26687,26685,0.0881663,30,0.275632,-0.0455611,28.2399, 
26685,26680,0.303927,30.8509,1.45311,-0.000500208,10.3294, 
26680,26679,0.0669124,30,0.209187,-0.0455611,37.21, 
26679,26676,0.397515,30.8509,1.90057,-0.000500208,7.89753, 
26676,26675,0.101196,30,0.316366,-0.0455611,24.6039, 
26675,26674,0.0140201,30.8509,0.0670317,-0.000500208,223.921, 
26674,26672,0.151293,30.1806,0.935088,-0.000500208,21.5212, 
26672,17013,0.0268287,42.3952,0.0240388,-0.000500208,366.285, 
17013,26671,0.0243574,30,0.0761481,-0.0455611,102.22, 
26671,26667,0.681886,30.8509,3.26018,-0.000500208,4.60397, 
26667,26666,0.114697,30,0.358574,-0.0455611,21.7077, 
26666,19213,0.504325,30.8509,2.41124,-0.000500208,6.22493, 
19213,26660,0.0527774,30.8509,0.252335,-0.000500208,59.4835, 
26660,26659,0.0405867,30,0.0559525,-0.460512,100.498, 
26659,16998,0.0277413,30,0.25402,-0.0190554,130.136, 
16998,16997,0.0300617,30.8509,0.143729,-0.000500208,104.431, 
16997,8759,0.0252224,30.1806,0.155891,-0.000500208,129.092, 
8759,8758,0.00917306,30,0.0286775,-0.0455611,271.426, 
8758,18074,0.00635761,30,0.0198757,-0.0455611,391.626, 
18074,18072,0.0336151,30.8509,0.160718,-0.000500208,93.392, 
18072,18070,0.038334,30.8509,0.18328,-0.000500208,81.8954, 
18070,24769,0.0200255,30.8509,0.0957443,-0.000500208,156.769, 
24769,24768,0.00349407,49.2794,0.00401515,-0.000500208,990.887, 
24768,24767,0.0382801,30,0.0527727,-0.460512,106.553, 
24767,24766,0.0411403,30.8509,0.196697,-0.000500208,76.3092, 
24766,24784,0.0220756,30,0.20214,-0.0190554,163.536, 
24784,24783,0.0335114,30.8153,0.262593,-0.000500208,126.113, 
24783,24782,0.0552748,30,0.172804,-0.0455611,45.0442, 
24782,24880,0.239563,30.8509,1.14538,-0.000500208,13.1046, 
24880,76603,0.0759323,30.1806,0.469311,-0.000500208,42.8804, 
76603,76600,0.349261,30.8509,1.66986,-0.000500208,8.98864, 
76600,76599,0.0874321,30,0.273337,-0.0455611,28.4771, 
76599,76598,0.0449431,30.1806,0.277778,-0.000500208,72.4472, 
76598,76597,0.0853832,30.8509,0.408228,-0.000500208,36.7682, 
76597,76596,0.026646,30.1806,0.16469,-0.000500208,122.195, 
76596,84264,0.0560111,30.8509,0.267796,-0.000500208,56.0493, 
84264,76595,0.00744243,42.3952,0.0066685,-0.000500208,1320.39, 
76595,76593,0.268409,30.8509,1.2833,-0.000500208,11.6962, 
76593,76592,0.0372524,30.8153,0.291908,-0.000500208,113.449, 
76592,76589,0.195775,30.8509,0.936023,-0.000500208,16.0357, 
76589,76588,0.0142263,30.8153,0.111477,-0.000500208,297.071, 
76588,76587,0.0375789,30.8509,0.179669,-0.000500208,83.5411, 
76587,33873,0.548657,30.8509,2.6232,-0.000500208,5.72194, 
33873,33871,0.127924,30.8509,0.611621,-0.000500208,24.541, 
33871,80495,0.0431445,30,0.134882,-0.0455611,57.7086, 
80495,33870,0.00356087,30,0.00490899,-0.460512,1145.47, 
33870,33867,0.337758,30.8509,1.61486,-0.000500208,9.29477, 
33867,76582,0.292307,30.8509,1.39756,-0.000500208,10.74, 
76582,76580,0.344952,30.8509,1.64926,-0.000500208,9.10093, 
76580,76579,0.0276482,30,0.0864359,-0.0455611,90.0533, 
76579,76578,0.010152,42.3952,0.00909633,-0.000500208,967.979, 
76578,76577,0.0167532,30.8153,0.131277,-0.000500208,252.264, 
76577,49431,0.0199075,30,0.0274444,-0.460512,204.891, 
49431,49430,0.0231642,30.8509,0.110751,-0.000500208,135.527, 
49430,49428,0.0982376,30.1806,0.607173,-0.000500208,33.1442, 
49428,23758,0.808288,30.8509,3.86453,-0.000500208,3.88399, 
23758,23757,0.0171421,49.2625,0.0197097,-0.000500208,201.713, 
23757,23756,0.0249015,30,0.228016,-0.0190554,144.977, 
23756,23754,0.134985,30.8153,1.05773,-0.000500208,31.3089, 
23754,23753,0.0220052,42.3952,0.0197169,-0.000500208,446.574, 
23753,23752,0.0125626,30.1806,0.0776452,-0.000500208,259.182, 
23752,23751,0.00202011,49.2973,0.00232007,-0.000500208,1716.23, 
23751,23750,0.0509084,30.8153,0.398916,-0.000500208,83.0163, 
23750,23748,0.195335,30.8509,0.93392,-0.000500208,16.0718, 
23748,23747,0.0717999,30.8509,0.343284,-0.000500208,43.7241, 
23747,23746,0.0875164,30.8509,0.418427,-0.000500208,35.8719, 
23746,23745,0.107897,30.1806,0.666876,-0.000500208,30.1769, 
23745,23744,0.0788418,30.8509,0.376952,-0.000500208,39.8187, 
23744,23743,0.0361254,30,0.0498022,-0.460512,112.909, 
23743,23741,0.119038,30.8509,0.569135,-0.000500208,26.373, 
23741,40180,0.0948621,30.1806,0.58631,-0.000500208,34.3235, 
40180,40179,0.0304725,30.8509,0.145693,-0.000500208,103.024, 
40179,40178,0.102685,30,0.32102,-0.0455611,24.2472, 
40178,40177,0.0600772,30.8153,0.470762,-0.000500208,70.3467, 
40177,40176,0.0999473,30.8509,0.47786,-0.000500208,31.4104, 
40176,40175,0.0131057,42.3952,0.0117429,-0.000500208,749.82, 
40175,40174,0.0140068,30,0.149762,-0.337067,402.008, 
40174,40173,0.0277699,30.8509,0.132771,-0.000500208,113.05, 
40173,40172,0.0315099,30.8509,0.150653,-0.000500208,99.6315, 
40172,40171,0.0227881,30.1806,0.140846,-0.000500208,142.882, 
40171,7186,0.0403324,30,0.055602,-0.460512,101.132, 
7186,7185,0.00846167,30,0.0116652,-0.460512,482.041, 
7185,7184,0.0370448,30.8509,0.177116,-0.000500208,84.7456, 
7184,7183,0.0181538,30.8153,0.142252,-0.000500208,232.802, 
7183,7182,0.0101121,30,0.0316134,-0.0455611,246.22, 
7182,22826,0.0321971,30.1806,0.198999,-0.000500208,101.127, 
22826,22825,0.0159181,30.8153,0.124733,-0.000500208,265.499, 
22825,22824,0.0296516,30.1806,0.183267,-0.000500208,109.809, 
22824,22823,0.0235957,30,0.0737668,-0.0455611,105.52, 
22823,14279,0.0140094,30,0.0437974,-0.0455611,177.724, 
14279,14278,0.0196309,30.1806,0.121332,-0.000500208,165.862, 
14278,14277,0.0460698,30,0.144027,-0.0455611,54.0443, 
14277,22820,0.114946,30.8509,0.549569,-0.000500208,27.3119, 
22820,10659,0.0699351,30.8509,0.334368,-0.000500208,44.89, 
10659,22818,0.0153429,30,0.0479661,-0.0455611,162.278, 
22818,22817,0.0269009,30.8153,0.210794,-0.000500208,157.104, 
22817,22816,0.0208176,30.8509,0.0995316,-0.000500208,150.804, 
22816,22815,0.0283626,30,0.303255,-0.337067,198.531, 
22815,22814,0.0342048,30.8509,0.163537,-0.000500208,91.7819, 
22814,22812,0.0611297,30,0.084273,-0.460512,66.7249, 
22812,22810,0.131684,30.8509,0.629597,-0.000500208,23.8403, 
22810,22808,0.152102,30,0.475512,-0.0455611,16.3694, 
22808,22807,0.0858479,30.1806,0.530597,-0.000500208,37.9276, 
22807,22805,0.0596771,30.8509,0.285324,-0.000500208,52.6061, 
22805,22804,0.0107359,42.3952,0.00961947,-0.000500208,915.337, 
22804,22803,0.0297229,30.1806,0.183707,-0.000500208,109.545, 
22803,22801,0.0736488,30.8509,0.352124,-0.000500208,42.6264, 
22801,22800,0.0300797,30.1806,0.185912,-0.000500208,108.246, 
22800,14263,0.0181523,42.3952,0.0162647,-0.000500208,541.361, 
14263,14262,0.05536,30.1806,0.342161,-0.000500208,58.8151, 
14262,14261,0.0371806,30.8509,0.177765,-0.000500208,84.436, 
14261,14260,0.0345094,30,0.107886,-0.0455611,72.1487, 
14260,14259,0.0162516,30.8153,0.127347,-0.000500208,260.05, 
14259,14258,0.0782028,30.8509,0.373897,-0.000500208,40.1442, 
14258,48382,0.0486609,30,0.152127,-0.0455611,51.1666, 
48382,14256,0.0926922,30.8509,0.443173,-0.000500208,33.8689, 
14256,14255,0.0521256,30.1806,0.32217,-0.000500208,62.4646, 
14255,14254,0.0246361,30.8509,0.117788,-0.000500208,127.43, 
14254,14253,0.0493595,30.1806,0.305074,-0.000500208,65.9652, 
14253,14250,0.119575,30.8509,0.571702,-0.000500208,26.2546, 
14250,14249,0.0205839,30,0.0283768,-0.460512,198.159, 
14249,14248,0.093341,30,0.29181,-0.0455611,26.6743, 
14248,14245,0.22519,30.8509,1.07666,-0.000500208,13.941, 
14245,14244,0.0917198,30.8509,0.438524,-0.000500208,34.228, 
14244,14243,0.0469474,30,0.0647214,-0.460512,86.8817, 
14243,14242,0.0605031,30.8153,0.4741,-0.000500208,69.8514, 
14242,14241,0.0815704,30,0.255012,-0.0455611,30.5234, 
14241,14239,0.101662,30.1806,0.628336,-0.000500208,32.0279, 
14239,14238,0.0536805,30,0.0740036,-0.460512,75.9842, 
14238,14237,0.0503174,30.8153,0.394285,-0.000500208,83.9914, 
14237,14236,0.0184566,30,0.0577005,-0.0455611,134.901, 
14236,14235,0.0373009,30.1806,0.230544,-0.000500208,87.2904, 
