30706,15698,0.0134362,67.8,0.193844,-13.5239,3635.72, 
15698,30703,0.0656582,67.8,0.947252,-13.5239,744.007, 
30703,30702,0.0156154,70,0.183972,-14.9832,3472.04, 
30702,30701,0.00926701,70,0.0754908,-12.4563,3764.11, 
30701,30697,0.181868,67.8,2.62381,-13.5239,268.602, 
30697,30696,0.00659625,70,0.0537343,-12.4563,5288.16, 
30696,30686,0.442772,67.8,6.38787,-13.5239,110.328, 
30686,30685,0.0199432,70,0.162461,-12.4563,1749.07, 
30685,30683,0.0527663,60.2,0.77065,-8.18804,549.834, 
30683,30682,0.0206978,67.8,0.298608,-13.5239,2360.16, 
30682,30681,0.0324325,70,0.382102,-14.9832,1671.7, 
30681,30679,0.021794,67.8,0.314422,-13.5239,2241.45, 
30679,30678,0.00657176,70,0.0774248,-14.9832,8250.05, 
30678,30677,0.00678977,67.8,0.0979561,-13.5239,7194.67, 
30677,30676,0.0041529,51.4,0.0599924,-6.57244,6725.36, 
30676,30675,0.00505426,70,0.041173,-12.4563,6901.51, 
30675,30674,0.00635844,70,0.0749116,-14.9832,8526.82, 
30674,30673,0.0129472,26,0.190449,-0.990775,822.706, 
30673,30672,0.0177003,45.8,0.258515,-3.30704,803.256, 
30672,30671,0.0197369,70,0.232529,-14.9832,2747.01, 
30671,30670,0.0168154,67.8,0.242596,-13.5239,2905.08, 
30670,30669,0.0293258,60.2,0.428302,-8.18804,989.325, 
30669,30666,0.101921,67.8,1.47042,-13.5239,479.293, 
30666,30665,0.0232149,60.2,0.339053,-8.18804,1249.75, 
30665,30664,0.00667638,67.8,0.0963203,-13.5239,7316.86, 
30664,30662,0.0714158,60.2,1.04302,-8.18804,406.251, 
30662,30661,0.0242649,67.8,0.35007,-13.5239,2013.2, 
30661,30659,0.0531176,60.2,0.775781,-8.18804,546.197, 
30659,30658,0.0205426,70,0.102201,-17.8128,3956.31, 
30658,80326,0.0135804,60.2,0.198341,-8.18804,2136.37, 
80326,80325,0.0191665,70,0.038067,-2.23639,549.79, 
80325,30071,0.0657043,67.8,0.947917,-13.5239,743.485, 
30071,25772,0.00916232,67.8,0.132185,-13.5239,5331.64, 
25772,30837,0.0240022,70,0.119412,-17.8128,3386.06, 
30837,30836,0.0386663,40,0.569968,-3.18045,406.415, 
30836,30835,0.0368663,67.8,0.531871,-13.5239,1325.06, 
30835,30833,0.0325004,70,0.382902,-14.9832,1668.2, 
30833,30832,0.02826,67.8,0.407707,-13.5239,1728.6, 
30832,30831,0.00498863,70,0.0587732,-14.9832,10868.2, 
30831,30830,0.024984,60.2,0.364889,-8.18804,1161.25, 
30830,30829,0.0177118,40,0.261084,-3.18045,887.238, 
30829,30828,0.00307414,70,0.015294,-17.8128,26437.6, 
30828,30827,0.00865848,60.2,0.126457,-8.18804,3350.79, 
30827,30826,0.0118977,67.8,0.171649,-13.5239,4105.84, 
30826,30825,0.0234576,70,0.19109,-12.4563,1487.03, 
30825,30823,0.0460814,67.8,0.664817,-13.5239,1060.08, 
30823,30822,0.0118359,70,0.0235542,-2.2159,876.847, 
30822,30821,0.0455317,60.2,0.664988,-8.18804,637.198, 
30821,30820,0.00981909,70,0.019525,-2.21812,1059.43, 
30820,30819,0.00567763,67.8,0.0819112,-13.5239,8603.97, 
30819,30818,0.0147812,17.5908,0.162531,0.539448,0, 
30818,30817,0.0175943,60.2,0.256965,-8.18804,1648.98, 
30817,30816,0.0158348,27.8,0.229753,-3.23845,1536.64, 
30816,30815,0.0179764,20.8,0.257675,-3.98588,1908.88, 
30815,25753,0.00450813,67.8,0.0650388,-13.5239,10836, 
25753,30814,0.0226511,45.8,0.330822,-3.30704,627.69, 
30814,30813,0.0268458,67.8,0.387305,-13.5239,1819.66, 
30813,30812,0.0100442,70,0.0818215,-12.4563,3472.87, 
30812,30811,0.00582675,60.2,0.0850994,-8.18804,4979.23, 
30811,30810,0.0402665,67.8,0.580926,-13.5239,1213.17, 
30810,30809,0.0245391,70,0.289107,-14.9832,2209.42, 
30809,30808,0.0215595,67.8,0.311039,-13.5239,2265.83, 
30808,30807,0.00222002,60.2,0.0324234,-8.18804,13068.6, 
30807,17187,0.0067803,70,0.0135158,-2.22291,1533.33, 
17187,26897,0.00672311,51.4,0.0971213,-6.57244,4154.29, 
26897,26896,0.00677908,67.8,0.0978019,-13.5239,7206.02, 
26896,26895,0.00568382,70,0.0112788,-2.23702,1856.32, 
26895,26894,0.00628522,70,0.012461,-2.23725,1680.36, 
26894,26893,0.00264447,67.8,0.0381518,-13.5239,18472.6, 
26893,26892,0.00314906,70,0.00627732,-2.22291,3301.45, 
26892,45984,0.00262083,70,0.00520527,-2.23639,4020.7, 
45984,17183,0.0100213,70,0.118065,-14.9832,5410.23, 
17183,17182,0.0142792,67.8,0.206007,-13.5239,3421.06, 
17182,17192,0.109705,67.8,1.58271,-13.5239,445.287, 
17192,17176,0.0381192,67.8,0.549947,-13.5239,1281.51, 
17176,11920,0.0190764,67.8,0.275215,-13.5239,2560.77, 
11920,17174,0.0795156,67.8,1.14717,-13.5239,614.347, 
17174,17172,0.0959469,67.8,1.38423,-13.5239,509.138, 
17172,17171,0.0320757,60.2,0.468465,-8.18804,904.506, 
17171,17161,0.584812,67.8,8.43709,-13.5239,83.5314, 
17161,25707,0.24395,67.8,3.51948,-13.5239,200.246, 
25707,25701,0.494287,67.8,7.13108,-13.5239,98.8296, 
25701,19243,0.00547981,67.8,0.0790572,-13.5239,8914.58, 
19243,19241,0.00852968,67.8,0.123058,-13.5239,5727.08, 
19241,19238,0.0681548,67.8,0.98327,-13.5239,716.753, 
19238,33233,0.0191013,67.8,0.275575,-13.5239,2557.42, 
33233,33232,0.0187881,67.8,0.271055,-13.5239,2600.07, 
33232,33231,0.0157909,70,0.18604,-14.9832,3433.45, 
33231,43829,0.0389676,67.8,0.562186,-13.5239,1253.61, 
43829,43823,0.12059,67.8,1.73975,-13.5239,405.093, 
43823,43821,0.0283924,70,0.334504,-14.9832,1909.57, 
43821,43819,0.0856978,67.8,1.23636,-13.5239,570.028, 
