18080,18079,0.0255781,42.3931,0.0229172,-7.81576e-06,384.095, 
18079,26718,0.00899381,30,0.0123988,-0.460512,453.52, 
26718,26717,0.112901,30.1761,0.6977,-7.81571e-06,28.8252, 
26717,26716,0.0164619,30.8117,0.128979,-7.81576e-06,256.607, 
26716,26715,0.0477006,30.1761,0.294777,-7.81571e-06,68.2256, 
26715,26714,0.0745687,30.846,0.356466,-7.81577e-06,42.0751, 
26714,26713,0.0136231,30,0.0425895,-0.0455611,182.764, 
26713,17057,0.335609,30.846,1.60434,-7.81577e-06,9.34862, 
17057,26709,0.0396501,30,0.123957,-0.0455611,62.7946, 
26709,26707,0.108138,30.846,0.516942,-7.81577e-06,29.0136, 
26707,26705,0.0581088,30.846,0.277782,-7.81577e-06,53.9933, 
26705,26704,0.0459814,30.8117,0.360266,-7.81576e-06,91.8683, 
26704,26701,0.0894069,30,0.279511,-0.0455611,27.8481, 
26701,26700,0.026669,30,0.0367658,-0.460512,152.944, 
26700,26699,0.0176254,30.846,0.0842558,-7.81577e-06,178.01, 
26699,9141,0.0381739,30.846,0.182486,-7.81577e-06,82.1892, 
9141,9140,0.0202657,30.846,0.0968776,-7.81577e-06,154.818, 
9140,9139,0.00101305,15,0.0146722,-4.76453,52845.5, 
9139,9138,0.00920299,20,0.135304,-2.58146,2744.32, 
9138,9137,0.0130996,30.846,0.0626209,-7.81577e-06,239.51, 
9137,40263,0.00918723,30,0.0841249,-0.0190554,392.952, 
40263,9136,0.0122548,28.8394,0.162587,0.197515,1.13687e-13, 
9136,9135,0.0292422,30.1761,0.180709,-7.81571e-06,111.292, 
9135,40261,0.0188745,27.8,0.273858,-3.23845,1289.17, 
40261,40260,0.0114613,30,0.122545,-0.337067,491.295, 
40260,40259,0.012446,28.8394,0.165124,0.197515,1.13687e-13, 
40259,40258,0.00562343,30.1761,0.0347512,-7.81571e-06,578.723, 
40258,40257,0.0716366,30,0.0987577,-0.460512,56.9385, 
40257,40256,0.0210299,30.8117,0.16477,-7.81576e-06,200.868, 
40256,40255,0.00545119,49.2243,0.00626878,-7.81585e-06,634.592, 
40255,20301,0.0800474,30.846,0.382656,-7.81577e-06,39.1953, 
20301,40253,0.0960691,30.846,0.459246,-7.81577e-06,32.6586, 
40253,40252,0.00655476,30,0.020492,-0.0455611,379.848, 
40252,40251,0.0580026,30.846,0.277274,-7.81577e-06,54.0921, 
40251,40250,0.0310959,30.8117,0.243637,-7.81576e-06,135.845, 
40250,25216,0.0925522,30.846,0.442434,-7.81577e-06,33.8996, 
25216,9121,0.0312867,30.846,0.149562,-7.81577e-06,100.282, 
9121,9119,0.0803407,30,0.110757,-0.460512,50.7697, 
9119,9118,0.0341532,30,0.0470833,-0.460512,119.429, 
9118,40249,0.145845,30.846,0.697196,-7.81577e-06,21.5124, 
40249,9113,0.135536,30.1761,0.837573,-7.81571e-06,24.0114, 
9113,33927,0.123144,30.846,0.588672,-7.81577e-06,25.4783, 
33927,33925,0.110127,30.1761,0.680557,-7.81571e-06,29.5513, 
33925,33924,0.131254,30.846,0.627445,-7.81577e-06,23.9038, 
33924,33923,0.0104842,27.8,0.15212,-3.23845,2320.86, 
33923,33921,0.0862686,30.1761,0.533116,-7.81571e-06,37.7241, 
33921,33920,0.104705,30,0.327335,-0.0455611,23.7794, 
33920,33919,0.0500232,30.846,0.23913,-7.81577e-06,62.7206, 
33919,33917,0.144744,30,0.45251,-0.0455611,17.2015, 
33917,33916,0.0783364,30.846,0.374477,-7.81577e-06,40.0514, 
33916,33915,0.218557,30.846,1.04478,-7.81577e-06,14.3555, 
33915,33914,0.119863,30.846,0.57299,-7.81577e-06,26.1756, 
33914,79630,0.00842019,49.2243,0.00968308,-7.81585e-06,410.832, 
79630,79629,0.106986,30.846,0.511435,-7.81577e-06,29.326, 
79629,79628,0.123418,30,0.385839,-0.0455611,20.1738, 
79628,79626,0.228345,30.1761,1.41111,-7.81571e-06,14.2521, 
