17058,17057,0.0439264,30.846,0.209984,1.49568e-11,71.4253, 
17057,26709,0.0396501,30,0.123957,-0.0455611,62.7946, 
26709,26707,0.108139,30.846,0.516942,1.49561e-11,29.0133, 
26707,26705,0.058109,30.846,0.277782,1.49555e-11,53.9926, 
26705,26704,0.0459814,30.8117,0.360266,7.40199e-11,91.8675, 
26704,26701,0.0894069,30,0.279511,-0.0455611,27.8481, 
26701,26700,0.026669,30,0.0367658,-0.460512,152.944, 
26700,26699,0.0176254,30.846,0.0842558,1.49546e-11,178.008, 
26699,19636,0.0307924,30.846,0.147199,1.49566e-11,101.89, 
19636,19635,0.0172506,30.846,0.0824641,1.49566e-11,181.875, 
19635,19634,0.00296325,30.8117,0.0232171,7.40208e-11,1425.53, 
19634,19633,0.0078809,30.176,0.0487016,-5.78967e-11,412.945, 
19633,19632,0.0117267,30.846,0.0560577,1.49564e-11,267.549, 
19632,19631,0.0252035,30,0.307718,-0.495563,289.517, 
19631,19630,0.0520015,30,0.162571,-0.0455611,47.8796, 
19630,19629,0.0170785,30.846,0.0816416,1.49553e-11,183.707, 
19629,19628,0.0269276,30,0.328769,-0.495563,270.98, 
19628,19627,0.0290356,30.8117,0.227495,7.40208e-11,145.483, 
19627,19625,0.107924,30.846,0.515915,1.49555e-11,29.071, 
