33967,33966,0.0313005,60.2,0.457142,-8.18804,926.909, 
33966,33965,0.0335722,67.8,0.484346,-13.5239,1455.08, 
33965,33964,0.0242217,67.8,0.349447,-13.5239,2016.79, 
33964,33963,0.00678978,70,0.0799934,-14.9832,7985.14, 
33963,33962,0.0120825,70,0.0601114,-17.8128,6726.47, 
33962,33961,0.023563,60.2,0.344136,-8.18804,1231.28, 
33961,33960,0.0280427,51.4,0.405102,-6.57244,995.974, 
33960,33959,0.0597754,67.8,0.862381,-13.5239,817.228, 
33959,33957,0.0216866,70,0.176663,-12.4563,1608.46, 
33957,33955,0.0852166,67.8,1.22942,-13.5239,573.247, 
33955,33954,0.0424619,70,0.500263,-14.9832,1276.85, 
33954,33952,0.052435,67.8,0.75648,-13.5239,931.633, 
33952,33950,0.0217305,60.2,0.317373,-8.18804,1335.11, 
33950,33949,0.00723298,70,0.0589212,-12.4563,4822.64, 
33949,33948,0.0110531,67.8,0.159463,-13.5239,4419.59, 
33948,33947,0.00965263,67.8,0.139259,-13.5239,5060.82, 
33947,33946,0.00846128,45.8,0.123578,-3.30704,1680.35, 
33946,10270,0.00349608,67.8,0.050438,-13.5239,13972.8, 
10270,33945,0.0358391,67.8,0.517052,-13.5239,1363.04, 
33945,33944,0.0343148,51.4,0.495709,-6.57244,813.926, 
33944,76494,0.022169,67.8,0.319833,-13.5239,2203.53, 
76494,76493,0.0388878,70,0.458154,-14.9832,1394.2, 
76493,76492,0.0484666,67.8,0.699229,-13.5239,1007.91, 
76492,76491,0.0256086,70,0.127404,-17.8128,3173.65, 
76491,76490,0.0202282,45.8,0.295435,-3.30704,702.874, 
76490,76489,0.015697,51.4,0.226757,-6.57244,1779.31, 
76489,76488,0.0100122,70,0.0198855,-2.23639,1052.47, 
76488,76487,0.00518497,35.6,0.0763477,-2.28715,2764.25, 
76487,76486,0.00519978,70,0.0258692,-17.8128,15630.1, 
76486,76485,0.0122242,51.4,0.176589,-6.57244,2284.8, 
76485,76484,0.0119704,60.2,0.174827,-8.18804,2423.7, 
76484,76483,0.00250694,45.8,0.0366142,-3.30704,5671.4, 
76483,76482,0.0341929,20.8,0.490123,-3.98588,1003.56, 
76482,76481,0.0122212,70,0.0243617,-2.22291,850.688, 
76481,76480,0.0127288,67.8,0.183639,-13.5239,3837.76, 
76480,76479,0.0146662,45.8,0.214202,-3.30704,969.428, 
76479,76477,0.0489797,67.8,0.70663,-13.5239,997.356, 
76477,76475,0.0422404,60.2,0.616919,-8.18804,686.847, 
76475,76474,0.0283866,70,0.334435,-14.9832,1909.96, 
76474,76473,0.0483966,67.8,0.698218,-13.5239,1009.37, 
76473,76472,0.0457058,60.2,0.667532,-8.18804,634.77, 
76472,34554,0.14115,67.8,2.03638,-13.5239,346.086, 
34554,76468,0.031612,67.8,0.456067,-13.5239,1545.3, 
76468,76467,0.0288996,60.2,0.422078,-8.18804,1003.91, 
76467,9098,0.10984,67.8,1.58467,-13.5239,444.737, 
9098,76465,0.0330012,67.8,0.476108,-13.5239,1480.26, 
76465,76464,0.0270976,45.8,0.395763,-3.30704,524.691, 
76464,76462,0.0409619,67.8,0.590958,-13.5239,1192.58, 
76462,76461,0.0242346,70,0.285519,-14.9832,2237.19, 
76461,76458,0.249354,67.8,3.59743,-13.5239,195.907, 
76458,70787,0.0154516,70,0.125871,-12.4563,2257.51, 
70787,70786,0.0373758,45.8,0.545877,-3.30704,380.403, 
70786,70785,0.0822116,67.8,1.18607,-13.5239,594.2, 
70785,70784,0.059148,18.8,0.865094,0.223418,45.9001, 
70784,70783,0.0906878,13.6324,1.04526,0.249224,1.13687e-13, 
70783,31743,0.0407959,70,0.0810256,-2.23639,258.299, 
31743,31742,0.00387619,67.8,0.0559219,-13.5239,12602.6, 
31742,13208,0.103981,67.8,1.50014,-13.5239,469.799, 
13208,13207,0.0985397,67.8,1.42163,-13.5239,495.741, 
13207,13206,0.0618877,60.2,0.903866,-8.18804,468.797, 
13206,13205,0.020679,70,0.102879,-17.8128,3930.21, 
13205,13202,0.156106,67.8,2.25214,-13.5239,312.93, 
13202,13201,0.0219431,70,0.258521,-14.9832,2470.82, 
13201,13198,0.119163,67.8,1.71916,-13.5239,409.945, 
13198,13197,0.0496404,60.2,0.724995,-8.18804,584.458, 
13197,8726,0.0113929,67.8,0.164366,-13.5239,4287.76, 
8726,8725,0.023051,51.4,0.332993,-6.57244,1211.65, 
8725,8724,0.0382534,67.8,0.551882,-13.5239,1277.02, 
8724,8723,0.0313688,60.2,0.45814,-8.18804,924.891, 
8723,8722,0.0409951,67.8,0.591436,-13.5239,1191.61, 
8722,8720,0.134494,60.2,1.96428,-8.18804,215.718, 
8720,8719,0.0631958,70,0.744537,-14.9832,857.927, 
8719,8718,0.0402504,67.8,0.580692,-13.5239,1213.66, 
8718,8717,0.0390625,70,0.077867,-2.22291,266.149, 
8717,8716,0.0525313,70,0.261346,-17.8128,1547.13, 
8716,13196,0.044209,60.2,0.64567,-8.18804,656.263, 
13196,13194,0.118304,67.8,1.70677,-13.5239,412.921, 
13194,13192,0.0689873,67.8,0.99528,-13.5239,708.104, 
13192,13191,0.0248511,67.8,0.358527,-13.5239,1965.72, 
13191,13190,0.0173875,60.2,0.253944,-8.18804,1668.59, 
13190,13189,0.0641305,70,0.522419,-12.4563,543.923, 
13189,13188,0.0124863,70,0.0248902,-2.22291,832.627, 
13188,13187,0.0801156,67.8,1.15583,-13.5239,609.746, 
