47268,26701,0.00758277,30,0.0237058,-0.0455611,328.351, 
26701,26700,0.026669,30,0.0367658,-0.460512,152.944, 
26700,26699,0.0176254,30.846,0.0842558,1.49546e-11,178.008, 
26699,9141,0.038174,30.846,0.182486,1.49575e-11,82.1882, 
9141,9140,0.0202657,30.846,0.0968776,1.49553e-11,154.816, 
9140,9139,0.00101305,15,0.0146722,-4.76453,52845.5, 
9139,9138,0.00920299,20,0.135304,-2.58146,2744.32, 
9138,9137,0.0130996,30.846,0.0626209,1.49568e-11,239.507, 
9137,9136,0.0203931,30,0.248987,-0.495563,357.809, 
9136,9135,0.0292423,30.176,0.180709,-5.78965e-11,111.29, 
9135,9134,0.0442935,30.8117,0.347041,7.40217e-11,95.3683, 
9134,9133,0.0328627,30.846,0.157095,1.49561e-11,95.4717, 
9133,9130,0.104108,30.176,0.643355,-5.78972e-11,31.2598, 
9130,24870,0.0229987,30,0.0317058,-0.460512,177.353, 
24870,24869,0.0498806,30.176,0.308248,-5.78969e-11,65.2434, 
24869,20297,0.0159635,30,0.0220071,-0.460512,255.513, 
20297,24868,0.0184201,30.176,0.113831,-5.78974e-11,176.675, 
24868,24867,0.0216195,30,0.231158,-0.337067,260.453, 
24867,24866,0.0241325,30,0.0754449,-0.0455611,103.172, 
24866,24865,0.0217777,30,0.0300227,-0.460512,187.296, 
24865,24863,0.0998711,30.846,0.47742,1.49561e-11,31.415, 
24863,24862,0.0449886,30.8117,0.352486,7.40199e-11,93.8949, 
24862,24861,0.0355155,30.176,0.219475,-5.7896e-11,91.6328, 
24861,24860,0.0226491,42.3931,0.0202929,-8.65984e-11,433.764, 
24860,24859,0.0176854,30.176,0.10929,-5.78969e-11,184.016, 
24859,24858,0.0366872,30.846,0.175378,1.49566e-11,85.5191, 
24858,24857,0.0211535,30,0.0661318,-0.0455611,117.702, 
24857,24856,0.0355296,30,0.0489808,-0.460512,114.802, 
24856,24853,0.107759,30.846,0.515126,1.49559e-11,29.1155, 
24853,24849,0.12793,30.176,0.790568,-5.78971e-11,25.4388, 
24849,24847,0.100118,30.846,0.478601,1.49568e-11,31.3375, 
24847,24846,0.0484074,30.176,0.299144,-5.78967e-11,67.229, 
24846,24717,0.0301226,30,0.0941716,-0.0455611,82.6559, 
24717,24716,0.0222458,30.846,0.106343,1.49566e-11,141.036, 
24716,80508,0.0332228,30.846,0.158817,1.49559e-11,94.4367, 
80508,33937,0.0579666,30,0.18122,-0.0455611,42.9524, 
33937,33939,0.250102,30.846,1.19558,1.49564e-11,12.5447, 
33939,33940,0.0628376,30,0.196448,-0.0455611,39.6229, 
33940,33941,0.00277005,49.5328,0.00318233,4.58595e-11,1285.54, 
33941,33942,0.0103936,28.8394,0.137894,0.197515,-1.13687e-13, 
33942,33943,0.0338415,30,0.361835,-0.337067,166.389, 
33943,33944,0.185152,30.176,1.14418,-5.78967e-11,17.5768, 
33944,33945,0.0587928,30,0.0810513,-0.460512,69.3772, 
33945,10270,0.0787751,30.846,0.376573,1.4957e-11,39.828, 
10270,10269,0.052165,30.176,0.322364,-5.78964e-11,62.3863, 
10269,10268,0.0463967,30,0.424842,-0.0190554,77.8103, 
10268,10267,0.0170195,20.8,0.243958,-3.98588,2016.21, 
10267,10266,0.0729655,30,0.668125,-0.0190554,49.4774, 
10266,10265,0.145756,30,0.200938,-0.460512,27.9843, 
10265,10264,0.0509506,30,0.622075,-0.495563,143.214, 
10264,10263,0.125321,30.846,0.599078,1.49561e-11,25.0354, 
10263,10262,0.0431587,49.2242,0.0496317,7.93463e-11,80.1521, 
10262,10261,0.0538119,30.846,0.25724,1.49559e-11,58.3041, 
10261,10260,0.0309264,30,0.0426349,-0.460512,131.89, 
10260,43780,0.0973539,30.846,0.465387,1.49561e-11,32.2273, 
43780,43779,0.00493268,30,0.00680016,-0.460512,826.908, 
43779,43778,0.0120774,30.846,0.0577346,1.49559e-11,259.778, 
43778,31795,0.0168309,30,0.154116,-0.0190554,214.495, 
31795,43777,0.00522381,30,0.047833,-0.0190554,691.093, 
43777,43776,0.0282641,30.8117,0.22145,7.40217e-11,149.455, 
43776,13246,0.00706506,49.2553,0.0081221,8.83982e-11,489.197, 
13246,43774,0.0900201,30,0.281428,-0.0455611,27.6584, 
43774,43771,0.355213,30.846,1.69804,1.49557e-11,8.83261, 
43771,10249,0.0870403,30,0.272112,-0.0455611,28.6052, 
10249,10246,0.195552,30.846,0.934808,1.4957e-11,16.0441, 
10246,10245,0.0660601,30.176,0.408232,-5.7898e-11,49.264, 
10245,9208,0.0164957,30,0.0515702,-0.0455611,150.937, 
9208,10244,0.0203797,30.846,0.0974222,1.4955e-11,153.95, 
10244,10243,0.0777652,30.846,0.371746,1.4957e-11,40.3452, 
10243,10241,0.1506,30.176,0.930665,-5.78971e-11,21.6094, 
10241,10240,0.0546322,28.8394,0.724817,0.197515,0, 
10240,10239,0.0725346,30,0.775545,-0.337067,77.63, 
10239,10238,0.123528,28.8394,1.63887,0.197515,1.42109e-14, 
10238,10237,0.0901061,49.2242,0.10362,7.93454e-11,38.391, 
10237,10236,0.0331885,30,0.303898,-0.0190554,108.777, 
10236,10235,0.0484257,30.176,0.299257,-5.78967e-11,67.2036, 
10235,10234,0.0471931,30.846,0.2256,1.49564e-11,66.4813, 
10234,41207,0.0278949,49.2723,0.0320503,-1.13014e-11,124.06, 
41207,41206,0.0106431,49.2553,0.0122355,8.83984e-11,324.736, 
41206,41205,0.15065,30.846,0.720161,1.49564e-11,20.8261, 
41205,41204,0.0330521,30,0.403546,-0.495563,220.767, 
41204,41203,0.0151114,30,0.138371,-0.0190554,238.902, 
41203,41202,0.0237996,49.2553,0.0273603,8.83984e-11,145.222, 
41202,41201,0.0747038,30.8117,0.585306,7.40217e-11,56.546, 
41201,41200,0.0163818,42.3931,0.0146775,-8.66002e-11,599.713, 
41200,41199,0.0685151,30,0.214197,-0.0455611,36.3396, 
41199,41198,0.0133474,30,0.0184007,-0.460512,305.593, 
41198,41197,0.0627748,30.846,0.300086,1.49564e-11,49.9795, 
41197,41196,0.0296628,30,0.362163,-0.495563,245.993, 
41196,41195,0.0155284,49.2242,0.0178574,7.93456e-11,222.77, 
41195,41194,0.0349165,30.846,0.166913,1.49566e-11,89.8559, 
41194,41193,0.0200946,30,0.184,-0.0190554,179.658, 
41193,41192,0.06595,28.8394,0.874972,0.197515,2.84217e-14, 
41192,41191,0.0205,49.2723,0.0235538,-1.13023e-11,168.812, 
41191,41190,0.0591403,30,0.184889,-0.0455611,42.1, 
41190,41189,0.0831599,30.846,0.397534,1.49566e-11,37.728, 
41189,41188,0.181802,17.5908,1.99906,0.539448,2.84217e-14, 
41188,41186,0.0654876,15.6,0.943541,-6.42325,954.789, 
41186,41185,0.0803161,13.6324,0.92572,0.249224,0, 
41185,41183,0.195722,49.2242,0.225077,7.93454e-11,17.6743, 
41183,41182,0.0163206,26,0.24007,-0.990775,652.657, 
41182,41181,0.0456733,30,0.418218,-0.0190554,79.0427, 
41181,41180,0.020498,27.8,0.297413,-3.23845,1187.07, 
41180,41179,0.0598556,42.3931,0.0536286,-8.66019e-11,164.135, 
41179,71330,0.160665,30.846,0.768037,1.49575e-11,19.5279, 
71330,71331,0.0756889,30,0.236624,-0.0455611,32.8953, 
71331,71332,0.179225,30.8117,1.40423,7.40212e-11,23.5692, 
71332,71333,0.0287513,26,0.422923,-0.990775,370.478, 
71333,71334,0.0247917,42.3931,0.0222126,-8.66019e-11,396.276, 
71334,71335,0.0233556,27.8,0.338875,-3.23845,1041.83, 
71335,71336,0.0334449,49.2242,0.038461,7.93443e-11,103.432, 
71336,71337,0.0224959,49.2902,0.0258325,5.94347e-11,154.045, 
71337,71338,0.0297033,49.2242,0.0341582,7.9345e-11,116.461, 
71338,71339,0.0397006,28.8394,0.526716,0.197515,-2.84217e-14, 
