18834,18833,0.0128497,30,0.0401718,-0.0455611,193.763, 
18833,18829,0.120663,30.846,0.576815,-7.81577e-06,26.002, 
18829,18828,0.0378607,30.1761,0.233969,-7.81571e-06,85.9573, 
18828,18827,0.0145834,30.846,0.069714,-7.81577e-06,215.141, 
18827,18826,0.00468518,30.8117,0.0367086,-7.81576e-06,901.615, 
18826,18825,0.021973,30,0.0686939,-0.0455611,113.312, 
18825,18824,0.00516644,30.8117,0.0404792,-7.81576e-06,817.63, 
18824,18822,0.0382202,30,0.119487,-0.0455611,65.1438, 
18822,18820,0.0769446,30.1761,0.475497,-7.81571e-06,42.2954, 
18820,18819,0.0238615,30.846,0.114067,-7.81577e-06,131.487, 
18819,18817,0.046315,30,0.424093,-0.0190554,77.9477, 
18817,18816,0.016824,49.2243,0.0193473,-7.81585e-06,205.616, 
18816,18815,0.0187941,42.3931,0.0168389,-7.81576e-06,522.74, 
18815,18814,0.0124367,30,0.0171451,-0.460512,327.972, 
18814,18813,0.00148733,49.3352,0.00170728,-7.81568e-06,2349.5, 
18813,18812,0.00877753,30.846,0.0419599,-7.81577e-06,357.445, 
18812,18811,0.012342,30,0.0170147,-0.460512,330.486, 
18811,18810,0.0220668,30,0.068987,-0.0455611,112.831, 
18810,18809,0.00842679,30.8117,0.0660242,-7.81576e-06,501.286, 
18809,18808,0.0411949,30.846,0.196927,-7.81577e-06,76.162, 
18808,18807,0.0289204,30.1761,0.17872,-7.81571e-06,112.53, 
18807,18806,0.0363244,30.846,0.173644,-7.81577e-06,86.3739, 
18806,26859,0.0898058,30.846,0.429305,-7.81577e-06,34.9363, 
26859,26857,0.0330264,30.846,0.157878,-7.81577e-06,94.9994, 
26857,26856,0.0386805,30.8117,0.303063,-7.81576e-06,109.208, 
26856,26855,0.0235538,30.846,0.112596,-7.81577e-06,133.205, 
26855,26854,0.0144178,30.1761,0.0890979,-7.81571e-06,225.722, 
26854,26853,0.00961671,30,0.0300645,-0.0455611,258.904, 
26853,25423,0.0368076,30.846,0.175954,-7.81577e-06,85.2402, 
25423,26850,0.0589246,30.846,0.281681,-7.81577e-06,53.2458, 
26850,19017,0.0257454,30,0.0804874,-0.0455611,96.7088, 
19017,26847,0.0668765,30.846,0.319695,-7.81577e-06,46.9146, 
26847,26845,0.0435531,30.846,0.2082,-7.81577e-06,72.0381, 
26845,26844,0.0139211,30,0.0435212,-0.0455611,178.852, 
26844,26840,0.108323,30.846,0.517825,-7.81577e-06,28.9641, 
26840,26838,0.0640166,30.846,0.306023,-7.81577e-06,49.0105, 
26838,26837,0.00956969,30,0.0299175,-0.0455611,260.177, 
26837,26836,0.0551782,30.846,0.263772,-7.81577e-06,56.8609, 
26836,26835,0.0549742,30.1761,0.339725,-7.81571e-06,59.1988, 
26835,26834,0.0496703,30.846,0.237442,-7.81577e-06,63.1663, 
26834,26833,0.0356189,30,0.049104,-0.460512,114.514, 
26833,26830,0.114972,30.846,0.54961,-7.81577e-06,27.2891, 
26830,26829,0.0151207,30,0.0472715,-0.0455611,164.662, 
26829,26825,0.141359,30.846,0.675749,-7.81577e-06,22.1951, 
26825,17158,0.0447097,30,0.139775,-0.0455611,55.6883, 
17158,19281,0.0928328,30.846,0.443775,-7.81577e-06,33.7972, 
19281,19280,0.0210062,30.8117,0.164584,-7.81576e-06,201.095, 
19280,19278,0.0787367,30.846,0.376391,-7.81577e-06,39.8478, 
19278,18081,0.0399479,30,0.124888,-0.0455611,62.3265, 
18081,19277,0.108844,30.846,0.520316,-7.81577e-06,28.8254, 
19277,66246,0.0120492,30.846,0.0575997,-7.81577e-06,260.389, 
66246,66245,0.0324396,30,0.044721,-0.460512,125.738, 
66245,66241,0.171272,30.846,0.818743,-7.81577e-06,18.3187, 
66241,66240,0.0270911,30,0.0846942,-0.0455611,91.9052, 
66240,66230,0.259253,30.846,1.23933,-7.81577e-06,12.102, 
66230,66229,0.0312003,30.8117,0.244455,-7.81576e-06,135.391, 
66229,66228,0.0424341,30.846,0.202851,-7.81577e-06,73.9378, 
66228,66227,0.036418,30,0.113853,-0.0455611,68.3676, 
66227,66226,0.0167585,30.1761,0.103563,-7.81571e-06,194.195, 
66226,66225,0.0312505,30.846,0.149389,-7.81577e-06,100.398, 
66225,66224,0.0166819,30,0.0521521,-0.0455611,149.253, 
66224,66223,0.00380522,30.846,0.0181904,-7.81577e-06,824.521, 
66223,66222,0.0272244,30.8117,0.213304,-7.81576e-06,155.164, 
