18080,18079,0.0255781,42.3931,0.0229172,-8.66019e-11,384.093, 
18079,26718,0.00899381,30,0.0123988,-0.460512,453.52, 
26718,26717,0.112902,30.176,0.6977,-5.7896e-11,28.8249, 
26717,26716,0.0164619,30.8117,0.128979,7.40208e-11,256.604, 
26716,26715,0.0477008,30.176,0.294777,-5.78962e-11,68.2249, 
26715,26714,0.0745689,30.846,0.356466,1.49561e-11,42.0746, 
26714,26713,0.0136231,30,0.0425895,-0.0455611,182.764, 
26713,17057,0.33561,30.846,1.60434,1.49568e-11,9.34851, 
17057,26709,0.0396501,30,0.123957,-0.0455611,62.7946, 
26709,26707,0.108139,30.846,0.516942,1.49561e-11,29.0133, 
26707,26705,0.058109,30.846,0.277782,1.49555e-11,53.9926, 
26705,26704,0.0459814,30.8117,0.360266,7.40203e-11,91.8675, 
26704,26701,0.0894069,30,0.279511,-0.0455611,27.8481, 
26701,26700,0.026669,30,0.0367658,-0.460512,152.944, 
26700,26699,0.0176254,30.846,0.0842558,1.4955e-11,178.008, 
26699,9141,0.038174,30.846,0.182486,1.49568e-11,82.1882, 
9141,9140,0.0202657,30.846,0.0968776,1.49544e-11,154.816, 
9140,9139,0.00101305,15,0.0146722,-4.76453,52845.5, 
9139,9138,0.00920299,20,0.135304,-2.58146,2744.32, 
9138,9137,0.0130996,30.846,0.0626209,1.49568e-11,239.507, 
9137,9136,0.0203931,30,0.248987,-0.495563,357.809, 
9136,9135,0.0292423,30.176,0.180709,-5.78967e-11,111.29, 
9135,40261,0.0188745,27.8,0.273858,-3.23845,1289.17, 
40261,40260,0.0114613,30,0.122545,-0.337067,491.295, 
40260,40259,0.012446,28.8394,0.165124,0.197515,1.13687e-13, 
40259,40258,0.00562344,30.176,0.0347512,-5.78956e-11,578.717, 
40258,40257,0.0716366,30,0.0987577,-0.460512,56.9385, 
40257,40256,0.0210299,30.8117,0.16477,7.40217e-11,200.866, 
40256,40255,0.00545121,49.2242,0.00626878,7.93461e-11,634.586, 
40255,20301,0.0800476,30.846,0.382656,1.49564e-11,39.1949, 
20301,40253,0.0960694,30.846,0.459246,1.49564e-11,32.6582, 
40253,40252,0.00655476,30,0.020492,-0.0455611,379.848, 
40252,40251,0.0580027,30.846,0.277274,1.49564e-11,54.0915, 
40251,40250,0.0310959,30.8117,0.243637,7.40212e-11,135.844, 
40250,25216,0.0925524,30.846,0.442434,1.49566e-11,33.8992, 
25216,24729,0.10195,30,0.318724,-0.0455611,24.4219, 
24729,9118,0.0169858,49.2242,0.0195334,7.93463e-11,203.656, 
9118,40249,0.145846,30.846,0.697196,1.49573e-11,21.5121, 
40249,9113,0.135536,30.176,0.837573,-5.78974e-11,24.0112, 
9113,33927,0.123144,30.846,0.588672,1.49568e-11,25.478, 
33927,33925,0.110128,30.176,0.680557,-5.78964e-11,29.551, 
33925,33924,0.131255,30.846,0.627445,1.49553e-11,23.9035, 
33924,33923,0.0104842,27.8,0.15212,-3.23845,2320.86, 
33923,33921,0.0862688,30.176,0.533116,-5.78971e-11,37.7237, 
33921,33920,0.104705,30,0.327335,-0.0455611,23.7794, 
33920,33919,0.0500233,30.846,0.23913,1.4957e-11,62.7198, 
33919,33917,0.144744,30,0.45251,-0.0455611,17.2015, 
33917,33916,0.0783366,30.846,0.374477,1.49561e-11,40.0509, 
33916,33915,0.218557,30.846,1.04478,1.4957e-11,14.3553, 
33915,33914,0.119863,30.846,0.57299,1.49557e-11,26.1753, 
33914,79630,0.00842021,49.2242,0.00968308,7.93463e-11,410.828, 
79630,79629,0.106987,30.846,0.511435,1.49564e-11,29.3257, 
79629,79628,0.123418,30,0.385839,-0.0455611,20.1738, 
79628,79626,0.228346,30.176,1.41111,-5.78969e-11,14.252, 
