33929,33928,0.0490944,30.846,0.234689,1.49566e-11,63.9066, 
33928,33927,0.0403126,30,0.126028,-0.0455611,61.7626, 
33927,33925,0.110128,30.176,0.680557,-5.78964e-11,29.551, 
33925,33924,0.131255,30.846,0.627445,1.49553e-11,23.9035, 
33924,33923,0.0104842,27.8,0.15212,-3.23845,2320.86, 
33923,33921,0.0862688,30.176,0.533116,-5.78971e-11,37.7237, 
33921,33920,0.104705,30,0.327335,-0.0455611,23.7794, 
33920,33919,0.0500233,30.846,0.23913,1.4957e-11,62.7198, 
33919,33917,0.144744,30,0.45251,-0.0455611,17.2015, 
33917,33916,0.0783366,30.846,0.374477,1.49561e-11,40.0509, 
33916,33915,0.218557,30.846,1.04478,1.4957e-11,14.3553, 
33915,80501,0.101368,30.846,0.484573,1.49568e-11,30.9513, 
80501,79633,0.00847826,30,0.0906502,-0.337067,664.153, 
79633,79632,0.0281815,30,0.25805,-0.0190554,128.103, 
79632,40247,0.0482787,30.846,0.23079,1.49566e-11,64.9863, 
40247,40243,0.433127,30.846,2.0705,1.49566e-11,7.24373, 
40243,40242,0.0660814,30.176,0.408364,-5.7896e-11,49.2481, 
40242,40239,0.260276,30.846,1.24421,1.49566e-11,12.0543, 
40239,40238,0.0991512,30.176,0.612726,-5.78976e-11,32.8224, 
40238,40236,0.452188,30.846,2.16162,1.49564e-11,6.93838, 
40236,81158,0.00886977,42.3931,0.00794701,-8.66002e-11,1107.63, 
81158,81157,0.0167149,30,0.153054,-0.0190554,215.984, 
81157,81156,0.0161394,30.846,0.0771522,1.49573e-11,194.397, 
81156,81155,0.0180392,30.176,0.111477,-5.78979e-11,180.406, 
81155,40232,0.0396233,30,0.123874,-0.0455611,62.8369, 
40232,8736,0.0200144,30.846,0.0956762,1.49561e-11,156.76, 
8736,40231,0.0910035,30.176,0.562375,-5.78971e-11,35.761, 
40231,40230,0.097729,30.846,0.46718,1.49568e-11,32.1036, 
40230,40229,0.0471001,30.8117,0.36903,7.40212e-11,89.6856, 
40229,40228,0.0384872,30.176,0.237839,-5.7896e-11,84.5576, 
40228,40225,0.350496,30.846,1.6755,1.49564e-11,8.95148, 
40225,40224,0.0625697,30,0.0862582,-0.460512,65.1893, 
40224,40223,0.00673358,30.846,0.032189,1.49566e-11,465.941, 
40223,40222,0.114651,30.8117,0.898293,7.40212e-11,36.844, 
40222,40221,0.0922437,30.846,0.440958,1.4957e-11,34.0127, 
40221,40220,0.0274172,30,0.0857139,-0.0455611,90.8118, 
40220,40219,0.0999496,30.846,0.477795,1.49557e-11,31.3904, 
40219,40218,0.0367895,30.176,0.227349,-5.78961e-11,88.4595, 
40218,40214,0.329009,30.846,1.57278,1.49561e-11,9.53608, 
40214,40213,0.0439966,30.846,0.21032,1.49559e-11,71.3112, 
40213,40212,0.0594383,30.846,0.284137,1.49561e-11,52.785, 
40212,81153,0.125358,30.176,0.774677,-5.78958e-11,25.9607, 
81153,81152,0.0636892,30.846,0.304458,1.49553e-11,49.2619, 
81152,81151,0.0665111,30.176,0.411019,-5.78956e-11,48.9299, 
81151,81150,0.0678877,30.846,0.324528,1.49559e-11,46.2154, 
81150,81149,0.00774904,49.2553,0.00890842,8.83993e-11,446.018, 
81149,81148,0.0197082,30.846,0.0942124,1.4957e-11,159.195, 
81148,81147,0.0246069,49.2553,0.0282885,8.83988e-11,140.457, 
81147,81146,0.0213373,27.8,0.30959,-3.23845,1140.37, 
81146,71934,0.0156275,30.846,0.0747052,1.49564e-11,200.765, 
71934,71932,0.0199877,30,0.21371,-0.337067,281.716, 
71932,71931,0.0231046,30.846,0.110448,1.49566e-11,135.794, 
71931,84439,0.016989,30,0.207425,-0.495563,429.503, 
84439,84438,0.0394346,30.176,0.243695,-5.7896e-11,82.526, 
84438,79518,0.0388039,30,0.0534948,-0.460512,105.115, 
79518,84437,0.0137418,28.8394,0.182315,0.197515,-1.13687e-13, 
84437,84436,0.103121,30.176,0.637261,-5.78969e-11,31.5587, 
84436,79355,0.0526145,30,0.164488,-0.0455611,47.3217, 
