72686,79609,0.0927586,67.8,1.33823,-13.5239,526.638, 
79609,79608,0.00158793,60.2,0.0231917,-8.18804,18270.7, 
79608,79607,0.0168475,67.8,0.243059,-13.5239,2899.55, 
79607,79606,0.00732602,70,0.0364474,-17.8128,11093.7, 
79606,79605,0.0123293,70,0.145257,-14.9832,4397.43, 
79605,79604,0.0556494,60.2,0.812757,-8.18804,521.348, 
79604,51178,0.0698109,67.8,1.00716,-13.5239,699.75, 
51178,51177,0.024091,70,0.283827,-14.9832,2250.52, 
51177,51176,0.0546571,67.8,0.788538,-13.5239,893.758, 
51176,51175,0.0533467,60.2,0.779126,-8.18804,543.852, 
51175,51170,0.306841,67.8,4.4268,-13.5239,159.203, 
51170,33887,0.0614231,51.4,0.887312,-6.57244,454.711, 
33887,33885,0.120466,67.8,1.73796,-13.5239,405.511, 
33885,33884,0.0390459,60.2,0.570263,-8.18804,743.042, 
33884,33883,0.0239552,70,0.282226,-14.9832,2263.28, 
33883,33882,0.0551015,67.8,0.794951,-13.5239,886.548, 
33882,33881,0.00350815,70,0.00695525,-2.23725,3010.53, 
33881,33880,0.0631934,67.8,0.911691,-13.5239,773.027, 
33880,33879,0.0391563,67.8,0.564908,-13.5239,1247.57, 
33879,33878,0.0362769,70,0.427394,-14.9832,1494.54, 
33878,33877,0.0239647,45.8,0.350008,-3.30704,593.283, 
33877,33876,0.0488928,60.2,0.714077,-8.18804,593.394, 
33876,33874,0.0983085,67.8,1.4183,-13.5239,496.907, 
33874,33873,0.00203659,70,0.00405972,-2.22291,5104.84, 
33873,33871,0.0582091,67.8,0.839783,-13.5239,839.219, 
33871,33870,0.0197626,70,0.232832,-14.9832,2743.43, 
33870,33867,0.153689,67.8,2.21728,-13.5239,317.85, 
33867,33863,0.251689,67.8,3.63111,-13.5239,194.09, 
33863,33862,0.0230568,70,0.271643,-14.9832,2351.46, 
33862,33860,0.0397969,60.2,0.581232,-8.18804,729.02, 
33860,33858,0.0740548,67.8,1.06839,-13.5239,659.649, 
33858,33857,0.0294224,60.2,0.429713,-8.18804,986.076, 
33857,33853,0.149908,67.8,2.16272,-13.5239,325.868, 
33853,33852,0.0414311,70,0.488118,-14.9832,1308.62, 
33852,33851,0.0157712,60.2,0.230337,-8.18804,1839.61, 
33851,33850,0.013398,60.2,0.195677,-8.18804,2165.45, 
33850,33849,0.00196857,70,0.00979377,-17.8128,41285.2, 
33849,33848,0.0181085,67.8,0.261252,-13.5239,2697.64, 
33848,14305,0.02425,70,0.2857,-14.9832,2235.76, 
14305,14302,0.191227,67.8,2.75883,-13.5239,255.457, 
14302,14301,0.0434636,70,0.512064,-14.9832,1247.42, 
14301,14300,0.0325329,67.8,0.469352,-13.5239,1501.56, 
14300,14299,0.0229144,60.2,0.334664,-8.18804,1266.13, 
14299,14298,0.0256471,67.8,0.370011,-13.5239,1904.7, 
14298,14297,0.0100104,70,0.117937,-14.9832,5416.11, 
14297,14296,0.0202216,67.8,0.291737,-13.5239,2415.74, 
14296,14294,0.0167672,67.8,0.241901,-13.5239,2913.43, 
14294,80494,0.028686,45.8,0.418961,-3.30704,495.639, 
80494,80493,0.00306358,70,0.0152415,-17.8128,26528.7, 
80493,80492,0.00434969,70,0.00865615,-2.2159,2385.98, 
80492,80491,0.0224275,70,0.264229,-14.9832,2417.45, 
80491,80490,0.0186732,60.2,0.272721,-8.18804,1553.71, 
80490,33838,0.016905,67.8,0.243888,-13.5239,2889.69, 
33838,7212,0.0343385,67.8,0.495402,-13.5239,1422.6, 
7212,33837,0.0219737,70,0.258882,-14.9832,2467.37, 
33837,33835,0.0611661,67.8,0.882444,-13.5239,798.648, 
33835,33834,0.072959,51.4,1.05396,-6.57244,382.815, 
33834,33833,0.0314416,67.8,0.453608,-13.5239,1553.68, 
33833,33832,0.0149071,70,0.175627,-14.9832,3637.02, 
33832,33831,0.00462795,70,0.0377001,-12.4563,7537.25, 
33831,33830,0.0510923,70,0.601941,-14.9832,1061.16, 
33830,33829,0.0379273,51.4,0.547894,-6.57244,736.403, 
33829,33828,0.0289422,70,0.340981,-14.9832,1873.29, 
33828,33826,0.0654566,67.8,0.944344,-13.5239,746.298, 
33826,33825,0.0414491,70,0.48833,-14.9832,1308.05, 
33825,26573,0.094871,67.8,1.3687,-13.5239,514.912, 
26573,26572,0.0123981,70,0.146068,-14.9832,4373.02, 
26572,26570,0.017298,67.8,0.249559,-13.5239,2824.03, 
26570,26569,0.0079006,70,0.0930805,-14.9832,6862.43, 
26569,26568,0.0197009,67.8,0.284225,-13.5239,2479.6, 
26568,26567,0.0457376,51.4,0.66072,-6.57244,610.653, 
26567,26566,0.0347762,67.8,0.501717,-13.5239,1404.7, 
26566,26565,0.0482325,67.8,0.695851,-13.5239,1012.81, 
26565,26564,0.0407098,67.8,0.587321,-13.5239,1199.96, 
26564,26563,0.0304647,70,0.358918,-14.9832,1779.68, 
26563,26562,0.0473014,67.8,0.682418,-13.5239,1032.74, 
