11533,11532,0.444704,30.176,2.74814,-5.78979e-11,7.31808, 
11532,11531,0.0596083,30,0.637336,-0.337067,94.4644, 
11531,11529,0.344716,30.846,1.64787,1.49568e-11,9.10157, 
11529,11528,0.0325904,30,0.298421,-0.0190554,110.773, 
11528,11524,0.253029,30.846,1.20957,1.49559e-11,12.3996, 
11524,11523,0.0743152,30.8117,0.582261,7.40199e-11,56.8416, 
11523,11522,0.0991638,30.846,0.474039,1.49559e-11,31.6391, 
11522,11521,0.0754467,30,0.806681,-0.337067,74.6337, 
11521,11520,0.0973759,28.8394,1.29191,0.197515,-1.42109e-14, 
11520,11519,0.0776458,30.176,0.479828,-5.78964e-11,41.9132, 
11519,11518,0.0567568,30.846,0.271318,1.49561e-11,55.279, 
11518,11517,0.0536421,49.2553,0.0616677,8.83988e-11,64.4309, 
11517,10231,0.025221,42.3931,0.0225972,-8.66055e-11,389.531, 
10231,10232,0.0340168,30.846,0.162613,1.49575e-11,92.2324, 
10232,10233,0.0194011,30.176,0.119893,-5.78976e-11,167.742, 
10233,10234,0.00601193,49.2723,0.0069075,-1.13027e-11,575.629, 
10234,10235,0.0471931,30.846,0.2256,1.49564e-11,66.4813, 
10235,10236,0.0487098,30,0.15228,-0.0455611,51.1151, 
10236,10237,0.0234863,42.3931,0.0210429,-8.66019e-11,418.303, 
10237,10238,0.147847,30,1.58079,-0.337067,38.0858, 
10238,10239,0.0723018,49.2723,0.0830724,-1.13027e-11,47.8638, 
10239,10240,0.0442067,49.2242,0.0508369,7.93456e-11,78.2519, 
10240,10241,0.0319766,49.2723,0.03674,-1.13018e-11,108.224, 
10241,10243,0.151484,30,0.47358,-0.0455611,16.4362, 
10243,10244,0.0777652,30.846,0.371746,1.4957e-11,40.3452, 
10244,9208,0.0203797,30.846,0.0974222,1.4955e-11,153.95, 
9208,10245,0.0163995,30.176,0.101344,-5.78969e-11,198.444, 
10245,10246,0.0664476,30,0.207734,-0.0455611,37.4703, 
10246,10249,0.195552,30.846,0.934808,1.4957e-11,16.0441, 
10249,43771,0.0865327,30.176,0.534747,-5.78951e-11,37.6087, 
43771,43774,0.355213,30.846,1.69804,1.49557e-11,8.83261, 
43774,13246,0.0894951,30.176,0.553054,-5.78964e-11,36.3638, 
13246,43776,0.0115997,30,0.141625,-0.495563,629.052, 
43776,43777,0.0290288,30,0.0400189,-0.460512,140.511, 
43777,31795,0.0036967,42.3931,0.00331212,-8.66019e-11,2657.61, 
31795,31792,0.08867,30.846,0.423874,1.49573e-11,35.3835, 
31792,31791,0.0909928,30,0.125442,-0.460512,44.8264, 
31791,31790,0.0311662,30,0.0974343,-0.0455611,79.888, 
31790,31789,0.00412797,30.8117,0.0323427,7.40195e-11,1023.31, 
31789,31788,0.0108803,49.2553,0.0125081,8.83991e-11,317.658, 
31788,13240,0.0917828,30.176,0.567191,-5.78956e-11,35.4574, 
13240,31787,0.0952284,30.846,0.455226,1.49566e-11,32.9466, 
31787,31786,0.0465575,30,0.0641839,-0.460512,87.6094, 
31786,31783,0.151112,30.846,0.722369,1.49566e-11,20.7625, 
31783,31782,0.0194897,30,0.0268683,-0.460512,209.284, 
31782,31781,0.0086865,30.846,0.0415246,1.49564e-11,361.187, 
31781,31780,0.0108252,30.176,0.0668963,-5.78965e-11,300.631, 
31780,31779,0.0282468,30.846,0.13503,1.49566e-11,111.073, 
31779,31778,0.0131541,30.8117,0.103063,7.40208e-11,321.131, 
31778,31775,0.208387,30.846,0.996166,1.49559e-11,15.0559, 
31775,31774,0.00794213,30.176,0.0490801,-5.78991e-11,409.762, 
31774,31773,0.0593872,30.846,0.283892,1.49559e-11,52.8305, 
