30706,15698,0.0295282,30.8509,0.141178,-0.000500208,106.318, 
15698,30703,0.144295,30.8509,0.689892,-0.000500208,21.7567, 
30703,30702,0.036436,30,0.113909,-0.0455611,68.3338, 
30702,30701,0.021623,30,0.0298094,-0.460512,188.636, 
30701,30697,0.399685,30.8509,1.91094,-0.000500208,7.85464, 
30697,30696,0.0153913,30,0.0212183,-0.460512,265.013, 
30696,30686,0.973065,30.8509,4.65234,-0.000500208,3.22628, 
30686,30685,0.0465341,30,0.0641516,-0.460512,87.6535, 
30685,30683,0.105251,30.1806,0.650519,-0.000500208,30.9357, 
30683,30682,0.045487,30.8509,0.217479,-0.000500208,69.0172, 
30682,30681,0.0756759,30,0.236584,-0.0455611,32.901, 
30681,30679,0.047896,30.8509,0.228996,-0.000500208,65.5459, 
30679,30678,0.0153341,30,0.0479387,-0.0455611,162.371, 
30678,30677,0.0149217,30.8509,0.0713423,-0.000500208,210.391, 
30677,30676,0.00692704,30.8153,0.05428,-0.000500208,610.106, 
30676,30675,0.0117933,30,0.0162581,-0.460512,345.864, 
30675,30674,0.0148364,30,0.0463826,-0.0455611,167.818, 
30674,30673,0.0129472,26,0.190449,-0.990775,822.706, 
30673,30672,0.0270224,30,0.247437,-0.0190554,133.598, 
30672,30671,0.0460527,30,0.143974,-0.0455611,54.0643, 
30671,30670,0.0369547,30.8509,0.176685,-0.000500208,84.9521, 
30670,30669,0.0584949,30.1806,0.361537,-0.000500208,55.6631, 
30669,30666,0.223989,30.8509,1.07092,-0.000500208,14.0158, 
30666,30665,0.0463058,30.1806,0.2862,-0.000500208,70.3153, 
30665,30664,0.0146725,30.8509,0.0701509,-0.000500208,213.964, 
30664,30662,0.14245,30.1806,0.880435,-0.000500208,22.8572, 
30662,30661,0.0533262,30.8509,0.254959,-0.000500208,58.8713, 
30661,30659,0.105951,30.1806,0.65485,-0.000500208,30.7311, 
30659,30658,0.0339185,42.3952,0.0303914,-0.000500208,289.722, 
30658,80326,0.0270882,30.1806,0.167423,-0.000500208,120.2, 
80326,80325,0.0271909,49.3422,0.0312164,-0.000500208,128.575, 
80325,30071,0.144396,30.8509,0.690377,-0.000500208,21.7414, 
