33967,33966,0.0313005,60.2,0.457142,-8.18804,926.909, 
33966,33965,0.0335722,67.8,0.484346,-13.5239,1455.08, 
33965,33964,0.0242217,67.8,0.349447,-13.5239,2016.79, 
33964,33963,0.00678978,70,0.0799934,-14.9832,7985.14, 
33963,33962,0.0120825,70,0.0601114,-17.8128,6726.47, 
33962,33961,0.023563,60.2,0.344136,-8.18804,1231.28, 
33961,33960,0.0280427,51.4,0.405102,-6.57244,995.974, 
33960,33959,0.0597754,67.8,0.862381,-13.5239,817.228, 
33959,33957,0.0216866,70,0.176663,-12.4563,1608.46, 
33957,33955,0.0852166,67.8,1.22942,-13.5239,573.247, 
33955,33954,0.0424619,70,0.500263,-14.9832,1276.85, 
33954,33952,0.052435,67.8,0.75648,-13.5239,931.633, 
33952,33950,0.0217305,60.2,0.317373,-8.18804,1335.11, 
33950,33949,0.00723298,70,0.0589212,-12.4563,4822.64, 
33949,33948,0.0110531,67.8,0.159463,-13.5239,4419.59, 
33948,33947,0.00965263,67.8,0.139259,-13.5239,5060.82, 
33947,33946,0.00846128,45.8,0.123578,-3.30704,1680.35, 
33946,10270,0.00349608,67.8,0.050438,-13.5239,13972.8, 
10270,33945,0.0358391,67.8,0.517052,-13.5239,1363.04, 
33945,33944,0.0343148,51.4,0.495709,-6.57244,813.926, 
33944,33943,0.0798162,70,0.94035,-14.9832,679.277, 
33943,33942,0.0145035,70,0.0289112,-2.22291,716.825, 
33942,33941,0.00428206,70,0.00851475,-2.21812,2429.35, 
33941,33940,0.0072983,18.8,0.106744,0.223418,371.991, 
33940,33939,0.0313144,60.2,0.457345,-8.18804,926.497, 
33939,33937,0.113785,67.8,1.64158,-13.5239,429.319, 
33937,80508,0.028887,60.2,0.421894,-8.18804,1004.35, 
80508,24716,0.0151149,67.8,0.218063,-13.5239,3231.92, 
24716,33934,0.0395165,51.4,0.570852,-6.57244,706.787, 
33934,33933,0.0519021,70,0.611481,-14.9832,1044.61, 
33933,33932,0.0185154,60.2,0.270416,-8.18804,1566.95, 
33932,33931,0.0505106,67.8,0.728717,-13.5239,967.127, 
33931,9112,0.154388,67.8,2.22736,-13.5239,316.412, 
9112,33929,0.00541827,45.8,0.0791344,-3.30704,2624.06, 
33929,33928,0.0223358,67.8,0.322238,-13.5239,2187.08, 
33928,33927,0.0172768,70,0.203546,-14.9832,3138.15, 
33927,33925,0.0552028,60.2,0.806235,-8.18804,525.566, 
33925,33924,0.0597151,67.8,0.86151,-13.5239,818.054, 
33924,33923,0.0104842,27.8,0.15212,-3.23845,2320.86, 
33923,33921,0.0432433,60.2,0.631566,-8.18804,670.918, 
33921,33920,0.0448734,70,0.528673,-14.9832,1208.23, 
33920,33919,0.0227584,67.8,0.328335,-13.5239,2146.47, 
33919,33917,0.0620331,70,0.730839,-14.9832,874.007, 
33917,33916,0.0356397,67.8,0.514174,-13.5239,1370.67, 
33916,33915,0.0994338,67.8,1.43453,-13.5239,491.283, 
33915,33914,0.0545325,67.8,0.78674,-13.5239,895.8, 
33914,33913,0.0272028,51.4,0.392969,-6.57244,1026.72, 
33913,33909,0.198674,67.8,2.86627,-13.5239,245.882, 
33909,33908,0.0639686,51.4,0.924084,-6.57244,436.617, 
33908,33907,0.00339825,67.8,0.0490266,-13.5239,14375.1, 
33907,33906,0.00246587,70,0.0122678,-17.8128,32959.1, 
33906,33904,0.117472,67.8,1.69476,-13.5239,415.847, 
33904,33903,0.0219688,67.8,0.316944,-13.5239,2223.61, 
33903,33901,0.121334,67.8,1.75048,-13.5239,402.61, 
33901,8742,0.0409682,51.4,0.591823,-6.57244,681.742, 
8742,33900,0.0103795,51.4,0.149941,-6.57244,2690.86, 
33900,33898,0.120318,70,1.41752,-14.9832,450.616, 
33898,33897,0.0381392,60.2,0.557021,-8.18804,760.706, 
33897,33896,0.0265547,70,0.312853,-14.9832,2041.72, 
33896,33895,0.0323434,60.2,0.472373,-8.18804,897.022, 
33895,33894,0.0291862,67.8,0.42107,-13.5239,1673.74, 
33894,33893,0.0289897,45.8,0.423397,-3.30704,490.446, 
33893,33892,0.0483114,70,0.569178,-14.9832,1122.25, 
33892,33891,0.0268004,51.4,0.387155,-6.57244,1042.14, 
33891,33887,0.22659,67.8,3.26902,-13.5239,215.588, 
33887,33885,0.120466,67.8,1.73796,-13.5239,405.511, 
33885,33884,0.0390459,60.2,0.570263,-8.18804,743.042, 
33884,33883,0.0239552,70,0.282226,-14.9832,2263.28, 
33883,33882,0.0551015,67.8,0.794951,-13.5239,886.548, 
33882,80500,0.0267243,70,0.217701,-12.4563,1305.26, 
80500,80498,0.0302684,70,0.356606,-14.9832,1791.22, 
80498,84444,0.0292655,45.8,0.427426,-3.30704,485.824, 
84444,79370,0.0158875,70,0.129423,-12.4563,2195.56, 
79370,79371,0.0674047,60.2,0.984442,-8.18804,430.426, 
79371,79372,0.0149528,67.8,0.215725,-13.5239,3266.95, 
79372,79373,0.0382621,60.2,0.558816,-8.18804,758.262, 
79373,76587,0.0578203,67.8,0.834174,-13.5239,844.862, 
76587,76588,0.0170995,67.8,0.246694,-13.5239,2856.83, 
76588,76589,0.00626269,70,0.0510171,-12.4563,5569.81, 
76589,79375,0.00478148,70,0.0563327,-14.9832,11339, 
79375,79378,0.104159,67.8,1.5027,-13.5239,468.997, 
79378,84446,0.0715572,67.8,1.03236,-13.5239,682.673, 
