78612,78611,0.0447192,30,0.139805,-0.0455611,55.6765, 
78611,78610,0.0597233,30.8117,0.467933,7.4019e-11,70.7295, 
78610,78609,0.0756544,30.846,0.361655,1.4957e-11,41.4709, 
78609,78608,0.0765957,30,0.239459,-0.0455611,32.5059, 
78608,78606,0.0321916,30,0.0443791,-0.460512,126.706, 
78606,78604,0.043949,30.176,0.271592,-5.78964e-11,74.049, 
78604,78602,0.115945,30.846,0.554258,1.49566e-11,27.0599, 
78602,78601,0.014541,30.176,0.0898592,-5.78972e-11,223.807, 
78601,78599,0.260234,30.846,1.24401,1.49566e-11,12.0563, 
78599,78598,0.0130069,49.2242,0.0149577,7.93454e-11,265.956, 
78598,17919,0.0389898,30.176,0.240945,-5.78971e-11,83.4676, 
17919,78597,0.0723081,30.846,0.345659,1.49557e-11,43.3901, 
78597,83892,0.0215215,30.176,0.132997,-5.78968e-11,151.215, 
83892,83891,0.056856,30.8117,0.445468,7.40212e-11,74.2965, 
83891,83890,0.0221046,30,0.0691053,-0.0455611,112.637, 
83890,71963,0.0427441,28.8394,0.567095,0.197515,-2.84217e-14, 
71963,71962,0.0190815,30,0.232973,-0.495563,382.403, 
71962,71961,0.0499144,30,0.533689,-0.337067,112.81, 
71961,71960,0.037771,49.2242,0.0434359,7.93439e-11,91.5852, 
71960,71959,0.0582125,30,0.181988,-0.0455611,42.771, 
71959,41264,0.550907,30.846,2.63353,1.49568e-11,5.69507, 
41264,41263,0.0263814,30.176,0.163029,-5.78966e-11,123.359, 
41263,41262,0.00842807,30,0.0116189,-0.460512,483.963, 
41262,41261,0.0169972,30.846,0.0812528,1.4955e-11,184.586, 
41261,41260,0.0123416,30,0.0385832,-0.0455611,201.741, 
41260,41259,0.0115108,30.846,0.0550257,1.49566e-11,272.566, 
41259,41258,0.0209224,30,0.0654092,-0.0455611,119.002, 
41258,41257,0.0348482,30.846,0.166587,1.49568e-11,90.0319, 
41257,41256,0.0652122,30.8117,0.510939,7.40208e-11,64.7762, 
41256,41255,0.0472272,30.846,0.225763,1.49559e-11,66.4332, 
41255,41254,0.0605436,30,0.189276,-0.0455611,41.1242, 
41254,41253,0.0598214,30.846,0.285968,1.49559e-11,52.4471, 
41253,41252,0.0275939,42.3931,0.0247232,-8.66002e-11,356.035, 
41252,41251,0.0797072,30.176,0.492567,-5.78978e-11,40.8292, 
41251,41248,0.246843,30.846,1.18,1.49568e-11,12.7103, 
41248,41247,0.0194661,30,0.0268358,-0.460512,209.538, 
41247,41245,0.0611076,30.846,0.292116,1.49553e-11,51.3432, 
41245,41244,0.00505254,49.2242,0.00581033,7.93454e-11,684.658, 
41244,41242,0.0793182,30.846,0.379169,1.49568e-11,39.5553, 
41242,41240,0.0988972,30.176,0.611156,-5.78969e-11,32.9067, 
41240,41239,0.0285962,30,0.0893997,-0.0455611,87.0678, 
41239,41234,0.738474,30.846,3.53017,1.4957e-11,4.24856, 
41234,41233,0.00775697,30.176,0.0479358,-5.7897e-11,419.543, 
41233,80514,0.00274013,30,0.0292976,-0.337067,2054.96, 
80514,80513,0.019246,30.176,0.118934,-5.78967e-11,169.094, 
80513,33965,0.207192,30.846,0.990453,1.49564e-11,15.1427, 
33965,33964,0.0532398,30.846,0.254505,1.49568e-11,58.9306, 
33964,33963,0.0158428,30,0.0495291,-0.0455611,157.157, 
33963,33962,0.0199509,42.3931,0.0178753,-8.66037e-11,492.429, 
33962,33961,0.0470073,30.176,0.290491,-5.7897e-11,69.2314, 
33961,33960,0.0467807,30.8117,0.366528,7.40212e-11,90.2979, 
33960,33959,0.131387,30.846,0.628079,1.49559e-11,23.8794, 
33959,33957,0.0506021,30,0.0697597,-0.460512,80.6069, 
33957,33955,0.187308,30.846,0.895398,1.49559e-11,16.7503, 
33955,33954,0.0990778,30,0.309745,-0.0455611,25.1298, 
33954,33952,0.115253,30.846,0.550951,1.49555e-11,27.2223, 
33952,33950,0.0433516,30.176,0.2679,-5.78969e-11,75.0694, 
33950,33949,0.0168769,30,0.0232664,-0.460512,241.683, 
33949,33948,0.0242949,30.846,0.116138,1.49555e-11,129.14, 
33948,33947,0.0212166,30.846,0.101423,1.49555e-11,147.877, 
33947,33946,0.0129176,30,0.118282,-0.0190554,279.476, 
33946,10270,0.00768446,30.846,0.0367345,1.49566e-11,408.286, 
10270,33945,0.0787751,30.846,0.376573,1.4957e-11,39.828, 
33945,33944,0.057244,30.8117,0.448508,7.40199e-11,73.7929, 
33944,33943,0.186238,30,0.582231,-0.0455611,13.369, 
33943,33942,0.0206249,49.2242,0.0237183,7.93463e-11,167.722, 
33942,33941,0.00608342,49.2723,0.00698965,-1.13014e-11,568.865, 
33941,33940,0.0072983,18.8,0.106744,0.223418,371.991, 
33940,33939,0.0624711,30.176,0.386053,-5.78966e-11,52.0942, 
33939,33937,0.250102,30.846,1.19558,1.49568e-11,12.5447, 
33937,80508,0.0576286,30.176,0.356128,-5.78969e-11,56.4717, 
80508,24716,0.0332228,30.846,0.158817,1.49566e-11,94.4367, 
24716,33934,0.0659214,30.8117,0.516496,7.40212e-11,64.0793, 
33934,33933,0.121105,30,0.378607,-0.0455611,20.5591, 
33933,33932,0.0369375,30.176,0.228263,-5.78972e-11,88.1051, 
33932,33931,0.111023,30.846,0.530731,1.49561e-11,28.2595, 
33931,9112,0.339348,30.846,1.6222,1.49566e-11,9.24555, 
9112,33929,0.00827189,30,0.0757434,-0.0190554,436.435, 
33929,33928,0.0490944,30.846,0.234689,1.49566e-11,63.9066, 
33928,33927,0.0403126,30,0.126028,-0.0455611,61.7626, 
33927,33925,0.110128,30.176,0.680557,-5.78964e-11,29.551, 
33925,33924,0.131255,30.846,0.627445,1.49553e-11,23.9035, 
33924,33923,0.0104842,27.8,0.15212,-3.23845,2320.86, 
33923,33921,0.0862688,30.176,0.533116,-5.78971e-11,37.7237, 
33921,33920,0.104705,30,0.327335,-0.0455611,23.7794, 
33920,33919,0.0500233,30.846,0.23913,1.4957e-11,62.7198, 
33919,34544,0.105408,30,0.329534,-0.0455611,23.6207, 
34544,34541,0.490187,30.846,2.34327,1.49564e-11,6.40053, 
