33962,33961,0.0470072,30.1761,0.290491,-7.81571e-06,69.2321, 
33961,33960,0.0467806,30.8117,0.366528,-7.81576e-06,90.2987, 
33960,33959,0.131387,30.846,0.628079,-7.81577e-06,23.8797, 
33959,33957,0.0506021,30,0.0697597,-0.460512,80.6069, 
33957,33955,0.187307,30.846,0.895398,-7.81577e-06,16.7505, 
33955,33954,0.0990778,30,0.309745,-0.0455611,25.1298, 
33954,33952,0.115253,30.846,0.550951,-7.81577e-06,27.2226, 
33952,33950,0.0433515,30.1761,0.2679,-7.81571e-06,75.0702, 
33950,33949,0.0168769,30,0.0232664,-0.460512,241.683, 
33949,33948,0.0242948,30.846,0.116138,-7.81577e-06,129.142, 
33948,33947,0.0212166,30.846,0.101423,-7.81577e-06,147.879, 
33947,33946,0.0129176,30,0.118282,-0.0190554,279.476, 
33946,10270,0.00768444,30.846,0.0367345,-7.81577e-06,408.291, 
10270,33945,0.0787749,30.846,0.376573,-7.81577e-06,39.8285, 
33945,33944,0.0572439,30.8117,0.448508,-7.81576e-06,73.7936, 
33944,33943,0.186238,30,0.582231,-0.0455611,13.369, 
33943,33942,0.0206249,49.2243,0.0237183,-7.81585e-06,167.724, 
33942,33941,0.00608341,49.2724,0.00698965,-7.81574e-06,568.87, 
33941,33940,0.0072983,18.8,0.106744,0.223418,371.991, 
33940,33939,0.062471,30.1761,0.386053,-7.81571e-06,52.0947, 
33939,33937,0.250101,30.846,1.19558,-7.81577e-06,12.5449, 
33937,80508,0.0576284,30.1761,0.356128,-7.81571e-06,56.4722, 
80508,24716,0.0332228,30.846,0.158817,-7.81577e-06,94.4378, 
24716,33934,0.0659213,30.8117,0.516496,-7.81576e-06,64.0799, 
33934,33933,0.121105,30,0.378607,-0.0455611,20.5591, 
33933,33932,0.0369374,30.1761,0.228263,-7.81571e-06,88.106, 
33932,33931,0.111023,30.846,0.530731,-7.81577e-06,28.2598, 
33931,9112,0.339347,30.846,1.6222,-7.81577e-06,9.24566, 
9112,33929,0.00827189,30,0.0757434,-0.0190554,436.435, 
33929,33928,0.0490943,30.846,0.234689,-7.81577e-06,63.9074, 
33928,33927,0.0403126,30,0.126028,-0.0455611,61.7626, 
33927,33925,0.110127,30.1761,0.680557,-7.81571e-06,29.5513, 
33925,33924,0.131254,30.846,0.627445,-7.81577e-06,23.9038, 
33924,33923,0.0104842,27.8,0.15212,-3.23845,2320.86, 
33923,33921,0.0862686,30.1761,0.533116,-7.81571e-06,37.7241, 
33921,33920,0.104705,30,0.327335,-0.0455611,23.7794, 
33920,33919,0.0500232,30.846,0.23913,-7.81577e-06,62.7206, 
33919,33917,0.144744,30,0.45251,-0.0455611,17.2015, 
33917,33916,0.0783364,30.846,0.374477,-7.81577e-06,40.0514, 
33916,33915,0.218557,30.846,1.04478,-7.81577e-06,14.3555, 
33915,33914,0.119863,30.846,0.57299,-7.81577e-06,26.1756, 
33914,33913,0.0453796,30.8117,0.355551,-7.81576e-06,93.0865, 
33913,33909,0.436687,30.846,2.08753,-7.81577e-06,7.18474, 
33909,33908,0.106712,30.8117,0.836093,-7.81576e-06,39.5853, 
33908,33907,0.0074694,30.846,0.0357065,-7.81577e-06,420.045, 
33907,33906,0.00407167,42.3931,0.00364809,-7.81576e-06,2412.87, 
33906,33904,0.258204,30.846,1.23431,-7.81577e-06,12.1512, 
33904,33903,0.0482877,30.846,0.230833,-7.81577e-06,64.9748, 
33903,33901,0.266693,30.846,1.27489,-7.81577e-06,11.7644, 
33901,8742,0.068343,30.8117,0.53547,-7.81576e-06,61.8093, 
8742,33900,0.017315,30.8117,0.135664,-7.81576e-06,243.963, 
33900,33898,0.280743,30,0.87768,-0.0455611,8.86865, 
33898,33897,0.0760861,30.1761,0.470191,-7.81571e-06,42.7727, 
33897,33896,0.061961,30,0.193707,-0.0455611,40.1835, 
33896,33895,0.0645237,30.1761,0.398739,-7.81571e-06,50.4374, 
33895,33894,0.0641517,30.846,0.306669,-7.81577e-06,48.9073, 
33894,33893,0.0442576,30,0.405254,-0.0190554,81.5712, 
33893,33892,0.112727,30,0.352415,-0.0455611,22.0871, 
33892,33891,0.0447082,30.8117,0.35029,-7.81576e-06,94.4844, 
33891,33887,0.498048,30.846,2.38085,-7.81577e-06,6.29957, 
33887,33885,0.264785,30.846,1.26577,-7.81577e-06,11.8492, 
33885,33884,0.0778949,30.1761,0.481369,-7.81571e-06,41.7795, 
33884,33883,0.0558954,30,0.174745,-0.0455611,44.5441, 
33883,33882,0.121114,30.846,0.57897,-7.81577e-06,25.9052, 
33882,33881,0.00497456,49.3654,0.00570342,-7.81573e-06,703.69, 
33881,33880,0.1389,30.846,0.663993,-7.81577e-06,22.5881, 
33880,33879,0.086066,30.846,0.411428,-7.81577e-06,36.4544, 
33879,33878,0.0846461,30,0.264627,-0.0455611,29.4144, 
33878,33877,0.0365862,30,0.33501,-0.0190554,98.675, 
33877,33876,0.0975392,30.1761,0.602765,-7.81571e-06,33.3651, 
33876,33874,0.216083,30.846,1.03296,-7.81577e-06,14.5198, 
33874,33873,0.00289616,49.2243,0.00333053,-7.81585e-06,1194.44, 
33873,33871,0.127944,30.846,0.611621,-7.81577e-06,24.5223, 
33871,80495,0.0431445,30,0.134882,-0.0455611,57.7086, 
80495,33870,0.00356087,30,0.00490899,-0.460512,1145.47, 
33870,33867,0.337811,30.846,1.61486,-7.81577e-06,9.28769, 
33867,76582,0.292353,30.846,1.39756,-7.81577e-06,10.7318, 
76582,76580,0.345006,30.846,1.64926,-7.81577e-06,9.094, 
76580,76579,0.0276482,30,0.0864359,-0.0455611,90.0533, 
76579,76578,0.0101525,42.3931,0.00909633,-7.81576e-06,967.682, 
76578,76577,0.0167552,30.8117,0.131277,-7.81576e-06,252.115, 
76577,49431,0.0199075,30,0.0274444,-0.460512,204.891, 
49431,49430,0.0231678,30.846,0.110751,-7.81577e-06,135.424, 
49430,79489,0.174606,30.1761,1.07902,-7.81571e-06,18.6386, 
79489,79488,0.0958738,30,0.299728,-0.0455611,25.9697, 
79488,79487,0.0804128,30.8117,0.630037,-7.81576e-06,52.5318, 
79487,79485,0.267361,30.846,1.27808,-7.81577e-06,11.735, 
