13218,13217,0.0317186,60.2,0.463249,-8.18804,914.691, 
13217,13214,0.177488,67.8,2.56063,-13.5239,275.23, 
13214,13213,0.0349788,51.4,0.5053,-6.57244,798.477, 
13213,13210,0.118782,67.8,1.71367,-13.5239,411.258, 
13210,13209,0.0672174,60.2,0.981707,-8.18804,431.625, 
13209,13208,0.102142,67.8,1.47361,-13.5239,478.256, 
13208,13207,0.0985397,67.8,1.42163,-13.5239,495.741, 
13207,13206,0.0618877,60.2,0.903866,-8.18804,468.797, 
13206,13205,0.020679,70,0.102879,-17.8128,3930.21, 
13205,13202,0.156106,67.8,2.25214,-13.5239,312.93, 
13202,13201,0.0219431,70,0.258521,-14.9832,2470.82, 
13201,13198,0.119163,67.8,1.71916,-13.5239,409.945, 
13198,13197,0.0496404,60.2,0.724995,-8.18804,584.458, 
13197,8726,0.0113929,67.8,0.164366,-13.5239,4287.76, 
8726,8725,0.023051,51.4,0.332993,-6.57244,1211.65, 
8725,8724,0.0382534,67.8,0.551882,-13.5239,1277.02, 
8724,8723,0.0313688,60.2,0.45814,-8.18804,924.891, 
8723,8722,0.0409951,67.8,0.591436,-13.5239,1191.61, 
8722,31721,0.00359065,70,0.042303,-14.9832,15099.6, 
31721,31720,0.109544,67.8,1.5804,-13.5239,445.94, 
31720,31719,0.00219478,45.8,0.0320549,-3.30704,6478.05, 
31719,31718,0.0766939,67.8,1.10646,-13.5239,636.95, 
31718,8717,0.0768144,70,0.625744,-12.4563,454.108, 
8717,8716,0.0525313,70,0.261346,-17.8128,1547.13, 
8716,13196,0.044209,60.2,0.64567,-8.18804,656.263, 
13196,13194,0.118304,67.8,1.70677,-13.5239,412.921, 
13194,13192,0.0689873,67.8,0.99528,-13.5239,708.104, 
13192,13191,0.0248511,67.8,0.358527,-13.5239,1965.72, 
13191,13190,0.0173875,60.2,0.253944,-8.18804,1668.59, 
13190,13189,0.0641305,70,0.522419,-12.4563,543.923, 
13189,13188,0.0124863,70,0.0248902,-2.22291,832.627, 
13188,13187,0.0801156,67.8,1.15583,-13.5239,609.746, 
13187,31706,0.116954,60.2,1.70811,-8.18804,248.069, 
31706,31705,0.0651627,67.8,0.940103,-13.5239,749.665, 
31705,31704,0.00479934,51.4,0.0693308,-6.57244,5819.5, 
31704,31703,0.0182962,70,0.0910249,-17.8128,4442.05, 
31703,31702,0.0403945,67.8,0.582771,-13.5239,1209.33, 
31702,31701,0.00552669,51.4,0.079838,-6.57244,5053.62, 
31701,31700,0.0287653,67.8,0.414998,-13.5239,1698.23, 
31700,31699,0.00157254,70,0.0185267,-14.9832,34477.6, 
31699,31698,0.0377807,70,0.307769,-12.4563,923.276, 
31698,20749,0.00650979,67.8,0.0939169,-13.5239,7504.1, 
20749,71524,0.0215783,67.8,0.311311,-13.5239,2263.85, 
71524,83822,0.0120562,67.8,0.173935,-13.5239,4051.86, 
83822,71522,0.0328582,45.8,0.479897,-3.30704,432.704, 
71522,71521,0.0386208,45.8,0.564061,-3.30704,368.14, 
71521,71520,0.0243226,70,0.0484845,-2.22291,427.441, 
71520,71519,0.0730566,60.2,1.06699,-8.18804,397.127, 
71519,71518,0.0251356,70,0.296134,-14.9832,2156.99, 
71518,71517,0.0389288,45.8,0.568559,-3.30704,365.228, 
71517,71516,0.04757,67.8,0.686294,-13.5239,1026.91, 
71516,71515,0.0278862,70,0.227166,-12.4563,1250.87, 
71515,71514,0.0317662,40,0.468256,-3.18045,494.695, 
71514,83821,0.021654,67.8,0.312403,-13.5239,2255.94, 
83821,83820,0.0049931,70,0.00992864,-2.21812,2083.4, 
83820,83819,0.0016737,20.8,0.0239909,-3.98588,20502.4, 
83819,71512,0.0396652,67.8,0.57225,-13.5239,1231.56, 
71512,71511,0.0156491,70,0.184369,-14.9832,3464.57, 
71511,71508,0.1365,67.8,1.96928,-13.5239,357.877, 
71508,71507,0.0428052,60.2,0.625168,-8.18804,677.785, 
71507,71506,0.0686917,70,0.341745,-17.8128,1183.15, 
71506,71505,0.0125327,70,0.147653,-14.9832,4326.06, 
71505,71504,0.0128457,60.2,0.187611,-8.18804,2258.56, 
71504,71503,0.0382761,45.8,0.559026,-3.30704,371.456, 
71503,49410,0.0570558,67.8,0.823144,-13.5239,856.183, 
49410,49411,0.0333517,70,0.165927,-17.8128,2436.84, 
49411,49412,0.0182127,67.8,0.262755,-13.5239,2682.2, 
49412,71502,0.0406711,60.2,0.593999,-8.18804,713.35, 
71502,71501,0.00846514,67.8,0.122127,-13.5239,5770.75, 
71501,71500,0.0133845,51.4,0.193351,-6.57244,2086.73, 
71500,23472,0.0857545,67.8,1.23718,-13.5239,569.652, 
23472,23471,0.0346104,70,0.281942,-12.4563,1007.85, 
23471,23470,0.0206049,70,0.242756,-14.9832,2631.28, 
23470,23469,0.0301799,70,0.355563,-14.9832,1796.47, 
23469,23468,0.0424849,67.8,0.61293,-13.5239,1149.83, 
23468,71499,0.124618,60.2,1.82004,-8.18804,232.814, 
71499,67040,0.0227879,67.8,0.328761,-13.5239,2143.69, 
67040,71497,0.0584956,67.8,0.843916,-13.5239,835.109, 
71497,40173,0.164782,67.8,2.37731,-13.5239,296.453, 
40173,40172,0.0143379,67.8,0.206853,-13.5239,3407.07, 
40172,40171,0.0114246,60.2,0.166855,-8.18804,2539.5, 
