80964,80963,0.0466387,30,0.145806,-0.0455611,53.385, 
80963,80959,0.270069,30.846,1.29103,-6.11015e-08,11.6172, 
80959,81262,0.0487425,30.846,0.233007,-6.11015e-08,64.3679, 
81262,81261,0.0374508,30.8117,0.293428,-6.09884e-08,112.793, 
81261,41664,0.0318883,30.846,0.152438,-6.11015e-08,98.3889, 
41664,41663,0.108647,30.846,0.519373,-6.11015e-08,28.8774, 
41663,41662,0.0360866,30.8117,0.282739,-6.09884e-08,117.057, 
41662,41660,0.267506,30.846,1.27878,-6.11015e-08,11.7285, 
41660,41658,0.148672,30.846,0.710708,-6.11015e-08,21.1031, 
41658,19992,1.25671,30.846,6.00752,-6.11015e-08,2.49656, 
19992,19993,0.0832843,30,0.26037,-0.0455611,29.8953, 
19993,19994,0.0671631,30.846,0.321064,-6.11015e-08,46.7139, 
19994,9327,0.0513812,30.176,0.317521,-6.10893e-08,63.338, 
9327,19995,0.0763993,30.846,0.365216,-6.11015e-08,41.0665, 
19995,19996,0.0140972,30,0.172118,-0.495563,517.607, 
19996,19997,0.0129324,30,0.0404302,-0.0455611,192.525, 
19997,19998,0.0423315,30.846,0.20236,-6.11015e-08,74.1164, 
19998,10037,0.0744828,30.846,0.356055,-6.11015e-08,42.1232, 
10037,19999,0.058934,30.846,0.281726,-6.11015e-08,53.2367, 
19999,20000,0.048044,30.846,0.229668,-6.11015e-08,65.3038, 
20000,20001,0.0193604,30,0.0605261,-0.0455611,128.603, 
20001,10605,0.0294999,30.176,0.182301,-6.10893e-08,110.318, 
10605,10604,0.0479198,30.846,0.229074,-6.11015e-08,65.473, 
10604,9045,0.0961127,30,0.300475,-0.0455611,25.9051, 
9045,9034,0.975367,30.846,4.66261,-6.11015e-08,3.21669, 
9034,41635,0.149149,30.846,0.712986,-6.11015e-08,21.0357, 
41635,41629,0.710953,30.846,3.39861,-6.11015e-08,4.41303, 
41629,41628,0.0854452,30,0.267125,-0.0455611,29.1393, 
41628,9020,0.333627,30.846,1.59486,-6.11015e-08,9.40407, 
