47268,26701,0.00324976,70,0.0382868,-14.9832,16683.5, 
26701,26700,0.0114296,70,0.0931076,-12.4563,3051.91, 
26700,26699,0.00801877,67.8,0.115687,-13.5239,6091.98, 
26699,19636,0.0140092,67.8,0.202111,-13.5239,3487.01, 
19636,19635,0.00784825,67.8,0.113227,-13.5239,6224.34, 
19635,19634,0.00177632,51.4,0.0256605,-6.57244,15723.4, 
19634,24728,0.0145638,67.8,0.210112,-13.5239,3354.23, 
24728,24727,0.00484966,60.2,0.0708291,-8.18804,5982.42, 
24727,24726,0.00184557,70,0.00367279,-2.2159,5623.36, 
24726,24772,0.00923084,67.8,0.133173,-13.5239,5292.06, 
24772,24773,0.00564989,51.4,0.0816177,-6.57244,4943.42, 
24773,24774,0.00504245,60.2,0.0736447,-8.18804,5753.7, 
24774,9138,0.00229805,35.6,0.0338384,-2.28715,6236.84, 
9138,9137,0.00595974,67.8,0.0859813,-13.5239,8196.69, 
9137,9136,0.0171852,35.6,0.253049,-2.28715,834.007, 
9136,40262,0.0122926,60.2,0.179533,-8.18804,2360.17, 
40262,9135,0.00280274,51.4,0.0404881,-6.57244,9965.17, 
9135,9134,0.0265517,51.4,0.383563,-6.57244,1051.9, 
9134,9133,0.014951,67.8,0.215699,-13.5239,3267.34, 
9133,9130,0.0521853,60.2,0.762163,-8.18804,555.956, 
9130,24870,0.00985657,70,0.0802934,-12.4563,3538.96, 
24870,24869,0.0250033,60.2,0.365171,-8.18804,1160.36, 
24869,20297,0.00684149,70,0.055732,-12.4563,5098.6, 
20297,24868,0.00923333,60.2,0.134852,-8.18804,3142.17, 
24868,24867,0.0162147,40,0.239015,-3.18045,969.159, 
24867,24866,0.0103425,70,0.12185,-14.9832,5242.19, 
24866,24865,0.00933332,70,0.076031,-12.4563,3737.37, 
24865,24863,0.0454369,67.8,0.655518,-13.5239,1075.12, 
24863,24862,0.0269684,51.4,0.389582,-6.57244,1035.65, 
24862,24861,0.0178026,60.2,0.260005,-8.18804,1629.69, 
24861,24860,0.0137167,70,0.0682412,-17.8128,5925.12, 
24860,24859,0.00886501,60.2,0.129473,-8.18804,3272.72, 
24859,24858,0.016691,67.8,0.240802,-13.5239,2926.73, 
24858,24857,0.00906579,70,0.106808,-14.9832,5980.43, 
24857,24856,0.015227,70,0.124042,-12.4563,2290.81, 
24856,24853,0.0490254,67.8,0.70729,-13.5239,996.425, 
24853,24849,0.0641263,60.2,0.936561,-8.18804,452.431, 
24849,24847,0.0455493,67.8,0.65714,-13.5239,1072.47, 
24847,24846,0.0242648,60.2,0.354386,-8.18804,1195.67, 
24846,24717,0.0129097,70,0.152095,-14.9832,4199.74, 
24717,24716,0.0101208,67.8,0.146013,-13.5239,4826.69, 
24716,80508,0.0151149,67.8,0.218063,-13.5239,3231.92, 
80508,33937,0.0248428,70,0.292685,-14.9832,2182.41, 
33937,33939,0.113785,67.8,1.64158,-13.5239,429.319, 
33939,33940,0.0269304,70,0.317279,-14.9832,2013.24, 
33940,33941,0.00196012,70,0.00388137,-2.2628,5512.74, 
33941,33942,0.0103936,28.8394,0.137894,0.197515,-1.13687e-13, 
33942,33943,0.0253811,40,0.374135,-3.18045,619.145, 
33943,33944,0.0928095,60.2,1.35548,-8.18804,312.605, 
33944,33945,0.0251969,70,0.205259,-12.4563,1384.38, 
33945,10270,0.0358391,67.8,0.517052,-13.5239,1363.04, 
10270,33946,0.00349608,67.8,0.050438,-13.5239,13972.8, 
33946,33947,0.00553609,70,0.0275424,-17.8128,14680.5, 
33947,33948,0.00965263,67.8,0.139259,-13.5239,5060.82, 
33948,33949,0.0110531,67.8,0.159463,-13.5239,4419.59, 
33949,33950,0.00985036,51.4,0.142297,-6.57244,2835.4, 
33950,33952,0.0186883,70,0.220175,-14.9832,2901.14, 
33952,33954,0.052435,67.8,0.75648,-13.5239,931.633, 
33954,33955,0.0493743,60.2,0.72111,-8.18804,587.607, 
33955,33957,0.0852166,67.8,1.22942,-13.5239,573.247, 
33957,33959,0.0295343,51.4,0.42665,-6.57244,945.672, 
33959,33960,0.0597754,67.8,0.862381,-13.5239,817.228, 
33960,33961,0.0205913,70,0.167741,-12.4563,1694.02, 
33961,33962,0.0202642,70,0.238741,-14.9832,2675.53, 
33962,33963,0.0184668,45.8,0.269709,-3.30704,769.916, 
33963,33964,0.00789509,60.2,0.115307,-8.18804,3674.78, 
33964,33965,0.0242217,67.8,0.349447,-13.5239,2016.79, 
33965,80513,0.0942631,67.8,1.35994,-13.5239,518.232, 
80513,80514,0.00829665,70,0.0977465,-14.9832,6534.84, 
80514,41233,0.00117434,70,0.00234092,-2.22291,8853.02, 
41233,41234,0.00334392,70,0.0393962,-14.9832,16213.7, 
41234,41239,0.335973,67.8,4.84708,-13.5239,145.399, 
41239,41240,0.0142506,60.2,0.208129,-8.18804,2035.89, 
41240,41242,0.0426332,70,0.50228,-14.9832,1271.72, 
41242,41244,0.0360862,67.8,0.520616,-13.5239,1353.71, 
41244,41245,0.00621768,40,0.0916529,-3.18045,2527.4, 
41245,41247,0.0278012,67.8,0.401088,-13.5239,1757.12, 
41247,41248,0.0113615,51.4,0.164127,-6.57244,2458.28, 
41248,41251,0.112303,67.8,1.62019,-13.5239,434.987, 
41251,41252,0.0343606,70,0.404818,-14.9832,1577.89, 
41252,41253,0.0255412,45.8,0.373032,-3.30704,556.664, 
41253,41254,0.027216,67.8,0.392646,-13.5239,1794.9, 
41254,41255,0.0301712,60.2,0.440649,-8.18804,961.602, 
41255,41256,0.0214863,67.8,0.309983,-13.5239,2273.55, 
41256,41257,0.0287042,70,0.23383,-12.4563,1215.22, 
41257,41258,0.0158544,67.8,0.228732,-13.5239,3081.18, 
41258,41259,0.0104264,60.2,0.152278,-8.18804,2782.61, 
41259,41260,0.0052369,67.8,0.0755528,-13.5239,9328.08, 
41260,41261,0.00615029,60.2,0.0898247,-8.18804,4717.29, 
41261,41262,0.00773297,67.8,0.111564,-13.5239,6317.13, 
41262,41263,0.00491911,51.4,0.071061,-6.57244,5677.81, 
41263,41264,0.0113726,70,0.133986,-14.9832,4767.35, 
41264,71959,0.250638,67.8,3.61596,-13.5239,194.903, 
71959,71960,0.0290095,60.2,0.423683,-8.18804,1000.11, 
71960,71961,0.0464811,40,0.685164,-3.18045,338.085, 
71961,71962,0.0213919,70,0.0426425,-2.22291,486, 
71962,71963,0.0081778,70,0.0162743,-2.2159,1269.08, 
71963,83890,0.0176102,70,0.0350174,-2.21812,590.716, 
83890,83891,0.0110156,60.2,0.160882,-8.18804,2633.78, 
83891,83892,0.0250261,70,0.203867,-12.4563,1393.82, 
83892,78597,0.00927761,70,0.109304,-14.9832,5843.89, 
78597,17919,0.032897,67.8,0.474605,-13.5239,1484.95, 
17919,78598,0.0168079,70,0.198022,-14.9832,3225.7, 
78598,78599,0.0160063,40,0.235944,-3.18045,981.772, 
